data = [
-0.002149 -0.002693 -2640 -2648
-0.021851 -0.025566 -879 -2004
0.005687 0.005674 38 -967
0.016091 0.002260 335 -1093
0.016139 -0.023311 438 -1044
-0.015485 -0.006604 -560 -504
-0.027147 -0.022987 -954 -1016
-0.020050 0.009755 -693 54
0.009565 0.022623 229 426
0.000792 0.002478 -45 -215
-0.015433 0.007452 -514 -38
0.015511 0.026080 470 566
-0.035998 -0.020687 -1169 -951
-0.012042 -0.009109 -426 -501
0.022428 0.010256 701 15
0.005170 -0.013616 126 -738
0.002031 -0.008279 47 -319
-0.030531 0.002602 -971 26
-0.025630 -0.009845 -826 -394
0.010751 0.010989 347 264
-0.017869 0.008253 -601 230
0.002731 0.007472 84 164
-0.009515 -0.003430 -263 -169
-0.006993 0.000944 -244 -7
0.034415 -0.017094 1055 -608
0.003055 0.007739 76 167
0.000266 0.029369 -17 881
0.001693 -0.016063 24 -582
-0.007369 -0.000949 -239 -94
0.024959 0.027155 752 821
-0.007741 -0.005956 -275 -261
-0.011617 -0.001926 -378 -164
-0.000721 0.001008 -72 -59
0.012605 0.017283 357 478
0.010001 0.007041 330 124
0.006223 0.001864 147 -16
0.017650 0.011070 551 281
0.025276 -0.037859 796 -1309
-0.007734 -0.027054 -269 -936
-0.003856 0.010945 -117 268
-0.004501 -0.012021 -128 -439
-0.020095 0.006891 -725 169
0.019157 0.013205 563 364
-0.027109 -0.002582 -888 -142
-0.038118 0.038580 -1234 1176
0.018012 -0.012334 510 -512
-0.008644 -0.017455 -270 -658
-0.037230 0.011110 -1189 259
0.000315 -0.019611 0 -678
0.037076 0.038909 1185 1158
0.001486 -0.018004 9 -637
-0.011650 -0.029928 -398 -1038
0.003170 -0.017017 77 -599
0.026919 0.018998 898 520
0.007421 0.014011 261 395
0.002660 0.016567 64 458
0.000713 -0.020255 -15 -740
0.002654 0.037127 77 1134
0.009749 -0.024921 299 -893
0.036244 0.010271 1173 264
-0.001035 0.004212 -104 88
-0.006619 -0.039191 -242 -1374
-0.004724 0.014330 -133 430
0.020587 0.001869 681 -11
0.006357 -0.045741 155 -1427
-0.009295 0.010572 -294 333
0.016926 -0.010020 535 -353
-0.049151 0.037753 -1556 1209
0.002191 0.004751 95 119
-0.012487 -0.006014 -369 -235
0.014418 0.036322 478 1177
0.010886 0.003101 357 60
0.015787 0.000386 471 -64
-0.010323 -0.006559 -309 -259
0.020358 0.011223 666 388
0.005305 -0.008239 178 -280
-0.000136 -0.006595 -29 -249
0.009419 0.008572 293 226
0.001412 -0.004658 63 -174
0.005068 -0.014896 179 -512
-0.033555 0.021140 -1047 634
-0.020120 -0.004071 -654 -128
-0.006344 0.011153 -200 339
0.000380 0.006063 21 210
-0.038845 -0.026139 -1225 -869
-0.018253 -0.019456 -568 -606
-0.020059 -0.011050 -643 -374
-0.018720 0.002436 -590 50
0.051549 -0.026664 1642 -884
0.018345 0.037978 601 1220
0.003910 -0.019817 121 -725
0.006398 0.039791 204 1271
0.018050 0.030416 560 958
-0.007824 0.039977 -248 1273
-0.001239 -0.045043 -20 -1461
0.011022 0.021108 370 701
0.004369 -0.014443 122 -493
-0.003353 -0.006708 -132 -232
-0.005222 0.014596 -178 457
-0.014074 0.016401 -429 495
-0.004652 0.023540 -156 720
-0.035696 -0.011405 -1158 -376
-0.006724 0.001703 -281 67
0.012956 -0.026667 413 -859
-0.021248 -0.012622 -699 -415
0.019652 -0.010137 627 -315
0.008634 0.007428 333 198
-0.007843 -0.013693 -258 -483
0.001532 -0.001125 34 -57
0.002208 0.008870 54 239
0.024673 -0.009594 820 -340
-0.009558 0.017622 -302 544
0.019521 0.001624 647 31
0.010058 -0.018511 334 -610
0.013105 0.007836 459 243
0.005224 0.000865 138 42
-0.014093 0.004285 -453 114
-0.006629 -0.000911 -199 -46
0.020979 0.004346 699 183
0.007859 0.007461 259 210
-0.001484 0.026344 -63 841
-0.016165 -0.006026 -529 -223
0.017912 -0.001060 572 -51
-0.032548 -0.022787 -1073 -729
-0.029307 -0.004872 -898 -168
-0.000809 0.007981 -51 217
-0.021645 -0.004010 -693 -155
-0.038425 0.016219 -1247 551
0.012504 -0.008893 363 -261
0.001182 -0.009607 -5 -319
0.014798 -0.003828 462 -111
-0.020233 -0.002030 -662 -66
0.020242 0.053634 600 1670
0.000725 -0.002816 20 -89
-0.012687 0.002040 -391 23
-0.035063 0.024048 -1101 743
0.039992 -0.033513 1249 -1085
-0.005724 0.013280 -193 413
0.019995 -0.023340 643 -798
0.019211 -0.018814 645 -598
0.021656 0.008680 661 228
-0.021307 -0.005756 -684 -184
0.002155 0.022690 47 676
-0.000581 -0.005596 -10 -205
-0.037522 0.014959 -1164 466
-0.016414 -0.002586 -554 -129
-0.026403 0.017228 -875 510
-0.004056 -0.037450 -134 -1214
-0.014722 -0.000259 -466 -18
0.034387 -0.024566 1104 -830
0.009148 -0.031207 300 -1003
-0.005260 -0.007387 -203 -303
-0.026859 -0.017419 -843 -595
-0.007750 0.014963 -221 513
0.020849 -0.022436 652 -756
0.028123 0.009297 918 327
0.014498 -0.003774 452 -137
0.000736 0.028460 64 939
0.019004 0.009817 615 286
-0.018275 -0.028122 -571 -883
0.004844 0.014439 142 443
0.005034 0.009147 185 289
-0.003977 0.011112 -124 356
-0.013981 0.018157 -471 559
0.002877 0.007286 80 226
0.003734 -0.011523 88 -384
-0.019785 0.025169 -688 802
-0.005451 0.017838 -179 559
0.017862 -0.000623 582 6
-0.010038 0.005743 -329 126
0.016996 -0.011279 563 -374
0.011876 0.042457 360 1383
-0.013466 0.009873 -447 293
0.008135 -0.000025 278 5
0.011117 0.008537 367 282
0.020666 0.017178 698 573
-0.006492 -0.034917 -213 -1141
-0.000605 -0.016968 -45 -557
-0.013259 -0.004918 -422 -151
-0.017185 0.020347 -565 600
0.010078 -0.018185 313 -591
-0.008688 -0.011421 -267 -402
0.023749 0.022164 767 709
0.012169 -0.027973 388 -921
0.036680 0.002823 1160 43
0.006075 -0.017404 170 -567
0.022500 -0.024212 694 -807
-0.010371 -0.038874 -351 -1332
-0.024038 0.018916 -746 602
0.037452 0.012001 1176 367
-0.011818 -0.037475 -381 -1229
0.000168 0.006870 8 186
-0.026487 0.051251 -841 1619
0.006080 0.026838 209 818
0.007688 -0.003960 244 -138
-0.004037 -0.002683 -191 -78
0.029495 0.007480 947 223
0.001833 -0.007643 49 -219
0.006755 -0.007927 209 -285
0.021828 0.000882 724 -10
0.019045 -0.026783 578 -852
-0.014968 0.001957 -517 37
-0.014821 0.001634 -465 14
0.010670 -0.004756 335 -204
