data = [
0.000000 0.000000 -169 0
-0.000004 0.000325 -8 -51
-0.000016 0.000654 -38 -15
-0.000036 0.000988 -13 -23
-0.000065 0.001331 -6 26
-0.000104 0.001687 -6 36
-0.000152 0.002059 -9 47
-0.000211 0.002452 -14 58
-0.000283 0.002871 -16 85
-0.000369 0.003323 -15 87
-0.000471 0.003815 -16 107
-0.000592 0.004357 -23 122
-0.000736 0.004961 -28 146
-0.000908 0.005644 -33 166
-0.001115 0.006427 -44 192
-0.001366 0.007339 -47 220
-0.001675 0.008423 -55 269
-0.002062 0.009739 -70 313
-0.002556 0.011382 -84 370
-0.003206 0.013499 -105 439
-0.004095 0.016347 -135 529
-0.005378 0.020405 -182 673
-0.007384 0.026682 -244 867
-0.010945 0.037743 -356 1243
-0.018977 0.062558 -619 2035
-0.053827 0.169909 -1764 5571
0.085641 -0.259238 2813 -8522
0.025887 -0.075248 848 -2473
0.015938 -0.044544 517 -1454
0.011848 -0.031874 388 -1053
0.009622 -0.024944 311 -825
0.008224 -0.020565 264 -678
0.007266 -0.017542 233 -569
0.006569 -0.015325 214 -507
0.006041 -0.013628 198 -449
0.005626 -0.012284 185 -401
0.005293 -0.011192 171 -366
0.005020 -0.010285 166 -343
0.004792 -0.009519 150 -321
0.004599 -0.008863 147 -288
0.004433 -0.008294 145 -271
0.004290 -0.007795 141 -257
0.004165 -0.007353 135 -242
0.004056 -0.006959 130 -226
0.003958 -0.006604 125 -218
0.003872 -0.006283 122 -213
0.003794 -0.005991 119 -201
0.003724 -0.005724 116 -189
0.003661 -0.005479 116 -180
0.003603 -0.005252 112 -169
0.003551 -0.005042 115 -164
0.003503 -0.004846 113 -154
0.003459 -0.004664 111 -158
0.003419 -0.004493 121 -171
0.003381 -0.004333 107 -135
0.003347 -0.004182 116 -154
0.003315 -0.004039 107 -135
0.003285 -0.003904 106 -129
0.003257 -0.003776 98 -125
0.003231 -0.003654 110 -121
0.003207 -0.003539 103 -119
0.003185 -0.003428 103 -118
0.003164 -0.003323 104 -110
0.003144 -0.003222 99 -108
0.003125 -0.003125 99 -101
0.003107 -0.003032 100 -98
0.003091 -0.002943 102 -94
0.003075 -0.002857 99 -94
0.003061 -0.002774 98 -88
0.003047 -0.002694 96 -84
0.003033 -0.002617 97 -87
0.003021 -0.002542 98 -84
0.003009 -0.002469 96 -79
0.002998 -0.002399 94 -72
0.002987 -0.002331 98 -71
0.002977 -0.002265 94 -77
0.002967 -0.002201 95 -71
0.002958 -0.002138 65 -46
0.002950 -0.002077 88 -64
0.002941 -0.002018 87 -66
0.002933 -0.001960 96 -66
0.002926 -0.001903 95 -66
0.002919 -0.001848 91 -57
0.002912 -0.001794 92 -60
0.002905 -0.001741 92 -58
0.002899 -0.001690 91 -52
0.002893 -0.001639 95 -52
0.002887 -0.001589 93 -48
0.002882 -0.001540 92 -52
0.002877 -0.001493 93 -50
0.002872 -0.001446 89 -46
0.002867 -0.001399 85 -44
0.002863 -0.001354 91 -42
0.002858 -0.001309 87 -36
0.002854 -0.001265 89 -39
0.002850 -0.001222 93 -37
0.002847 -0.001179 90 -38
0.002843 -0.001137 90 -39
0.002840 -0.001095 86 -35
0.002836 -0.001054 91 -37
0.002833 -0.001014 89 -34
0.002830 -0.000974 96 -41
0.002828 -0.000934 90 -37
0.002825 -0.000895 101 -30
0.002823 -0.000856 91 -25
0.002820 -0.000818 73 -19
0.002818 -0.000780 89 -22
0.002816 -0.000742 80 -22
0.002814 -0.000705 91 -22
0.002812 -0.000668 82 -23
0.002810 -0.000631 89 -23
0.002808 -0.000595 88 -9
0.002807 -0.000558 90 -18
0.002805 -0.000522 87 -18
0.002804 -0.000487 87 -16
0.002803 -0.000451 81 -14
0.002802 -0.000416 85 -12
0.002801 -0.000380 85 -7
