data = [
-0.184749 -0.167473 -8764 -8146
-0.131880 -0.080400 -4500 -3817
-0.031244 -0.359122 -1191 -12924
0.318812 -0.070377 10229 -3479
-0.325601 0.222778 -10682 7011
-0.106985 0.665426 -3520 21507
0.005642 0.187922 141 5855
-0.274254 -0.238329 -9008 -8089
0.622463 -0.056339 20276 -2121
-0.063043 0.266346 -2115 8487
-0.093451 0.149213 -3091 4579
0.113062 -0.142598 3678 -4956
0.022259 0.347195 688 11039
-0.297871 -0.285310 -9831 -9651
-0.373211 -0.279644 -12261 -9465
0.191480 0.021386 6246 402
-0.064449 -0.128173 -2136 -4261
-0.252007 -0.091383 -8234 -3063
-0.212234 -0.031784 -6987 -1098
-0.297797 -0.387321 -9771 -12725
0.015337 0.212720 469 6853
0.349715 0.357342 11435 11643
-0.117372 0.223912 -3864 7246
0.293948 -0.306553 9632 -10099
-0.137764 -0.029012 -4507 -1040
0.031692 0.216196 1007 7013
-0.032835 -0.324082 -1080 -10722
-0.042944 0.021189 -1413 613
-0.065334 0.335493 -2116 10872
-0.135039 0.015423 -4463 466
0.003116 0.085345 80 2777
-0.141760 -0.328441 -4641 -10806
0.430600 -0.109976 14058 -3678
0.483147 0.170187 15833 5441
-0.215938 0.262280 -7014 8487
0.218858 0.153190 7146 4921
-0.151137 0.448649 -4939 14610
-0.074328 0.191539 -2449 6241
-0.122804 0.392068 -4042 12787
0.076942 0.344394 2502 11219
-0.075854 -0.365869 -2479 -12045
-0.034127 -0.307007 -1160 -10115
-0.139371 -0.291878 -4570 -9600
0.010563 0.025781 287 735
-0.193365 -0.392832 -6332 -12911
-0.236288 -0.121832 -7766 -4058
0.011306 -0.131572 365 -4339
0.067423 0.086185 2217 2765
-0.428549 0.051148 -14033 1589
-0.016238 -0.340350 -499 -11207
0.054919 0.134445 1816 4338
0.036802 -0.352761 1173 -11564
0.114011 -0.522038 3718 -17157
-0.333730 0.306927 -10942 10008
0.159889 0.351988 5221 11441
-0.152278 -0.339603 -5027 -11170
-0.165184 -0.229692 -5386 -7538
-0.387278 -0.260176 -12710 -8558
0.149439 0.035121 4868 1061
0.029322 -0.292785 936 -9656
-0.062445 0.219100 -2068 7087
0.136480 0.263397 4434 8541
-0.488115 0.138178 -16036 4441
-0.109540 -0.305990 -3613 -10086
0.490466 0.115346 16072 3755
0.387165 0.028387 12684 911
0.154114 0.218965 5038 7125
-0.342274 0.406645 -11198 13273
0.108166 0.045714 3494 1463
-0.157873 -0.152209 -5189 -4981
-0.085282 0.162151 -2755 5313
0.034033 0.022019 1085 710
0.328253 -0.068534 10766 -2229
0.237053 0.202960 7756 6670
0.021573 -0.800150 672 -26213
-0.043980 -0.119555 -1404 -3958
-0.269229 0.338226 -8809 11101
0.150159 -0.358124 4899 -11739
-0.053035 0.592408 -1735 19381
0.275687 0.088156 9052 2877
0.313313 -0.184484 10232 -6023
0.397627 -0.403190 12992 -13237
0.340462 0.196812 11109 6422
-0.137144 -0.167312 -4487 -5478
-0.295913 -0.344612 -9665 -11289
-0.177723 -0.285138 -5811 -9337
0.270161 0.142915 8846 4589
-0.311355 0.153751 -10207 5033
0.084715 -0.151870 2777 -4984
0.025842 0.028372 823 938
-0.401889 -0.063737 -13149 -2138
-0.175089 -0.475109 -5743 -15546
-0.068500 0.046909 -2245 1510
-0.365299 0.111387 -11927 3631
0.230218 0.373865 7515 12203
-0.079360 0.125570 -2635 4062
0.192679 -0.108495 6292 -3574
-0.260852 0.301780 -8556 9875
0.086338 0.102525 2819 3322
-0.055310 -0.377199 -1846 -12359
-0.083743 -0.705213 -2723 -23095
-0.194051 -0.204074 -6371 -6753
-0.415851 0.227624 -13608 7468
-0.001285 0.435410 -56 14208
-0.357498 0.080271 -11687 2677
-0.230732 -0.418315 -7529 -13697
0.194370 0.319812 6404 10453
0.224713 0.081664 7313 2618
-0.102579 -0.078785 -3334 -2578
-0.198100 -0.504700 -6516 -16552
0.234218 0.064395 7678 2080
0.513585 0.296363 16842 9705
-0.178915 -0.065804 -5827 -2169
0.414172 0.050705 13549 1612
-0.109020 -0.279929 -3554 -9166
-0.045666 0.114501 -1501 3701
-0.290543 -0.292239 -9555 -9577
0.109356 0.285559 3553 9336
0.441947 -0.429260 14468 -14049
-0.329944 -0.038226 -10798 -1254
0.305569 -0.257018 10008 -8429
0.159567 0.285898 5231 9376
0.080697 -0.203152 2627 -6654
0.100328 0.138725 3268 4522
-0.389695 0.030657 -12747 988
0.336744 0.247653 11028 8096
0.083704 -0.298951 2716 -9799
0.183802 0.540889 5983 17719
0.173965 -0.100250 5652 -3280
-0.223618 -0.063902 -7338 -2139
-0.472980 0.085887 -15453 2798
-0.028247 0.091574 -899 3032
0.072024 -0.488170 2390 -15972
0.241236 -0.117104 7904 -3858
0.142311 0.029372 4662 965
0.188868 -0.350199 6186 -11506
-0.399635 0.137146 -13079 4437
0.041724 -0.065253 1318 -2115
-0.162759 0.056797 -5361 1795
-0.094914 -0.077749 -3146 -2545
-0.007356 0.089728 -241 2884
-0.221535 -0.475563 -7259 -15565
-0.349791 -0.099984 -11456 -3324
0.400462 -0.230092 13053 -7532
