data = [
-0.357286 -0.453846 -14358 -17489
-0.459024 -0.153302 -15194 -6214
-0.212769 -0.426701 -7159 -15165
0.280859 0.067747 9044 1006
-0.350647 -0.270708 -11483 -9157
-0.169449 -0.238969 -5612 -8138
0.293589 -0.335348 9574 -11305
-0.255920 0.099842 -8485 2923
-0.328045 0.002803 -10812 -212
-0.260548 0.517941 -8561 16636
0.310204 0.000311 10099 -259
-0.328579 0.125676 -10785 3810
0.309861 0.038585 10079 910
0.210717 0.250505 6839 7912
-0.361416 -0.241497 -11877 -8198
0.040353 0.379740 1313 12201
0.009550 0.191053 329 6151
-0.043474 -0.322751 -1437 -10605
-0.332302 0.051155 -10890 1612
-0.222727 0.147838 -7296 4706
0.399998 0.191595 13029 6191
0.120549 0.949685 3957 31059
0.033056 0.291493 1048 9481
-0.188932 -0.331164 -6208 -10895
0.016102 -0.157413 507 -5237
-0.021569 -0.027439 -720 -961
-0.258468 -0.119904 -8449 -3949
0.035720 0.220970 1195 7156
0.231154 -0.213319 7499 -7033
0.008844 0.174314 296 5596
0.089761 -0.287488 2922 -9539
-0.113769 -0.233374 -3728 -7753
-0.169197 -0.279317 -5532 -9196
0.038764 0.122387 1307 3904
0.134552 -0.069176 4412 -2365
0.031653 0.126663 1045 4065
-0.052891 0.344476 -1755 11219
0.015220 -0.292578 465 -9674
0.153830 -0.108201 5036 -3609
-0.073463 -0.118147 -2390 -3949
0.294238 -0.080942 9592 -2715
0.378165 0.145685 12392 4713
0.276902 -0.119740 9056 -3955
-0.074227 0.272081 -2441 8805
-0.207098 -0.032514 -6772 -1138
0.232911 0.098819 7596 3110
0.106462 -0.393254 3485 -12948
-0.474908 0.188878 -15537 6109
0.066531 0.095624 2193 3042
-0.326398 0.212447 -10659 6884
-0.034984 -0.190433 -1162 -6312
0.200565 0.003573 6561 59
0.340945 0.242834 11165 7860
0.169322 0.047483 5504 1462
-0.321919 -0.193172 -10546 -6418
-0.075526 -0.324905 -2472 -10701
-0.120857 -0.474073 -3989 -15558
0.067567 -0.453400 2201 -14946
-0.114604 0.573431 -3779 18738
-0.177703 -0.103035 -5824 -3464
0.003971 -0.488947 113 -16095
0.400627 -0.386220 13120 -12726
-0.588265 -0.062683 -19266 -2128
0.033295 -0.367310 1039 -12088
-0.004009 -0.277876 -122 -9082
-0.233846 -0.174640 -7655 -5766
-0.287565 0.427950 -9438 13995
-0.418273 -0.113355 -13695 -3748
0.090988 0.533634 2953 17490
0.561390 -0.409190 18393 -13427
0.119461 0.232694 3916 7572
-0.023552 -0.052703 -785 -1719
0.212825 0.262662 6954 8568
0.119403 -0.258096 3925 -8447
0.129633 -0.085013 4218 -2782
-0.062312 0.290383 -2018 9486
0.166540 -0.244859 5463 -8010
-0.393265 -0.284506 -12929 -9334
-0.009288 0.187786 -300 6150
-0.197625 0.369627 -6487 12092
0.202232 0.494991 6604 16151
-0.064250 -0.214951 -2096 -7049
0.223722 0.131054 7371 4258
0.556688 -0.056098 18219 -1851
0.405519 -0.216953 13297 -7114
0.297289 0.257327 9731 8442
-0.312028 -0.224733 -10253 -7368
-0.025593 0.337815 -882 11056
-0.042905 -0.132817 -1400 -4336
0.407017 -0.126624 13352 -4178
-0.265219 -0.301227 -8679 -9913
-0.013421 -0.141102 -410 -4621
0.069773 -0.044616 2293 -1484
0.447522 0.129390 14668 4210
-0.139926 0.071269 -4613 2329
0.109623 -0.652497 3595 -21435
-0.196418 0.055000 -6422 1763
-0.275655 -0.130353 -9010 -4261
0.004756 0.070628 172 2312
-0.213348 0.329381 -6969 10731
0.326869 0.383537 10698 12475
0.448611 0.039246 14645 1261
0.139750 -0.017590 4581 -575
0.514651 0.282291 16847 9226
-0.204931 -0.098164 -6724 -3251
0.380920 0.118164 12461 3817
-0.269316 0.027752 -8833 888
-0.081857 -0.166776 -2664 -5472
-0.299241 0.368076 -9780 12042
-0.006501 0.225368 -224 7378
0.004055 0.007888 103 259
0.465500 0.016690 15265 548
0.028364 -0.232502 922 -7637
-0.219764 0.054124 -7165 1796
-0.382573 -0.275155 -12527 -8997
0.176284 0.458880 5764 15008
-0.416959 0.310847 -13636 10166
-0.151127 0.078353 -4988 2534
0.003476 0.015983 138 511
-0.025889 -0.086044 -823 -2833
0.110171 0.422377 3625 13818
-0.167210 -0.010162 -5460 -360
0.207895 -0.138039 6835 -4518
0.011093 -0.181262 361 -6002
0.264772 0.300781 8675 9854
-0.475724 -0.608309 -15568 -19968
0.188099 0.074276 6170 2378
0.141382 0.005457 4582 166
-0.090112 -0.139921 -2945 -4558
-0.015046 0.094056 -524 3069
0.056031 0.058847 1816 1903
-0.613454 0.063526 -20071 2105
0.113219 0.083021 3660 2716
-0.359161 -0.066773 -11776 -2214
0.075205 -0.367873 2478 -12047
0.053650 0.156660 1727 5159
-0.057007 -0.099059 -1876 -3229
-0.004993 -0.220434 -211 -7201
-0.049466 -0.170053 -1629 -5610
0.088864 -0.096076 2920 -3163
-0.343395 -0.062887 -11232 -2042
-0.152141 0.013457 -4998 427
-0.276034 0.056436 -9042 1893
0.397780 0.389901 13016 12738
1.043089 -0.230866 -31479 -7543
0.117201 -0.775635 3821 -25361
-0.543908 -0.612619 -17807 -20047
0.178123 0.381286 5816 12461
-0.410077 -0.424541 -13403 -13915
0.013430 -0.454403 490 -14874
0.054389 0.314248 1757 10299
0.222583 0.121128 7234 3958
0.120222 -0.265227 3954 -8714
-0.319234 -0.080582 -10451 -2704
0.131999 0.408280 4319 13353
-0.359657 0.120658 -11760 3893
0.283963 -0.105224 9300 -3508
-0.267792 -0.157109 -8744 -5169
-0.206832 -0.424988 -6762 -13930
0.055315 0.177347 1794 5827
0.052730 -0.534747 1741 -17495
-0.541923 -0.438051 -17751 -14390
-0.618040 0.209902 -20179 6841
0.384287 -0.252242 12560 -8285
-0.203747 0.167020 -6669 5461
0.447991 0.158816 14672 5219
0.324238 -0.085240 10630 -2818
-0.645122 -0.092944 -21128 -3019
0.579773 0.233222 18980 7619
-0.317739 0.231981 -10369 7569
0.076552 -0.036658 2476 -1198
-0.032556 -0.490581 -1049 -16077
0.005403 0.643631 121 21050
-0.140144 -0.183994 -4605 -6066
-0.089800 -0.177131 -2936 -5796
-0.264830 -0.010473 -8721 -327
-0.181007 0.112021 -5903 3647
-0.066012 0.159500 -2142 5222
-0.019344 0.280372 -638 9142
0.001315 -0.029927 41 -957
-0.028835 -0.094811 -950 -3129
-0.254552 0.263272 -8342 8602
0.092232 0.262030 3032 8566
0.128557 0.049608 4169 1584
-0.029135 -0.180143 -940 -5898
0.554123 -0.175584 18157 -5806
0.082292 0.312742 2695 10212
0.215748 -0.119035 7060 -3847
-0.253675 0.222406 -8338 7295
0.529639 -0.154691 17347 -5102
-0.038275 -0.019397 -1285 -627
-0.102410 -0.244602 -3374 -8053
-0.437188 -0.024051 -14310 -790
0.151891 -0.090100 4980 -2975
-0.276859 0.394924 -9064 12896
0.054151 -0.386305 1774 -12632
0.148334 0.083944 4865 2733
-0.256138 -0.011901 -8433 -407
-0.214749 -0.220147 -7008 -7233
-0.009402 0.019005 -329 609
-0.034791 0.316626 -1168 10325
-0.111999 0.076275 -3706 2464
-0.040642 0.344270 -1282 11260
-0.187084 0.140416 -6186 4625
-0.395923 -0.080984 -12909 -2663
-0.225780 -0.049955 -7400 -1660
0.140333 0.220524 4553 7196
-0.164072 -0.121567 -5365 -4013
-0.037279 -0.034044 -1261 -1144
0.270416 -0.002750 8843 -84
-0.352242 0.604995 -11502 19804
0.280300 0.032445 9150 1054
-0.157915 -0.072862 -5180 -2426
0.111804 0.446950 3659 14600
-0.313424 0.208266 -10251 6834
-0.041063 -0.000663 -1326 -41
-0.239327 -0.180435 -7844 -5936
-0.036985 -0.340964 -1250 -11159
-0.304288 0.090869 -9976 2966
-0.003725 0.106878 -151 3500
-0.484484 -0.257435 -15887 -8452
-0.262060 0.076586 -8580 2488
0.282907 -0.000567 9259 32
-0.140655 0.057794 -4597 1898
-0.518658 0.009940 -16971 297
0.327527 0.261379 10718 8561
-0.233885 -0.059438 -7645 -1956
-0.199951 -0.361269 -6549 -11843
0.225420 -0.038495 7345 -1276
-0.061017 0.063677 -2040 2107
0.224123 -0.331557 7348 -10889
-0.286318 -0.211730 -9393 -6956
0.269631 0.393317 8817 12875
-0.107051 0.260458 -3515 8512
0.039625 -0.252767 1322 -8259
0.047251 -0.099143 1537 -3235
-0.469460 -0.358626 -15375 -11785
0.198147 0.135291 6510 4429
0.136111 -0.226681 4416 -7374
0.086063 0.033541 2841 1070
-0.011320 -0.052375 -370 -1746
0.102648 -0.086324 3359 -2821
-0.035914 0.306676 -1194 10074
-0.108251 -0.139971 -3551 -4592
-0.175173 0.178273 -5744 5804
-0.150812 0.142583 -4969 4624
-0.020803 0.073808 -711 2369
0.131074 -0.120326 4264 -3964
-0.044893 0.237360 -1477 7769
