data = [
0.000000 0.000000 -170 0
-0.000056 0.004596 -10 82
-0.000227 0.009233 -41 266
-0.000514 0.013954 -25 395
-0.000924 0.018802 -33 599
-0.001464 0.023828 -57 762
-0.002145 0.029085 -76 932
-0.002983 0.034638 -97 1121
-0.003995 0.040560 -138 1318
-0.005206 0.046941 -178 1516
-0.006647 0.053891 -221 1746
-0.008359 0.061545 -277 1999
-0.010395 0.070080 -345 2279
-0.012828 0.079723 -426 2592
-0.015752 0.090780 -521 2952
-0.019302 0.103668 -640 3378
-0.023666 0.118979 -775 3890
-0.029125 0.137574 -958 4502
-0.036102 0.160769 -1185 5260
-0.045282 0.190676 -1485 6242
-0.057840 0.230909 -1895 7557
-0.075968 0.288229 -2489 9436
-0.104302 0.376899 -3416 12344
-0.154605 0.533130 -5067 17460
-0.268052 0.883649 -8777 28930
-0.760323 2.400022 -24910 78621
1.209707 -3.661835 39625 -119964
0.365663 -1.062904 11980 -34822
0.225129 -0.629194 7369 -20606
0.167356 -0.450233 5485 -14753
0.135913 -0.352340 4449 -11544
0.116168 -0.290486 3801 -9518
0.102636 -0.247785 3356 -8111
0.092796 -0.216477 3036 -7094
0.085329 -0.192498 2790 -6310
0.079475 -0.173513 2607 -5682
0.074768 -0.158085 2444 -5181
0.070906 -0.145279 2316 -4759
0.067684 -0.134465 2219 -4404
0.064957 -0.125197 2126 -4098
0.062622 -0.117157 2049 -3837
0.060601 -0.110105 1978 -3600
0.058838 -0.103863 1927 -3407
0.057287 -0.098292 1874 -3219
0.055913 -0.093284 1827 -3056
0.054688 -0.088753 1785 -2912
0.053591 -0.084629 1751 -2775
0.052603 -0.080856 1715 -2651
0.051709 -0.077388 1691 -2534
0.050897 -0.074186 1664 -2429
0.050157 -0.071218 1640 -2335
0.049480 -0.068457 1617 -2240
0.048859 -0.065879 1597 -2162
0.048288 -0.063466 1588 -2102
0.047761 -0.061200 1561 -2000
0.047273 -0.059066 1564 -1943
0.046821 -0.057051 1534 -1869
0.046401 -0.055145 1518 -1810
0.046010 -0.053338 1498 -1749
0.045645 -0.051620 1488 -1692
0.045304 -0.049985 1482 -1639
0.044985 -0.048426 1471 -1592
0.044686 -0.046935 1457 -1541
0.044406 -0.045509 1450 -1498
0.044142 -0.044142 1442 -1443
0.043894 -0.042829 1431 -1399
0.043660 -0.041568 1427 -1356
0.043439 -0.040353 1423 -1315
0.043231 -0.039182 1413 -1279
0.043034 -0.038052 1408 -1247
0.042848 -0.036961 1400 -1210
0.042671 -0.035905 1390 -1180
0.042504 -0.034882 1389 -1141
0.042345 -0.033891 1385 -1107
0.042195 -0.032929 1378 -1077
0.042052 -0.031995 1374 -1050
0.041916 -0.031087 1360 -1010
