data = [
0.000000 0.000000 -144 0
-0.000022 0.001830 -17 5
-0.000090 0.003676 -40 87
-0.000205 0.005555 -18 123
-0.000368 0.007485 -14 227
-0.000583 0.009486 -23 290
-0.000854 0.011579 -31 363
-0.001187 0.013790 -41 431
-0.001590 0.016147 -60 518
-0.002072 0.018688 -75 595
-0.002646 0.021454 -90 681
-0.003328 0.024502 -111 788
-0.004138 0.027899 -140 898
-0.005107 0.031738 -171 1023
-0.006271 0.036140 -206 1162
-0.007684 0.041271 -256 1331
-0.009422 0.047366 -308 1544
-0.011595 0.054769 -379 1786
-0.014372 0.064003 -468 2092
-0.018027 0.075909 -593 2482
-0.023026 0.091927 -755 3007
-0.030244 0.114746 -996 3759
-0.041523 0.150046 -1357 4911
-0.061549 0.212243 -2014 6951
-0.106713 0.351787 -3491 11507
-0.302690 0.955466 -9915 31293
0.481593 -1.457803 15776 -47763
0.145573 -0.423150 4767 -13866
0.089626 -0.250487 2928 -8199
0.066626 -0.179241 2179 -5873
0.054108 -0.140269 1770 -4597
0.046247 -0.115645 1509 -3789
0.040860 -0.098645 1333 -3224
0.036943 -0.086181 1204 -2824
0.033970 -0.076635 1115 -2513
0.031640 -0.069077 1033 -2268
0.029766 -0.062935 971 -2065
0.028228 -0.057837 922 -1900
0.026945 -0.053531 880 -1752
0.025860 -0.049842 845 -1632
0.024930 -0.046641 818 -1528
0.024126 -0.043834 788 -1428
0.023424 -0.041349 765 -1358
0.022806 -0.039131 747 -1282
0.022259 -0.037137 725 -1216
0.021772 -0.035333 711 -1155
0.021335 -0.033691 698 -1110
0.020942 -0.032189 682 -1056
0.020586 -0.030809 673 -1007
0.020263 -0.029534 662 -969
0.019968 -0.028352 656 -926
0.019699 -0.027253 661 -877
0.019451 -0.026227 630 -866
0.019224 -0.025266 633 -847
0.019014 -0.024364 620 -792
0.018820 -0.023514 622 -782
0.018640 -0.022713 605 -745
0.018472 -0.021954 603 -729
0.018317 -0.021234 599 -699
0.018172 -0.020550 594 -679
0.018036 -0.019899 589 -658
0.017909 -0.019279 583 -637
0.017790 -0.018685 578 -612
0.017678 -0.018117 573 -596
0.017573 -0.017573 572 -573
0.017474 -0.017051 569 -559
0.017381 -0.016548 568 -537
0.017293 -0.016065 561 -530
0.017210 -0.015599 558 -509
0.017132 -0.015149 559 -496
0.017058 -0.014714 554 -482
0.016988 -0.014294 555 -463
0.016921 -0.013887 551 -453
0.016858 -0.013492 550 -440
0.016798 -0.013109 550 -433
0.016741 -0.012737 551 -408
0.016687 -0.012376 543 -401
0.016635 -0.012024 521 -379
0.016586 -0.011682 534 -382
0.016540 -0.011348 537 -364
0.016495 -0.011022 539 -361
0.016453 -0.010704 542 -351
0.016413 -0.010393 537 -341
0.016374 -0.010090 538 -325
0.016338 -0.009792 532 -322
0.016303 -0.009501 531 -314
0.016269 -0.009216 525 -305
0.016237 -0.008937 528 -295
0.016207 -0.008663 531 -283
0.016178 -0.008394 528 -274
0.016150 -0.008129 523 -270
0.016123 -0.007869 524 -257
0.016098 -0.007614 526 -249
0.016074 -0.007362 522 -236
0.016051 -0.007115 519 -232
0.016029 -0.006871 522 -224
0.016008 -0.006631 522 -215
0.015988 -0.006394 522 -204
0.015969 -0.006160 519 -201
0.015951 -0.005929 519 -194
0.015933 -0.005701 521 -187
0.015917 -0.005476 526 -178
0.015901 -0.005253 524 -156
0.015886 -0.005033 525 -180
0.015872 -0.004815 518 -158
0.015859 -0.004599 504 -150
0.015846 -0.004385 513 -138
0.015834 -0.004173 505 -130
0.015823 -0.003963 517 -130
0.015812 -0.003755 507 -117
0.015802 -0.003548 516 -108
