data = [
0.000000 0.000000 -144 0
-0.000022 0.001830 -16 3
-0.000090 0.003676 -41 85
-0.000205 0.005555 -18 124
-0.000368 0.007485 -14 227
-0.000583 0.009486 -24 291
-0.000854 0.011579 -31 362
-0.001187 0.013790 -41 431
-0.001590 0.016147 -60 518
-0.002072 0.018688 -74 593
-0.002646 0.021454 -92 683
-0.003328 0.024502 -110 788
-0.004138 0.027899 -140 898
-0.005107 0.031738 -169 1021
-0.006271 0.036140 -207 1166
-0.007684 0.041271 -256 1330
-0.009422 0.047366 -308 1544
-0.011595 0.054769 -380 1787
-0.014372 0.064003 -470 2090
-0.018027 0.075909 -593 2481
-0.023026 0.091927 -755 3007
-0.030244 0.114746 -995 3758
-0.041523 0.150046 -1356 4908
-0.061549 0.212243 -2014 6950
-0.106713 0.351787 -3491 11507
-0.302690 0.955466 -9913 31290
0.481593 -1.457803 15776 -32767
0.145573 -0.423150 4766 -13866
0.089626 -0.250487 2928 -8199
0.066626 -0.179241 2177 -5871
0.054108 -0.140269 1768 -4595
0.046247 -0.115645 1506 -3788
0.040860 -0.098645 1333 -3224
0.036943 -0.086181 1205 -2826
0.033970 -0.076635 1114 -2515
0.031640 -0.069077 1033 -2267
0.029766 -0.062935 972 -2064
0.028228 -0.057837 922 -1900
0.026945 -0.053531 881 -1754
0.025860 -0.049842 845 -1632
0.024930 -0.046641 817 -1527
0.024126 -0.043834 788 -1428
0.023424 -0.041349 768 -1355
0.022806 -0.039131 748 -1282
0.022259 -0.037137 725 -1216
0.021772 -0.035333 713 -1157
0.021335 -0.033691 695 -1109
0.020942 -0.032189 683 -1058
0.020586 -0.030809 673 -1007
0.020263 -0.029534 661 -967
0.019968 -0.028352 656 -929
0.019699 -0.027253 661 -878
0.019451 -0.026227 630 -866
0.019224 -0.025266 634 -848
0.019014 -0.024364 619 -794
0.018820 -0.023514 620 -781
0.018640 -0.022713 605 -745
0.018472 -0.021954 605 -730
0.018317 -0.021234 601 -698
0.018172 -0.020550 593 -679
0.018036 -0.019899 589 -658
0.017909 -0.019279 581 -635
0.017790 -0.018685 576 -611
0.017678 -0.018117 573 -596
0.017573 -0.017573 572 -573
0.017474 -0.017051 570 -561
0.017381 -0.016548 567 -541
0.017293 -0.016065 561 -529
0.017210 -0.015599 558 -509
0.017132 -0.015149 558 -495
0.017058 -0.014714 556 -483
0.016988 -0.014294 555 -465
0.016921 -0.013887 551 -453
0.016858 -0.013492 554 -441
0.016798 -0.013109 548 -429
0.016741 -0.012737 552 -408
0.016687 -0.012376 543 -401
0.016635 -0.012024 523 -381
0.016586 -0.011682 534 -381
0.016540 -0.011348 539 -365
0.016495 -0.011022 539 -361
0.016453 -0.010704 540 -349
0.016413 -0.010393 534 -344
0.016374 -0.010090 538 -326
0.016338 -0.009792 532 -322
0.016303 -0.009501 532 -315
0.016269 -0.009216 527 -305
0.016237 -0.008937 530 -294
0.016207 -0.008663 531 -283
0.016178 -0.008394 526 -277
0.016150 -0.008129 522 -268
0.016123 -0.007869 523 -257
0.016098 -0.007614 526 -249
0.016074 -0.007362 520 -234
0.016051 -0.007115 519 -234
0.016029 -0.006871 523 -221
0.016008 -0.006631 522 -215
0.015988 -0.006394 523 -206
0.015969 -0.006160 518 -203
0.015951 -0.005929 519 -193
0.015933 -0.005701 520 -186
0.015917 -0.005476 526 -176
0.015901 -0.005253 525 -156
0.015886 -0.005033 525 -180
0.015872 -0.004815 517 -159
0.015859 -0.004599 502 -148
0.015846 -0.004385 514 -137
0.015834 -0.004173 506 -130
0.015823 -0.003963 517 -130
0.015812 -0.003755 509 -119
0.015802 -0.003548 515 -111
0.015793 -0.003343 513 -108
0.015784 -0.003140 515 -103
0.015776 -0.002937 510 -96
0.015768 -0.002736 515 -90
0.015761 -0.002536 509 -80
0.015755 -0.002337 513 -73
0.015749 -0.002139 512 -70
0.015743 -0.001942 507 -58
0.015738 -0.001745 510 -59
0.015734 -0.001550 512 -52
0.015730 -0.001355 513 -44
0.015727 -0.001160 514 -35
0.015724 -0.000966 514 -28
0.015722 -0.000772 509 -22
0.015720 -0.000579 506 -14
0.015719 -0.000386 507 -16
0.015718 -0.000193 507 -2
0.015718 0.000000 569 0
0.015718 0.000193 509 3
