data = [
0.016582 0.001629 -2110 -2616
-0.068477 0.152382 -2420 3787
0.019297 -0.034809 467 -2304
-0.018226 -0.014597 -738 -1677
-0.055234 -0.010501 -1840 -624
-0.106216 0.018402 -3510 307
-0.004515 -0.075700 -189 -2760
-0.062416 -0.006691 -2099 -538
0.006313 -0.117431 147 -4088
0.046033 0.081047 1467 2366
-0.078769 0.009067 -2617 22
0.060722 0.090720 1956 2649
-0.041764 0.069060 -1412 1909
-0.106359 -0.133339 -3517 -4647
-0.279735 -0.031414 -9207 -1341
-0.013164 0.030351 -498 712
0.202798 0.099475 6595 3217
-0.014371 0.033904 -490 983
-0.077215 0.024762 -2532 741
0.040886 -0.129141 1375 -4268
0.009166 -0.060118 307 -2007
-0.026986 -0.009748 -839 -380
0.001387 -0.013315 21 -466
-0.005414 -0.041058 -172 -1406
-0.023368 0.037538 -777 1134
0.142677 0.037567 4675 1170
0.074507 -0.034665 2460 -1216
-0.167659 0.001207 -5505 -10
0.034579 -0.013335 1109 -489
0.189263 -0.161608 6173 -5386
0.158673 -0.055773 5153 -1882
0.040866 -0.233555 1363 -7707
-0.022484 0.195984 -704 6305
-0.194819 -0.145221 -6400 -4851
0.268466 0.095376 8741 3043
-0.064925 0.048126 -2104 1490
-0.085088 0.175698 -2819 5620
0.060417 -0.173063 1971 -5737
0.128517 0.064431 4199 2043
0.134032 -0.083592 4397 -2806
-0.008981 -0.075022 -328 -2510
-0.146937 0.040345 -4827 1247
-0.072560 0.015238 -2441 411
-0.061242 -0.246895 -2019 -8120
-0.042085 0.139405 -1394 4450
0.048339 0.004957 1533 133
0.164863 0.099265 5396 3143
-0.132070 0.102663 -4319 3264
0.113074 0.107286 3648 3400
0.072560 0.060064 2391 1889
-0.015557 -0.015902 -515 -591
0.037263 0.026619 1233 819
0.017095 -0.131631 527 -4355
0.063999 -0.171839 2091 -5736
0.038406 0.025247 1243 780
0.120136 0.030916 3897 893
0.097951 -0.116015 3156 -3809
-0.093433 0.074436 -3056 2341
0.051761 0.013268 1695 359
-0.026170 0.286247 -888 9244
0.062116 -0.065921 1999 -2224
-0.099863 -0.030760 -3248 -1032
-0.027917 -0.095551 -941 -3203
-0.163134 0.183874 -5380 5941
-0.111987 -0.052207 -3630 -1720
-0.132652 -0.157685 -4308 -5123
-0.034605 0.155450 -1172 5056
-0.048049 0.161842 -1549 5226
