data = [
0.090781 -0.035977 238 -3857
0.001339 0.011784 -142 -783
-0.080057 -0.027490 -2733 -2076
-0.012306 -0.043689 -567 -2641
-0.085265 -0.130434 -2803 -4541
0.006245 0.175873 191 5437
0.208769 -0.071016 6774 -2620
0.095139 0.114746 3053 3453
0.031008 0.076419 990 2229
-0.113823 0.165170 -3786 5114
0.087536 -0.007582 2822 -583
-0.009829 0.084454 -358 2448
-0.164739 -0.153698 -5439 -5314
0.042533 0.009594 1371 51
0.002144 0.058171 23 1569
-0.123457 -0.122261 -4105 -4305
-0.034088 -0.040217 -1107 -1409
0.022390 -0.061952 700 -2141
-0.011153 0.006985 -376 170
-0.117428 -0.134799 -3836 -4493
0.021344 0.168204 714 5392
0.098528 -0.101998 3267 -3375
-0.022066 0.015417 -754 421
0.083626 0.119347 2705 3872
0.203241 0.126862 6630 4059
-0.010807 0.076233 -376 2376
-0.039330 -0.066740 -1334 -2269
0.064215 -0.033442 2052 -1182
0.115805 0.047961 3734 1472
-0.046466 -0.008335 -1521 -333
0.055154 0.002036 1772 -5
0.104397 -0.067450 3437 -2305
-0.063370 -0.114560 -2067 -3784
0.041816 0.020594 1345 573
0.001724 -0.206302 17 -6818
-0.006189 -0.179464 -193 -5950
0.011307 -0.011691 340 -435
0.095153 0.034660 3074 1025
0.028830 -0.065296 918 -2234
-0.044176 -0.177174 -1432 -5882
-0.145834 0.023131 -4745 688
0.274626 0.094565 9022 3043
0.282695 -0.070778 9220 -2358
-0.100922 -0.095548 -3329 -3168
-0.022638 0.177959 -748 5752
-0.063811 0.072050 -2123 2269
0.025982 0.030325 859 921
-0.123565 -0.001230 -4065 -103
-0.207351 0.016422 -6753 489
-0.001960 -0.084151 -35 -2818
0.030415 0.043580 992 1371
0.123413 -0.060951 4016 -2015
-0.063461 0.022299 -2070 703
-0.044489 0.176642 -1502 5699
-0.013497 -0.000449 -435 -108
-0.093717 -0.032269 -3045 -1152
0.031844 -0.006597 961 -261
0.011106 0.241708 324 7813
-0.044709 0.015846 -1412 487
-0.015078 -0.143596 -482 -4753
0.108187 0.130427 3539 4179
0.059410 0.154286 1888 4960
-0.096495 -0.246701 -3173 -8170
0.100509 -0.020104 3275 -730
-0.019005 0.017771 -592 613
0.176838 0.058114 5772 1855
-0.090013 -0.049641 -2930 -1634
-0.012659 0.120676 -413 3945
0.087240 -0.176315 2817 -5787
0.080984 -0.053700 2628 -1822
-0.117237 0.075942 -3860 2472
0.208397 -0.085249 6821 -2817
0.088107 -0.122211 2882 -3955
0.127529 -0.069342 4156 -2281
0.021890 0.077384 708 2499
0.033160 0.105273 1082 3435
0.087008 0.003713 2828 105
-0.198242 0.075538 -6488 2439
-0.081180 0.123079 -2649 4005
-0.083367 -0.178762 -2752 -5870
0.041513 0.042652 1367 1384
-0.063302 0.102696 -2052 3352
0.127999 -0.144105 4191 -4714
-0.110171 -0.077461 -3589 -2522
0.134812 -0.160975 4381 -5295
0.074358 0.204558 2391 6650
0.150517 0.127336 4932 4120
0.077229 -0.154691 2516 -5092
-0.040994 0.055440 -1350 1777
-0.013229 -0.064794 -425 -2162
-0.065519 -0.100185 -2142 -3279
-0.047052 -0.058133 -1541 -1898
0.112888 0.137738 3680 4470
-0.203204 0.088291 -6700 2862
-0.054971 0.260556 -1829 8508
-0.055092 -0.148154 -1809 -4838
0.051338 0.054470 1743 1754
0.101423 0.074610 3374 2404
-0.134493 -0.043564 -4428 -1434
-0.001232 0.016759 -55 550
0.134501 0.039269 4372 1291
0.055487 -0.179752 1813 -5938
-0.071604 -0.131235 -2373 -4322
-0.022796 0.062564 -763 2019
0.008353 0.085220 284 2781
0.034455 0.093322 1138 3064
-0.201431 -0.117243 -6585 -3844
0.034636 -0.138204 1149 -4545
0.174007 0.119315 5642 3902
-0.052855 -0.104852 -1702 -3499
0.180928 0.074912 5896 2400
-0.174768 0.095180 -5752 3134
0.146887 -0.060966 4777 -1983
-0.109448 0.196506 -3548 6436
0.135009 -0.017849 4449 -620
0.100071 0.088676 3294 2911
-0.093298 0.004829 -3009 131
-0.091812 -0.167397 -3013 -5544
0.033899 -0.048139 1137 -1619
-0.111064 -0.059430 -3646 -1963
0.036257 0.010012 1180 283
-0.007037 -0.013293 -239 -502
-0.047907 0.116229 -1564 3763
-0.001334 0.013778 -48 473
-0.121695 -0.115530 -4031 -3809
-0.169967 0.144363 -5561 4701
0.192649 -0.075526 6291 -2480
0.111145 0.007690 3649 239
0.002487 0.128267 64 4135
0.180621 0.097759 5889 3184
0.131819 -0.033719 4322 -1089
0.319565 0.070617 10439 2293
-0.013098 -0.039412 -402 -1270
0.086707 0.039658 2833 1268
-0.181244 0.131332 -5889 4278
0.033519 0.032291 1111 1023
-0.022834 -0.189876 -728 -6194
0.136103 0.067712 4463 2213
-0.086361 0.004936 -2851 164
0.066699 0.261143 2178 8519
-0.394706 -0.075363 -12883 -2475
-0.032591 -0.128222 -1075 -4209
-0.024616 -0.084869 -791 -2845
0.110614 0.047553 3668 1550
-0.053068 0.158736 -1777 5160
0.015843 -0.050188 486 -1666
-0.019908 0.120092 -684 3903
-0.038632 0.088640 -1273 2906
0.097103 -0.118363 3163 -3915
-0.069483 -0.071837 -2283 -2363
-0.081741 0.175786 -2671 5746
-0.098527 -0.054511 -3216 -1810
0.093313 0.177899 3033 5797
-0.177726 0.133074 -5790 4312
0.021423 0.089057 687 2900
-0.085367 -0.019268 -2822 -662
0.061948 0.129555 2038 4192
0.060139 -0.149779 1940 -4927
-0.067185 -0.014725 -2196 -472
-0.053299 0.018822 -1767 600
0.077639 0.144262 2544 4729
-0.156467 -0.070976 -5138 -2368
0.032630 0.034894 1080 1121
-0.087264 0.035521 -2840 1187
-0.040755 -0.272846 -1320 -8935
0.243710 -0.011134 7957 -357
0.067720 0.045305 2221 1441
0.008543 0.089414 262 2937
-0.067235 0.197294 -2203 6421
-0.007348 -0.008649 -221 -326
0.109167 -0.001139 3564 -54
0.128537 0.213917 4227 6971
-0.143945 0.175507 -4709 5740
-0.273369 -0.068779 -8986 -2248
0.064803 0.130752 2152 4293
0.215854 0.087126 7050 2794
0.186454 0.154848 6064 5051
-0.021716 -0.017091 -716 -559
0.106662 -0.118510 3519 -3905
-0.011899 -0.072594 -393 -2354
0.144130 -0.049770 4678 -1617
-0.137243 0.005016 -4465 194
0.011315 0.070987 358 2265
0.101429 -0.130160 3294 -4259
-0.040842 0.012774 -1347 353
0.080384 0.052420 2610 1713
-0.035793 -0.051406 -1187 -1710
0.040729 -0.155877 1302 -5130
0.152436 -0.086457 4936 -2832
-0.053227 -0.042108 -1776 -1381
-0.060000 0.041472 -1983 1297
-0.107986 0.058106 -3533 1895
0.053085 -0.031912 1743 -1076
-0.090850 -0.012295 -3004 -398
-0.174147 0.042131 -5691 1321
-0.043372 -0.104178 -1396 -3437
-0.080082 0.117337 -2644 3787
0.019956 -0.016600 640 -554
-0.079736 -0.101790 -2558 -3330
0.167575 -0.150804 5449 -4965
0.010713 0.000037 335 -21
-0.060774 0.140303 -1979 4591
-0.078884 0.039090 -2579 1266
0.027923 -0.005114 878 -199
0.023927 0.081171 792 2583
-0.010177 -0.010207 -320 -386
0.004843 0.004618 149 95
-0.092126 0.087585 -3006 2783
-0.068034 -0.205904 -2213 -6714
-0.216430 0.063637 -7097 2091
0.009589 0.127661 289 4162
-0.072350 -0.069766 -2386 -2293
-0.136942 0.214586 -4432 6983
0.020915 -0.019914 690 -658
-0.017817 0.080760 -617 2654
0.170505 0.013134 5567 461
0.036749 0.005260 1145 150
-0.155781 0.159845 -5073 5231
-0.188843 -0.178690 -6198 -5869
-0.042875 0.022563 -1411 750
0.198410 -0.081453 6485 -2699
0.046634 -0.030939 1564 -1027
