data = [
0.000000 0.000000 -170 0
-0.000013 0.001029 -11 -25
-0.000051 0.002067 -39 30
-0.000115 0.003124 -16 36
-0.000207 0.004209 -10 120
-0.000328 0.005334 -15 154
-0.000480 0.006511 -21 193
-0.000668 0.007754 -24 239
-0.000894 0.009080 -35 286
-0.001165 0.010509 -41 322
-0.001488 0.012065 -50 376
-0.001871 0.013778 -68 435
-0.002327 0.015689 -78 493
-0.002872 0.017848 -97 558
-0.003526 0.020323 -120 652
-0.004321 0.023208 -148 740
-0.005298 0.026636 -174 865
-0.006520 0.030799 -213 1000
-0.008082 0.035992 -265 1173
-0.010137 0.042687 -335 1395
-0.012949 0.051694 -425 1686
-0.017007 0.064526 -562 2114
-0.023350 0.084377 -768 2758
-0.034612 0.119353 -1132 3911
-0.060009 0.197824 -1963 6464
-0.170215 0.537298 -5575 17606
0.270820 -0.819783 8872 -26870
0.081862 -0.237954 2679 -7800
0.050400 -0.140859 1644 -4609
0.037466 -0.100795 1220 -3300
0.030427 -0.078879 992 -2592
0.026007 -0.065032 848 -2130
0.022977 -0.055472 746 -1811
0.020774 -0.048463 677 -1589
0.019103 -0.043095 624 -1413
0.017792 -0.038845 579 -1280
0.016739 -0.035391 545 -1160
0.015874 -0.032524 516 -1068
0.015153 -0.030103 489 -994
0.014542 -0.028028 474 -917
0.014019 -0.026228 458 -857
0.013567 -0.024649 442 -806
0.013172 -0.023252 422 -761
0.012825 -0.022005 418 -721
0.012517 -0.020884 404 -682
0.012243 -0.019869 399 -650
0.011997 -0.018946 391 -624
0.011776 -0.018101 380 -593
0.011576 -0.017325 376 -567
0.011394 -0.016608 365 -540
0.011229 -0.015944 366 -523
0.011077 -0.015326 362 -495
0.010938 -0.014749 355 -483
0.010810 -0.014208 359 -481
0.010692 -0.013701 348 -442
0.010583 -0.013223 352 -454
0.010482 -0.012772 341 -419
0.010388 -0.012345 343 -408
0.010300 -0.011941 332 -396
0.010219 -0.011556 329 -389
0.010142 -0.011190 330 -371
0.010071 -0.010841 323 -349
0.010004 -0.010508 324 -344
0.009941 -0.010188 324 -330
0.009882 -0.009882 320 -321
0.009827 -0.009588 321 -318
0.009774 -0.009306 316 -307
0.009725 -0.009034 317 -293
0.009678 -0.008772 314 -284
0.009634 -0.008519 315 -286
0.009592 -0.008274 315 -271
0.009553 -0.008038 313 -260
0.009515 -0.007809 310 -253
0.009480 -0.007587 311 -252
0.009446 -0.007372 307 -239
0.009414 -0.007163 310 -233
0.009384 -0.006959 299 -222
0.009355 -0.006762 291 -208
0.009327 -0.006569 303 -211
0.009301 -0.006381 301 -209
0.009276 -0.006198 304 -205
0.009252 -0.006019 299 -192
0.009230 -0.005845 303 -191
0.009208 -0.005674 301 -187
0.009187 -0.005507 297 -184
0.009168 -0.005343 298 -176
0.009149 -0.005183 294 -164
0.009131 -0.005026 293 -172
0.009114 -0.004871 296 -161
0.009097 -0.004720 296 -157
0.009082 -0.004571 291 -143
0.009067 -0.004425 293 -144
0.009053 -0.004282 296 -141
0.009039 -0.004140 289 -131
0.009026 -0.004001 297 -129
0.009014 -0.003864 293 -129
0.009002 -0.003729 293 -122
0.008991 -0.003595 289 -117
0.008980 -0.003464 290 -115
0.008970 -0.003334 291 -108
0.008960 -0.003206 291 -104
0.008951 -0.003079 294 -106
0.008942 -0.002954 293 -104
0.008933 -0.002830 304 -93
0.008926 -0.002708 290 -87
0.008918 -0.002586 282 -84
0.008911 -0.002466 288 -73
0.008904 -0.002347 276 -71
0.008898 -0.002229 290 -72
0.008892 -0.002112 279 -66
0.008886 -0.001995 285 -64
0.008881 -0.001880 286 -57
0.008876 -0.001766 289 -58
0.008871 -0.001652 285 -50
0.008867 -0.001539 285 -50
0.008863 -0.001426 285 -42
0.008859 -0.001314 286 -42
0.008856 -0.001203 287 -39
0.008853 -0.001092 284 -38
0.008850 -0.000981 285 -23
0.008848 -0.000871 288 -28
0.008846 -0.000762 279 -24
0.008844 -0.000652 289 -21
0.008842 -0.000543 284 -12
0.008841 -0.000434 286 -11
0.008840 -0.000326 288 -10
0.008839 -0.000217 287 -3
0.008839 -0.000108 283 4
0.008839 0.000000 267 0
