data = [
-1.517893 -1.517893 -32767 -32767
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
0.000000 0.000000 0 0
