data = [
0.015170 -0.028498 -2161 -3562
-0.006600 0.015535 -365 -660
0.041404 -0.001863 1153 -1259
0.084344 -0.076377 2610 -3683
0.070740 0.042492 2239 1062
0.011888 -0.041556 303 -1626
-0.105703 -0.085839 -3550 -3047
0.062282 0.033776 1984 835
0.016792 -0.006313 518 -490
-0.028011 -0.002173 -925 -340
0.084301 -0.016316 2705 -840
0.122718 0.076486 3991 2184
-0.043218 0.010799 -1428 76
-0.101913 -0.041673 -3392 -1662
-0.043529 0.024719 -1426 513
0.021129 -0.093374 630 -3346
-0.003406 0.040363 -108 1240
-0.016958 -0.100382 -536 -3355
-0.036300 -0.001281 -1220 -130
0.055677 -0.045166 1779 -1528
-0.012595 0.023791 -418 731
0.004646 -0.046939 155 -1595
-0.011565 -0.022028 -376 -799
0.025411 -0.010050 832 -391
0.050093 -0.051953 1660 -1756
-0.090505 0.096992 -2948 3105
-0.017265 0.048111 -590 1501
-0.041349 0.085771 -1386 2687
0.042235 -0.014466 1366 -514
0.015855 -0.017293 490 -659
0.041650 0.005519 1324 89
0.020996 0.054998 659 1717
0.000231 -0.008422 -1 -346
-0.040033 0.015605 -1298 410
-0.005019 0.127725 -168 4116
-0.022502 0.042279 -802 1304
-0.006046 0.092261 -231 2931
-0.134379 0.096924 -4403 3093
0.036954 -0.025961 1181 -913
0.020111 0.053176 646 1696
0.101593 0.013647 3268 383
0.011801 0.046785 431 1451
0.004089 -0.035724 115 -1199
0.047819 -0.022644 1607 -793
0.018867 -0.100702 607 -3362
0.056926 0.062082 1852 1931
0.112051 0.018330 3669 521
0.055061 -0.157269 1786 -5187
-0.000598 0.076426 -34 2372
0.011282 -0.042616 318 -1470
-0.026941 -0.028270 -856 -1005
-0.031462 -0.026053 -993 -933
0.045016 -0.001643 1401 -155
-0.025660 -0.033748 -824 -1173
0.111659 0.066822 3666 2129
0.095351 0.063208 3080 1927
0.014244 0.005064 484 113
-0.070799 -0.054641 -2356 -1898
0.051225 -0.096004 1652 -3250
0.028030 -0.046048 871 -1564
0.040892 -0.047659 1332 -1637
-0.062645 -0.031722 -2049 -1131
-0.087958 -0.070195 -2900 -2322
0.010021 0.060387 325 1909
-0.053192 0.035792 -1726 1138
0.004921 0.060938 112 1939
-0.040103 -0.009597 -1310 -336
0.015028 -0.027157 480 -905
-0.014434 -0.061803 -460 -2013
-0.036454 -0.021399 -1147 -676
-0.000865 -0.010620 -28 -347
-0.033176 -0.003368 -1082 -128
0.041345 -0.074410 1381 -2428
0.039287 0.096400 1312 3134
-0.035606 0.068865 -1160 2227
-0.094063 0.023265 -3130 742
0.026834 -0.009712 867 -306
0.074475 0.051561 2415 1647
-0.013945 -0.036198 -455 -1203
-0.032473 0.069952 -1062 2284
0.027607 0.035029 872 1144
0.050629 -0.046465 1582 -1537
-0.060014 -0.006403 -1965 -224
-0.032941 -0.066672 -1100 -2189
0.025876 0.030131 876 972
0.002791 0.027572 87 842
-0.014535 0.023191 -435 738
-0.098058 0.051367 -3210 1677
-0.071197 0.030145 -2359 1004
0.027209 -0.048034 876 -1605
-0.048105 0.037674 -1571 1208
-0.007414 0.005194 -251 140
0.064633 -0.042664 2117 -1415
0.024246 0.092081 757 3026
0.001778 0.117550 59 3840
