data = [
0.000000 0.000000 -170 0
-0.000013 0.001029 -11 -23
-0.000051 0.002067 -39 30
-0.000115 0.003124 -15 37
-0.000207 0.004209 -10 120
-0.000328 0.005334 -15 152
-0.000480 0.006511 -19 192
-0.000668 0.007754 -25 238
-0.000894 0.009080 -35 288
-0.001165 0.010509 -40 320
-0.001488 0.012065 -51 376
-0.001871 0.013778 -67 436
-0.002327 0.015689 -78 493
-0.002872 0.017848 -97 561
-0.003526 0.020323 -119 652
-0.004321 0.023208 -149 740
-0.005298 0.026636 -174 865
-0.006520 0.030799 -212 998
-0.008082 0.035992 -265 1173
-0.010137 0.042687 -334 1397
-0.012949 0.051694 -425 1686
-0.017007 0.064526 -562 2114
-0.023350 0.084377 -772 2757
-0.034612 0.119353 -1132 3914
-0.060009 0.197824 -1963 6464
-0.170215 0.537298 -5576 17609
0.270820 -0.819783 8873 -26870
0.081862 -0.237954 2681 -7801
0.050400 -0.140859 1644 -4609
0.037466 -0.100795 1221 -3303
0.030427 -0.078879 992 -2592
0.026007 -0.065032 850 -2130
0.022977 -0.055472 746 -1811
0.020774 -0.048463 676 -1586
0.019103 -0.043095 624 -1413
0.017792 -0.038845 578 -1283
0.016739 -0.035391 546 -1161
0.015874 -0.032524 518 -1070
0.015153 -0.030103 488 -994
0.014542 -0.028028 474 -917
0.014019 -0.026228 459 -858
0.013567 -0.024649 442 -806
0.013172 -0.023252 423 -762
0.012825 -0.022005 416 -723
0.012517 -0.020884 404 -682
0.012243 -0.019869 398 -648
0.011997 -0.018946 391 -623
0.011776 -0.018101 380 -590
0.011576 -0.017325 376 -567
0.011394 -0.016608 367 -543
0.011229 -0.015944 366 -523
0.011077 -0.015326 361 -495
0.010938 -0.014749 355 -484
0.010810 -0.014208 357 -479
0.010692 -0.013701 347 -442
0.010583 -0.013223 354 -453
0.010482 -0.012772 341 -421
0.010388 -0.012345 342 -407
0.010300 -0.011941 331 -397
0.010219 -0.011556 328 -391
0.010142 -0.011190 330 -371
0.010071 -0.010841 323 -351
0.010004 -0.010508 323 -343
0.009941 -0.010188 326 -328
0.009882 -0.009882 320 -321
0.009827 -0.009588 319 -316
0.009774 -0.009306 316 -307
0.009725 -0.009034 316 -296
0.009678 -0.008772 314 -284
0.009634 -0.008519 317 -286
0.009592 -0.008274 315 -270
0.009553 -0.008038 314 -261
0.009515 -0.007809 310 -253
0.009480 -0.007587 311 -253
0.009446 -0.007372 307 -238
0.009414 -0.007163 307 -234
0.009384 -0.006959 299 -222
0.009355 -0.006762 291 -207
0.009327 -0.006569 302 -211
0.009301 -0.006381 300 -207
0.009276 -0.006198 304 -205
0.009252 -0.006019 300 -194
0.009230 -0.005845 303 -191
0.009208 -0.005674 300 -187
0.009187 -0.005507 297 -184
0.009168 -0.005343 296 -174
0.009149 -0.005183 295 -166
0.009131 -0.005026 295 -171
0.009114 -0.004871 296 -159
0.009097 -0.004720 298 -157
0.009082 -0.004571 293 -144
0.009067 -0.004425 293 -143
0.009053 -0.004282 296 -141
0.009039 -0.004140 288 -132
0.009026 -0.004001 297 -129
0.009014 -0.003864 293 -131
0.009002 -0.003729 293 -122
0.008991 -0.003595 288 -116
0.008980 -0.003464 290 -115
0.008970 -0.003334 292 -109
0.008960 -0.003206 290 -105
0.008951 -0.003079 294 -106
0.008942 -0.002954 292 -102
0.008933 -0.002830 302 -93
0.008926 -0.002708 291 -86
0.008918 -0.002586 282 -84
0.008911 -0.002466 287 -74
0.008904 -0.002347 276 -69
0.008898 -0.002229 290 -72
0.008892 -0.002112 280 -64
0.008886 -0.001995 285 -65
0.008881 -0.001880 284 -58
0.008876 -0.001766 289 -58
0.008871 -0.001652 285 -51
0.008867 -0.001539 285 -50
0.008863 -0.001426 286 -40
0.008859 -0.001314 287 -42
0.008856 -0.001203 287 -39
0.008853 -0.001092 282 -37
0.008850 -0.000981 285 -24
0.008848 -0.000871 288 -28
0.008846 -0.000762 279 -22
0.008844 -0.000652 288 -20
0.008842 -0.000543 287 -10
0.008841 -0.000434 286 -11
0.008840 -0.000326 288 -12
0.008839 -0.000217 288 -4
0.008839 -0.000108 283 0
0.008839 0.000000 267 0
0.008839 0.000108 282 4
0.008839 0.000217 288 6
0.008840 0.000326 280 9
0.008841 0.000434 287 12
0.008842 0.000543 284 18
0.008844 0.000652 288 22
0.008846 0.000762 286 26
0.008848 0.000871 290 26
0.008850 0.000981 291 28
0.008853 0.001092 292 34
0.008856 0.001203 292 46
0.008859 0.001314 289 41
0.008863 0.001426 286 43
0.008867 0.001539 288 52
0.008871 0.001652 288 54
0.008876 0.001766 287 57
0.008881 0.001880 285 62
0.008886 0.001995 292 65
0.008892 0.002112 291 73
0.008898 0.002229 284 70
0.008904 0.002347 289 72
0.008911 0.002466 291 77
0.008918 0.002586 291 86
0.008926 0.002708 288 88
0.008933 0.002830 287 91
0.008942 0.002954 293 97
0.008951 0.003079 285 98
0.008960 0.003206 288 106
0.008970 0.003334 293 106
0.008980 0.003464 282 115
0.008991 0.003595 294 119
0.009002 0.003729 294 122
0.009014 0.003864 296 125
0.009026 0.004001 292 134
0.009039 0.004140 292 130
0.009053 0.004282 296 140
0.009067 0.004425 296 143
0.009082 0.004571 298 155
0.009097 0.004720 298 154
0.009114 0.004871 297 159
0.009131 0.005026 298 165
0.009149 0.005183 295 177
0.009168 0.005343 296 176
0.009187 0.005507 302 183
0.009208 0.005674 294 191
0.009230 0.005845 297 194
0.009252 0.006019 298 199
0.009276 0.006198 302 204
0.009301 0.006381 303 212
0.009327 0.006569 306 218
0.009355 0.006762 293 214
0.009384 0.006959 301 225
0.009414 0.007163 311 230
0.009446 0.007372 307 239
0.009480 0.007587 308 250
0.009515 0.007809 309 256
0.009553 0.008038 306 262
0.009592 0.008274 309 278
0.009634 0.008519 312 286
0.009678 0.008772 314 288
0.009725 0.009034 317 296
0.009774 0.009306 317 308
0.009827 0.009588 316 315
0.009882 0.009882 320 320
0.009941 0.010188 319 329
0.010004 0.010508 328 340
0.010071 0.010841 328 355
0.010142 0.011190 330 365
0.010219 0.011556 331 377
0.010300 0.011941 333 389
0.010388 0.012345 338 406
0.010482 0.012772 340 416
0.010583 0.013223 343 434
0.010692 0.013701 349 449
0.010810 0.014208 349 465
0.010938 0.014749 355 485
0.011077 0.015326 361 504
0.011229 0.015944 374 524
0.011394 0.016608 370 546
0.011576 0.017325 376 564
0.011776 0.018101 380 591
0.011997 0.018946 387 622
0.012243 0.019869 396 654
0.012517 0.020884 405 681
0.012825 0.022005 414 721
0.013172 0.023252 423 761
0.013567 0.024649 447 812
0.014019 0.026228 460 856
0.014542 0.028028 476 914
0.015153 0.030103 493 983
0.015874 0.032524 517 1068
0.016739 0.035391 540 1158
0.017792 0.038845 582 1275
0.019103 0.043095 617 1412
0.020774 0.048463 675 1592
0.022977 0.055472 747 1809
0.026007 0.065032 848 2119
0.030427 0.078879 990 2576
0.037466 0.100795 1218 3288
0.050400 0.140859 1644 4604
0.081862 0.237954 2680 7799
0.270820 0.819783 8870 26867
-0.170215 -0.537298 -5581 -17609
-0.060009 -0.197824 -1962 -6468
-0.034612 -0.119353 -1137 -3908
-0.023350 -0.084377 -764 -2762
-0.017007 -0.064526 -555 -2105
-0.012949 -0.051694 -427 -1690
-0.010137 -0.042687 -331 -1396
-0.008082 -0.035992 -272 -1187
-0.006520 -0.030799 -225 -1012
-0.005298 -0.026636 -174 -868
-0.004321 -0.023208 -146 -763
-0.003526 -0.020323 -120 -666
-0.002872 -0.017848 -95 -584
-0.002327 -0.015689 -78 -512
-0.001871 -0.013778 -62 -453
-0.001488 -0.012065 -51 -397
-0.001165 -0.010509 -42 -342
-0.000894 -0.009080 -29 -296
-0.000668 -0.007754 -22 -250
-0.000480 -0.006511 -15 -210
-0.000328 -0.005334 -14 -166
-0.000207 -0.004209 -9 -135
-0.000115 -0.003124 -7 -106
-0.000051 -0.002067 -3 -66
-0.000013 -0.001029 -4 -33
];
