data = [
-0.026832 0.061788 -3496 -660
0.030616 -0.023171 807 -1956
0.043830 -0.051448 1283 -2860
0.003593 0.074830 -48 1273
0.073583 0.051485 2375 1344
-0.122415 0.126550 -4041 3786
0.030630 -0.042025 936 -1701
-0.020395 -0.040611 -739 -1634
-0.044008 0.012370 -1499 125
-0.060475 -0.078381 -1986 -2789
0.101613 0.000039 3241 -276
0.028828 0.027932 914 640
-0.056076 0.079504 -1872 2237
-0.023061 0.015260 -829 200
0.004604 -0.032120 100 -1328
-0.102778 -0.008007 -3372 -537
-0.048162 0.037614 -1588 1118
0.023455 0.011790 735 319
-0.021365 0.070913 -707 2254
-0.151916 0.073347 -4975 2331
-0.039714 0.094506 -1296 3017
0.022115 -0.026511 771 -940
-0.002869 -0.013719 -92 -541
0.014349 0.026909 446 839
-0.021477 -0.043499 -717 -1515
0.140820 0.178252 4631 5790
0.075501 0.025121 2458 766
-0.005615 -0.036437 -194 -1287
-0.040536 0.061502 -1338 1896
0.081211 0.062676 2681 1984
-0.150888 0.090845 -4938 2908
-0.019550 0.023332 -670 701
-0.004077 0.015242 -111 451
-0.048466 0.011082 -1570 280
0.022855 0.029158 754 895
-0.109580 0.069133 -3538 2183
0.036309 0.030769 1132 953
-0.177826 -0.068420 -5847 -2326
0.026741 0.068481 835 2145
-0.036047 -0.073892 -1217 -2495
0.011556 -0.022469 311 -779
-0.062358 -0.059967 -2034 -2084
0.044704 -0.033478 1475 -1159
-0.012429 0.007468 -443 174
-0.032211 0.035036 -1071 1036
-0.024938 -0.035735 -814 -1253
0.025586 0.002463 814 5
0.020771 -0.032020 666 -1078
0.017949 -0.012405 555 -474
0.024679 0.025762 810 768
-0.186728 -0.100603 -6079 -3398
-0.006527 -0.040981 -184 -1426
-0.069510 0.056219 -2268 1758
0.023054 -0.163623 758 -5423
0.060030 -0.031249 1898 -1118
0.141924 0.033110 4635 1024
0.013488 0.010361 401 268
-0.033013 -0.024951 -1060 -879
-0.000532 0.013561 -40 377
0.005539 -0.002227 153 -79
0.041120 0.011159 1307 306
-0.013684 -0.031524 -529 -1142
-0.001763 0.021122 -76 606
-0.051622 0.076309 -1703 2418
-0.035633 0.010348 -1165 342
0.093268 -0.006912 3004 -221
0.042093 0.053206 1353 1753
0.007750 -0.026515 254 -895
-0.081121 -0.012951 -2647 -469
0.062604 -0.095174 2040 -3150
0.050360 -0.001122 1628 -63
0.034800 -0.044314 1131 -1454
-0.058112 0.072561 -1906 2344
0.050633 0.059457 1702 1919
-0.027705 -0.017419 -940 -550
-0.058513 -0.074856 -1877 -2443
0.020086 0.067451 636 2153
-0.015590 -0.057774 -488 -1882
0.040926 -0.039763 1369 -1289
