data = [
0.000000 0.000000 -168 0
-0.000003 0.000205 -12 -46
-0.000010 0.000412 -35 -25
-0.000023 0.000623 -15 -38
-0.000041 0.000840 -4 8
-0.000065 0.001064 -3 15
-0.000096 0.001299 -12 21
-0.000133 0.001547 -4 34
-0.000178 0.001812 -13 48
-0.000233 0.002097 -7 41
-0.000297 0.002407 -14 63
-0.000373 0.002749 -12 69
-0.000464 0.003130 -18 84
-0.000573 0.003561 -22 90
-0.000704 0.004055 -27 113
-0.000862 0.004631 -31 135
-0.001057 0.005315 -34 165
-0.001301 0.006145 -42 187
-0.001613 0.007181 -54 228
-0.002023 0.008517 -64 274
-0.002584 0.010314 -86 327
-0.003393 0.012875 -112 412
-0.004659 0.016835 -158 539
-0.006906 0.023814 -228 773
-0.011973 0.039471 -386 1269
-0.033962 0.107205 -1108 3485
0.054036 -0.163568 1754 -5326
0.016334 -0.047478 527 -1547
0.010056 -0.028105 321 -907
0.007476 -0.020111 241 -657
0.006071 -0.015738 192 -521
0.005189 -0.012976 165 -423
0.004585 -0.011068 142 -353
0.004145 -0.009670 133 -318
0.003811 -0.008599 124 -283
0.003550 -0.007751 113 -256
0.003340 -0.007061 104 -229
0.003167 -0.006489 96 -206
0.003023 -0.006006 93 -200
0.002902 -0.005592 92 -186
0.002797 -0.005233 88 -169
0.002707 -0.004918 86 -162
0.002628 -0.004639 82 -149
0.002559 -0.004391 82 -146
0.002498 -0.004167 76 -137
0.002443 -0.003964 76 -127
0.002394 -0.003780 77 -121
0.002350 -0.003612 74 -112
0.002310 -0.003457 72 -111
0.002273 -0.003314 69 -107
0.002240 -0.003181 73 -109
0.002210 -0.003058 68 -91
0.002182 -0.002943 66 -100
0.002157 -0.002835 73 -105
0.002133 -0.002734 65 -87
0.002112 -0.002638 77 -104
0.002091 -0.002548 67 -84
0.002073 -0.002463 66 -83
0.002055 -0.002383 64 -76
0.002039 -0.002306 58 -82
0.002024 -0.002233 62 -75
0.002009 -0.002163 61 -72
0.001996 -0.002097 62 -71
0.001984 -0.002033 60 -70
0.001972 -0.001972 61 -62
0.001961 -0.001913 57 -60
0.001950 -0.001857 62 -57
0.001940 -0.001802 55 -61
0.001931 -0.001750 59 -53
0.001922 -0.001700 54 -48
0.001914 -0.001651 58 -53
0.001906 -0.001604 61 -51
0.001899 -0.001558 58 -47
0.001891 -0.001514 56 -44
0.001885 -0.001471 54 -43
0.001878 -0.001429 51 -44
0.001872 -0.001389 47 -35
0.001867 -0.001349 73 -49
0.001861 -0.001311 61 -41
0.001856 -0.001273 61 -41
0.001851 -0.001237 62 -43
0.001846 -0.001201 60 -37
0.001842 -0.001166 59 -35
0.001837 -0.001132 58 -34
0.001833 -0.001099 55 -38
0.001829 -0.001066 60 -38
0.001825 -0.001034 57 -34
0.001822 -0.001003 62 -27
0.001818 -0.000972 59 -34
0.001815 -0.000942 60 -29
0.001812 -0.000912 55 -25
