data = [
-0.005067 0.020854 -2696 -1868
-0.011058 -0.005700 -480 -1301
0.004761 0.020715 -38 -502
-0.012377 -0.008615 -567 -1406
0.006189 -0.022660 168 -1014
0.017212 -0.021392 508 -936
0.022558 0.006577 677 -82
-0.003206 -0.005618 -213 -463
-0.004802 -0.013835 -209 -726
0.011101 -0.015588 296 -802
0.004939 -0.017037 77 -800
-0.020090 -0.011128 -645 -634
-0.016726 0.010046 -544 34
0.017262 -0.026229 476 -1105
-0.012352 -0.007193 -403 -510
0.005045 0.001621 128 -220
-0.004199 0.017720 -152 482
0.010662 0.016142 293 495
0.010654 -0.002464 337 -154
-0.006056 -0.005988 -179 -266
0.010306 -0.010630 340 -382
0.013859 0.019773 437 617
-0.011606 -0.006112 -370 -280
0.001510 0.013620 44 379
-0.001161 -0.000729 -28 -86
0.003151 -0.018702 89 -681
-0.010272 -0.002982 -369 -169
0.013940 0.009059 441 265
0.012915 -0.003280 372 -171
-0.027791 -0.007064 -901 -312
0.007160 0.012401 244 346
-0.007170 -0.001294 -210 -76
-0.000476 0.010261 -4 225
0.001389 0.011933 53 292
-0.018065 -0.006166 -615 -275
-0.011882 -0.023382 -382 -826
-0.003841 -0.011431 -128 -384
-0.013474 0.007743 -452 205
0.008034 0.004647 278 31
-0.010134 -0.003284 -361 -174
0.013281 -0.019016 381 -670
0.002110 0.003073 47 27
0.007644 -0.001086 232 -120
0.004800 -0.006767 122 -284
-0.003759 -0.010024 -100 -378
-0.011684 -0.000522 -401 -100
-0.002345 -0.006530 -79 -300
-0.004842 0.012289 -164 323
0.013386 -0.024831 460 -852
-0.002231 -0.011994 -155 -431
-0.016002 -0.008033 -522 -313
-0.006996 0.013739 -196 314
0.009488 -0.022289 264 -795
0.006854 -0.006638 189 -291
-0.003526 0.007789 -110 135
0.012358 -0.005470 357 -251
0.001938 0.005818 60 93
-0.009657 -0.001875 -340 -96
0.014538 -0.011571 465 -434
0.004559 -0.010461 106 -400
-0.008160 0.006244 -271 103
0.013756 -0.002007 441 -119
-0.014110 -0.008171 -442 -298
0.006744 0.025642 231 793
-0.006821 -0.001725 -215 -88
-0.002335 0.014393 -72 376
-0.018436 -0.020006 -574 -697
-0.012484 0.015380 -409 465
-0.007149 0.012827 -237 376
0.015364 0.003996 421 145
-0.000051 0.016431 -74 518
0.004475 -0.000781 118 -24
0.014419 -0.004929 464 -178
-0.006022 -0.000926 -200 -71
-0.002274 0.002256 -73 38
0.000292 -0.008649 66 -305
0.016490 0.023714 523 736
-0.006563 0.007599 -220 205
-0.004780 0.006850 -176 161
0.006258 -0.009563 206 -334
0.006565 -0.002248 221 -90
-0.013642 -0.015332 -442 -506
0.002461 0.013021 77 401
-0.003496 -0.010112 -95 -327
-0.005114 -0.005952 -157 -177
-0.012069 0.002344 -386 -4
0.027213 0.006516 884 185
0.001050 0.024616 32 782
-0.009216 -0.003078 -270 -102
0.012145 0.006414 414 197
0.002864 0.012463 54 432
0.008526 -0.012981 207 -413
0.001350 -0.016010 62 -502
0.011675 -0.000819 360 -41
0.000199 -0.000315 -1 -36
0.003302 -0.013288 119 -421
0.023412 -0.005021 728 -143
0.004729 -0.000198 162 -15
0.001855 0.000334 28 4
-0.003838 -0.010321 -139 -324
-0.003244 -0.011923 -125 -375
0.003042 0.011149 56 348
0.004498 -0.001360 176 -45
-0.020037 -0.010110 -613 -345
-0.001881 -0.011682 -51 -411
0.001455 0.020383 49 644
0.003541 0.001090 140 21
0.016470 0.008987 515 286
0.002815 0.006282 103 163
-0.015163 0.004491 -455 101
-0.001872 -0.012947 -63 -443
0.008288 -0.005086 206 -172
0.000006 -0.000964 19 -17
0.001171 -0.001794 15 -63
0.004067 0.015874 130 496
-0.011258 -0.012097 -346 -417
0.002473 0.004291 82 116
-0.000005 -0.008016 11 -274
-0.008049 0.005857 -256 197
-0.000844 0.002197 -36 92
-0.002155 -0.000384 -97 -19
-0.005931 0.011974 -217 354
-0.001792 -0.008402 -30 -277
0.018328 0.013055 582 392
0.009992 -0.006938 321 -274
0.000693 0.016539 20 514
-0.018642 -0.003717 -610 -123
0.015812 0.019422 538 607
-0.007929 -0.014163 -250 -480
0.014599 0.019253 461 602
0.022117 0.004634 724 112
-0.010749 0.030435 -364 928
-0.007437 -0.003864 -249 -122
-0.004697 -0.018642 -164 -642
-0.003080 -0.006449 -78 -224
0.007054 -0.014025 212 -454
0.012719 -0.017045 391 -531
