data = [
0.002956 0.002485 -2430 -2412
0.002351 -0.002400 -161 -1165
0.004797 0.008894 -4 -810
0.005219 0.001316 0 -1057
-0.016731 0.015309 -543 221
-0.004860 0.010225 -144 66
0.012218 -0.008563 358 -545
-0.005570 0.005008 -231 -127
-0.001156 -0.008530 -90 -557
0.002247 -0.008513 4 -583
-0.012774 0.011488 -494 92
0.007886 -0.010350 220 -565
-0.009981 0.008481 -347 -23
0.004381 0.010038 100 37
-0.002542 0.001156 -141 -238
0.005138 0.004461 122 -145
0.005215 0.005117 150 78
-0.009963 -0.007965 -362 -300
0.013697 -0.004964 414 -252
-0.008535 0.009613 -282 243
0.002393 -0.000699 82 -79
0.004858 -0.008159 103 -331
-0.001368 0.008221 -48 201
0.009941 -0.013720 302 -521
-0.009706 -0.001552 -327 -116
-0.010440 0.009374 -370 255
0.001609 -0.003859 -10 -203
-0.008292 0.003828 -282 9
-0.003415 -0.006623 -101 -267
0.000918 -0.004056 0 -231
-0.010685 -0.002178 -340 -143
0.009203 0.001976 311 -1
-0.005798 -0.009994 -214 -388
-0.006455 0.000021 -205 -62
0.000420 -0.001405 -13 -129
0.000385 0.008403 -6 178
-0.006616 0.000507 -211 -69
-0.009050 0.003525 -267 45
-0.002979 0.005622 -118 133
0.002626 -0.003659 89 -179
0.001693 -0.002761 64 -155
-0.004323 -0.011120 -113 -437
0.030796 -0.015033 970 -526
0.007271 -0.006483 217 -205
-0.000137 0.003826 -36 79
-0.007047 0.009389 -250 246
-0.000202 0.004206 19 31
0.008215 0.003135 249 47
-0.000295 0.005840 -23 133
0.003718 0.006047 100 123
-0.008284 -0.003944 -305 -154
0.000601 0.001489 42 -55
-0.007135 -0.002546 -226 -149
-0.010820 -0.006341 -393 -238
-0.000874 -0.004296 -13 -249
-0.003805 -0.008045 -106 -323
0.007867 0.003760 220 56
0.002396 -0.003374 59 -140
-0.006225 -0.011603 -235 -437
-0.007006 -0.005010 -231 -216
0.005121 -0.003349 147 -176
0.007961 0.004423 251 59
0.006179 -0.020699 195 -762
0.001960 0.011281 53 249
0.004476 0.002474 153 72
-0.015874 -0.000783 -519 -41
0.002260 0.004325 11 116
0.009292 -0.000623 313 -54
0.005924 0.015131 203 434
-0.000322 -0.004170 -55 -156
0.003007 -0.011331 90 -371
-0.000566 0.002435 -10 71
-0.003534 -0.007376 -110 -228
0.005701 -0.008246 222 -276
-0.003175 0.008683 -96 259
-0.002357 -0.006202 -45 -230
0.006247 0.003760 189 59
0.009509 0.010322 293 288
0.011127 -0.010863 384 -340
0.001289 0.000878 29 27
0.005858 0.005619 196 140
-0.007261 -0.002149 -226 -65
-0.010641 -0.010068 -317 -341
-0.008091 0.004269 -259 85
0.004716 0.001496 168 21
-0.001882 0.006668 -104 155
-0.007594 -0.001002 -255 -61
-0.002739 0.017786 -110 534
0.010234 0.007783 300 223
-0.002365 0.004306 -114 181
-0.019085 0.017413 -624 590
-0.000304 0.000790 10 0
0.001311 0.001866 37 25
0.009422 -0.006269 301 -278
0.000464 0.009147 8 287
0.006096 -0.016139 157 -512
0.003828 0.004501 132 154
-0.003918 0.010834 -94 368
-0.006765 -0.006786 -194 -212
-0.004981 0.004486 -203 112
-0.002772 0.004413 -91 109
-0.010394 -0.001665 -324 -76
-0.004192 0.005686 -167 205
-0.007458 0.002939 -212 86
-0.018839 -0.004090 -549 -139
0.003178 -0.001199 96 -23
-0.000855 -0.007245 -32 -262
-0.005246 -0.009064 -148 -332
-0.010770 -0.002219 -331 -69
-0.004555 -0.020158 -110 -639
0.006006 -0.000297 194 -14
-0.010368 -0.011882 -356 -431
-0.008621 0.007755 -260 222
-0.010988 -0.001415 -371 -63
-0.005793 -0.004131 -155 -92
0.010360 -0.002199 328 -51
0.001134 -0.008898 70 -293
0.004828 0.011928 165 379
0.010545 -0.000371 355 -23
-0.016893 -0.003667 -496 -105
0.011264 0.003374 308 72
-0.007452 0.016093 -221 540
-0.006838 -0.005896 -233 -200
0.009778 -0.011362 297 -403
0.001176 -0.005211 63 -139
0.003042 0.000204 90 -26
0.009540 -0.002310 294 -51
-0.011369 0.001174 -406 36
0.001402 -0.008469 76 -210
0.005472 0.004582 174 148
0.000850 -0.003647 28 -95
0.013877 -0.011305 444 -396
