data = [
-0.010474 0.004656 -2834 -2322
-0.008522 -0.018988 -434 -1703
0.008830 0.011624 87 -738
-0.002697 -0.005229 -216 -1254
0.002182 0.002590 23 -211
-0.001545 -0.003570 -86 -388
-0.005188 0.011964 -266 111
0.006088 0.004950 144 -122
-0.002290 0.009178 -124 21
-0.004629 -0.009696 -198 -602
0.013298 0.003034 364 -178
-0.000393 -0.005305 -88 -464
0.004994 -0.005723 137 -449
0.007356 0.000288 189 -256
-0.003159 -0.013396 -160 -676
-0.001233 0.000031 -83 -266
0.004238 0.004782 119 57
0.001519 0.003250 48 120
0.001228 0.010123 22 218
0.021659 0.009487 613 210
-0.014476 -0.016481 -435 -576
0.007562 0.012758 219 326
0.006598 -0.002363 264 -159
0.003365 -0.002036 115 -163
0.007125 0.002090 216 -27
-0.008384 0.003418 -294 31
0.005884 -0.019874 177 -693
-0.003123 -0.000405 -132 -104
0.013746 0.000272 438 -50
0.013210 -0.016658 446 -651
-0.002718 -0.012707 -122 -511
-0.001048 0.003207 -33 6
-0.001137 -0.014272 -28 -532
-0.016844 0.003854 -521 86
0.006077 0.007714 174 189
0.005031 0.002522 191 21
0.003946 0.000471 127 -67
-0.000144 -0.010579 -24 -401
-0.003651 -0.008687 -140 -397
0.013346 0.007431 405 173
-0.005457 -0.000203 -136 -100
-0.001156 0.002984 -13 54
-0.006001 -0.008182 -229 -296
0.011151 -0.003199 284 -177
0.006042 -0.000221 167 -29
-0.001998 -0.025510 -64 -863
-0.006961 0.004963 -281 77
-0.008788 0.003899 -266 87
0.010792 -0.000471 319 -111
0.003280 -0.019925 78 -696
0.002025 -0.001208 28 -102
0.006611 -0.005202 165 -250
-0.002106 -0.001330 -107 -135
0.010097 0.008332 287 250
-0.000113 0.003757 -30 21
0.001271 0.005848 65 102
0.008138 0.000118 243 -87
-0.005999 -0.000464 -247 -77
-0.004510 0.006114 -167 125
0.007768 0.014198 232 351
-0.005891 -0.003832 -151 -183
-0.010432 -0.002809 -332 -146
-0.002508 -0.004676 -62 -235
-0.016532 0.002981 -575 1
0.009193 -0.006164 253 -226
0.004373 0.018450 140 530
0.010069 0.008130 337 215
-0.018841 0.002606 -640 50
0.001474 0.005677 34 146
0.010287 0.015797 310 492
-0.002289 0.014181 -88 451
-0.002476 -0.006336 -71 -220
-0.002653 -0.005238 -113 -207
-0.000740 0.004135 -26 104
0.005939 -0.004352 184 -177
0.001202 -0.006142 83 -216
0.014683 0.000393 438 0
0.008109 -0.012288 229 -351
-0.018574 0.003210 -607 113
-0.011017 0.000258 -319 17
-0.004506 0.002157 -199 54
-0.003717 -0.000414 -129 -29
-0.007731 0.009464 -254 266
-0.011751 0.007200 -387 179
0.014653 -0.000928 462 -33
-0.007019 0.001450 -202 52
-0.001692 0.009346 -103 324
0.008315 -0.020848 274 -667
-0.009841 -0.007307 -312 -239
-0.006764 -0.001350 -246 -27
0.004997 -0.016100 167 -529
-0.015825 0.004562 -480 136
-0.000034 0.005564 -8 162
0.004018 0.004633 120 134
0.005008 0.001032 202 21
0.002914 -0.002895 77 -135
-0.003224 0.003830 -122 98
0.000237 -0.009040 62 -270
0.005592 0.004009 193 114
0.007927 0.001510 285 38
0.011274 -0.014250 350 -459
-0.004852 0.016903 -163 564
0.004726 -0.008904 99 -307
-0.010921 -0.012434 -340 -460
-0.001210 0.003866 -27 87
-0.002921 -0.007382 -83 -235
0.002992 0.007155 71 141
-0.007789 0.011849 -296 371
-0.013212 -0.005370 -385 -204
-0.009819 0.006654 -316 174
-0.002675 0.001908 -95 48
-0.004606 -0.002784 -158 -88
0.004576 -0.001815 135 -61
0.009563 0.009459 326 283
-0.002236 0.005432 -54 142
-0.008234 0.010267 -225 336
0.003079 -0.014580 52 -413
-0.002796 0.010767 -90 338
-0.009326 -0.004863 -294 -188
0.005516 0.013363 189 397
-0.008727 -0.012352 -221 -418
-0.003506 -0.003245 -134 -71
-0.002387 -0.000982 -119 -75
-0.004318 0.015588 -82 463
-0.009359 -0.004916 -295 -166
0.006062 0.007094 195 196
-0.005343 0.002548 -160 38
-0.008130 0.000783 -285 -17
0.001474 0.013473 59 346
0.005503 0.012427 175 363
0.004756 0.015298 115 475
0.005556 0.022759 168 681
-0.011108 0.008799 -297 245
0.002797 0.015753 95 515
-0.013488 0.019762 -452 599
-0.004165 -0.003588 -127 -103
0.010449 -0.008773 318 -262
-0.004230 0.003444 -87 87
0.005827 0.006428 159 170
-0.004437 0.010761 -151 318
-0.005110 0.000565 -134 -11
0.000164 0.004417 -24 106
0.002806 0.004118 24 64
-0.011593 0.010273 -392 260
-0.010321 0.000307 -321 -24
-0.012039 -0.004375 -362 -148
-0.000704 -0.008158 -68 -281
0.007542 -0.012974 242 -386
-0.005707 -0.012306 -199 -406
-0.013998 -0.013494 -483 -439
-0.006409 -0.004021 -252 -159
0.012240 -0.017453 393 -563
-0.006911 -0.007982 -192 -248
-0.003275 -0.000486 -75 -20
-0.007493 -0.003913 -203 -155
0.004753 0.017949 211 514
-0.004868 -0.001519 -141 -60
0.003208 -0.000315 125 -1
0.009366 -0.004033 282 -184
0.004981 -0.010920 188 -353
-0.012361 0.004550 -336 111
0.001924 0.000860 32 43
-0.024673 0.005903 -784 189
-0.009142 -0.002892 -291 -96
0.005501 0.003350 169 135
-0.005645 -0.000880 -139 -82
-0.007922 0.001890 -262 82
-0.006390 0.008880 -247 259
-0.004951 0.006784 -167 184
0.000218 0.001639 12 2
