data = [
0.000000 0.000000 -144 0
-0.000050 0.004096 -9 73
-0.000202 0.008229 -45 236
-0.000458 0.012436 -23 345
-0.000823 0.016757 -31 531
-0.001305 0.021236 -41 668
-0.001912 0.025922 -64 828
-0.002658 0.030871 -95 985
-0.003560 0.036149 -125 1172
-0.004640 0.041837 -155 1350
-0.005924 0.048030 -196 1556
-0.007450 0.054852 -246 1774
-0.009265 0.062459 -306 2028
-0.011433 0.071054 -375 2308
-0.014039 0.080908 -465 2631
-0.017203 0.092395 -567 3008
-0.021093 0.106040 -691 3466
-0.025957 0.122613 -854 4013
-0.032176 0.143286 -1054 4690
-0.040358 0.169940 -1325 5556
-0.051550 0.205798 -1688 6730
-0.067707 0.256884 -2225 8418
-0.092959 0.335912 -3046 11000
-0.137792 0.475153 -4512 15563
-0.238902 0.787553 -7819 25781
-0.677639 2.139022 -22199 32766
1.078152 -3.263614 32766 -32767
0.325897 -0.947314 10673 -31030
0.200647 -0.560770 6567 -18361
0.149157 -0.401271 4879 -13146
0.121132 -0.314024 3960 -10292
0.103535 -0.258896 3392 -8483
0.091474 -0.220839 2991 -7227
0.082705 -0.192935 2709 -6325
0.076049 -0.171564 2488 -5629
0.070832 -0.154644 2317 -5070
0.066637 -0.140893 2182 -4615
0.063195 -0.129480 2068 -4245
0.060323 -0.119842 -1 -3930
0.057893 -0.111582 1894 -3659
0.055812 -0.104416 1830 -3420
0.054011 -0.098131 1769 -3217
0.052439 -0.092568 1714 -3033
0.051057 -0.087603 1663 -2873
0.049832 -0.083140 1629 -2723
0.048741 -0.079101 1595 -2585
0.047763 -0.075426 1564 -2476
0.046882 -0.072063 1533 -2360
0.046086 -0.068972 1507 -2258
0.045362 -0.066118 1485 -2166
0.044703 -0.063473 1467 -2083
0.044100 -0.061012 1461 -1974
0.043546 -0.058715 1420 -1928
0.043037 -0.056564 1412 -1868
0.042567 -0.054544 1390 -1782
0.042132 -0.052642 1389 -1740
0.041729 -0.050847 1361 -1666
0.041355 -0.049148 1357 -1615
0.041006 -0.047537 1339 -1561
0.040681 -0.046007 1328 -1515
0.040377 -0.044549 1318 -1461
0.040093 -0.043159 1310 -1421
0.039827 -0.041831 1301 -1370
0.039576 -0.040560 1300 -1329
0.039341 -0.039341 1285 -1286
0.039120 -0.038172 1278 -1248
0.038912 -0.037047 1272 -1209
0.038715 -0.035965 1269 -1171
0.038529 -0.034921 1259 -1143
0.038354 -0.033914 1258 -1113
0.038188 -0.032941 1246 -1076
0.038031 -0.032000 1241 -1047
0.037882 -0.031089 1239 -1016
0.037740 -0.030205 1231 -984
0.037606 -0.029348 1231 -961
0.037479 -0.028515 1230 -926
0.037357 -0.027706 1216 -902
0.037242 -0.026919 1210 -873
0.037132 -0.026152 1217 -855
0.037028 -0.025404 1207 -832
0.036929 -0.024675 1211 -810
0.036834 -0.023963 1209 -788
0.036744 -0.023268 1202 -758
0.036657 -0.022588 1201 -734
0.036575 -0.021922 1195 -719
0.036497 -0.021271 1193 -696
0.036422 -0.020633 1191 -673
0.036351 -0.020007 1193 -656
0.036282 -0.019393 1186 -634
0.036217 -0.018791 1185 -619
0.036155 -0.018199 1183 -1
0.036096 -0.017617 1179 -576
0.036039 -0.017045 1178 -558
0.035985 -0.016482 1174 -531
0.035933 -0.015928 1169 -525
0.035884 -0.015382 1177 -504
0.035837 -0.014844 1172 -484
0.035792 -0.014314 1171 -465
0.035750 -0.013790 1166 -451
0.035709 -0.013273 1169 -432
0.035670 -0.012763 1168 -415
0.035633 -0.012259 1172 -399
0.035598 -0.011760 1171 -366
0.035565 -0.011267 1160 -387
0.035533 -0.010779 1160 -356
0.035503 -0.010296 1147 -341
0.035475 -0.009817 1156 -313
0.035448 -0.009343 1147 -301
0.035423 -0.008873 1161 -291
0.035399 -0.008407 1149 -275
0.035376 -0.007944 1156 -260
0.035355 -0.007485 1153 -242
0.035336 -0.007029 1156 -231
0.035317 -0.006576 1152 -219
0.035300 -0.006125 1153 -201
0.035284 -0.005677 1149 -184
0.035270 -0.005232 1149 -169
0.035257 -0.004788 1145 -153
0.035245 -0.004347 1151 -143
0.035234 -0.003907 1149 -124
0.035224 -0.003469 1150 -115
0.035216 -0.003033 1144 -94
