data = [
0.637306 -0.106502 18108 -6166
0.046243 0.193704 1353 5163
-0.020020 0.340492 -830 9929
-0.158740 -0.052580 -5365 -2894
-0.401634 0.091101 -13135 2684
0.226671 -0.220838 7391 -7567
0.520947 0.127476 16987 3899
-0.563260 -0.325681 -18511 -10916
0.010159 0.470734 316 15132
-0.254599 0.004961 -8419 -141
-0.039159 -0.024595 -1345 -1104
-0.048380 0.940587 -1630 30539
-0.424589 0.502142 -13892 16094
0.408042 -0.363392 13300 -12193
0.029004 0.104063 944 3104
-0.252189 -0.029143 -8303 -1241
0.436952 0.108278 14218 3463
0.206609 -0.209829 6785 -6933
0.068041 0.102705 2180 3293
0.324408 0.210464 10622 6816
0.249194 0.310795 8138 10082
0.181935 0.111590 5966 3568
0.071415 0.154427 2368 5003
0.095032 -0.137215 3092 -4516
0.138578 0.092608 4519 2922
-0.285892 -0.092279 -9386 -3138
0.429776 -0.011191 14083 -465
0.413723 0.562287 13551 18340
0.069911 0.161840 2277 5198
0.306962 -0.114768 10058 -3843
-0.019663 0.220287 -612 7122
0.187614 -0.036809 6149 -1298
-0.156378 -0.180383 -5153 -5940
-0.144871 0.323734 -4807 10485
-0.025928 -0.257525 -875 -8451
-0.339670 0.083756 -11121 2654
-0.188925 -0.368605 -6210 -12152
-0.095605 -0.082758 -3141 -2771
0.255384 0.000323 8367 -37
-0.495449 0.147072 -16201 4711
-0.000243 -0.487773 -32 -16022
-0.063571 -0.521120 -2086 -17128
0.086333 -0.122590 2822 -4092
0.306681 0.093896 10016 3015
0.192604 -0.666125 6324 -21845
0.069006 0.400077 2188 13009
-0.017299 0.344227 -573 11175
-0.073467 -0.109154 -2429 -3652
0.169821 0.352415 5520 11460
0.467223 0.274676 15282 8927
0.173780 -0.069833 5673 -2356
-0.220790 0.248779 -7214 8098
0.211702 0.050169 6887 1546
-0.023683 0.383717 -795 12478
-0.074833 -0.162070 -2472 -5383
0.123399 0.061990 4024 1940
0.350369 -0.227414 11439 -7486
0.262604 0.220713 8577 7191
-0.072423 -0.114007 -2392 -3767
0.154167 -0.369592 5017 -12189
0.167600 0.253040 5474 8185
-0.013884 -0.029806 -475 -1081
0.017592 -0.122933 624 -4120
-0.022733 0.249331 -743 8105
-0.774212 -0.124109 -25326 -4049
-0.063795 -0.168823 -2087 -5536
-0.190599 0.417343 -6198 13638
0.182232 0.196295 5898 6390
0.413645 0.465687 13556 15244
0.116069 -0.114367 3795 -3761
-0.318964 0.068652 -10469 2201
0.353009 -0.161358 11577 -5339
-0.421836 0.200749 -13772 6553
0.045985 0.095170 1508 3082
0.100245 0.186594 3284 6084
0.155921 -0.117385 5083 -3893
-0.081823 0.030633 -2714 1005
0.014116 -0.086610 450 -2888
-0.006584 0.313487 -197 10290
-0.014260 -0.143250 -437 -4736
0.135348 -0.430385 4413 -14102
0.348229 -0.012789 11410 -417
-0.161131 0.036288 -5228 1163
0.187024 0.234823 6081 7645
0.084315 -0.056264 2778 -1840
0.137060 -0.172795 4497 -5692
-0.215077 0.338921 -7051 11023
0.096480 -0.068239 3152 -2259
-0.083405 -0.137215 -2721 -4515
-0.165561 -0.077638 -5385 -2568
0.130686 -0.047117 4234 -1589
-0.250056 0.394480 -8231 12886
0.163320 0.084778 5311 2824
0.393817 -0.240468 12853 -7917
0.346959 0.032215 11367 1045
-0.210450 0.306382 -6899 10019
-0.153350 0.161846 -5034 5286
0.204135 -0.018266 6727 -581
0.207935 -0.055245 6824 -1817
-0.312957 -0.267976 -10244 -8802
-0.052655 0.020600 -1777 612
0.048952 0.206718 1583 6779
-0.377686 0.050650 -12389 1611
0.149288 -0.023958 4851 -775
-0.126690 -0.382460 -4150 -12542
-0.390352 0.058854 -12780 1919
-0.327870 -0.022793 -10750 -784
-0.072591 0.135127 -2366 4386
-0.146998 0.016436 -4799 476
0.125028 0.134590 4136 4385
-0.374297 -0.188514 -12263 -6183
-0.114774 0.098776 -3766 3229
0.137602 -0.023333 4508 -798
0.043480 -0.061314 1398 -2003
0.459285 -0.023866 15017 -802
-0.004627 0.166405 -168 5453
-0.265200 0.001733 -8661 31
-0.390959 -0.040662 -12793 -1324
-0.294039 0.145592 -9642 4756
-0.115155 0.368959 -3760 12071
0.209520 -0.222293 6803 -7253
0.008410 -0.153948 234 -5077
0.248521 0.232476 8118 7575
0.051044 -0.379493 1678 -12430
-0.435139 0.043325 -14269 1427
0.025842 -0.179790 858 -5910
-0.303076 -0.312886 -9953 -10275
-0.085291 0.271929 -2791 8891
-0.087069 0.390909 -2832 12723
-0.140117 -0.081483 -4608 -2723
-0.147680 -0.420702 -4822 -13813
-0.258004 -0.123628 -8474 -4078
-0.167118 0.007871 -5502 215
0.089528 -0.039853 2874 -1354
0.232872 0.032286 7616 1036
-0.417461 0.238904 -13673 7803
-0.138356 0.021466 -4511 691
-0.203287 -0.015541 -6611 -485
0.471054 -0.215418 15410 -7034
-0.070094 0.040593 -2269 1324
0.246199 -0.228287 8083 -7522
-0.159405 0.420047 -5206 13734
-0.089436 -0.048884 -2920 -1617
-0.027911 0.126781 -875 4129
-0.294649 -0.181196 -9657 -5934
0.131216 -0.013158 4279 -424
-0.082479 -0.688875 -2686 -22552
0.158598 -0.134271 5193 -4357
0.253930 0.288286 8269 9420
-0.477997 0.056397 -15695 1816
-0.432450 -0.203249 -14131 -6665
-0.069827 0.016068 -2307 506
-0.308111 -0.020624 -10122 -674
0.288523 -0.066046 9410 -2202
0.168065 -0.240204 5481 -7852
0.396085 -0.120981 12949 -3967
-0.203401 0.208455 -6627 6774
-0.139775 -0.280214 -4588 -9191
-0.095472 -0.023169 -3174 -792
-0.147657 0.328901 -4844 10797
-0.057690 0.040008 -1890 1269
0.190501 -0.017629 6204 -626
-0.467497 0.070599 -15324 2302
-0.060610 -0.211849 -1951 -6966
-0.017308 -0.161404 -578 -5302
0.398811 0.084708 13083 2714
0.009724 -0.129779 316 -4292
-0.094617 -0.622189 -3113 -20365
0.209608 -0.173760 6912 -5687
