data = [
0.148979 -0.436768 2191 -16975
0.180830 0.281720 5784 8025
-0.022772 -0.053367 -870 -2937
-0.210264 -0.061903 -7060 -3198
-0.040391 0.254514 -1362 7988
0.074901 0.256023 2382 8098
-0.294070 -0.044782 -9648 -1738
0.367516 -0.410036 11969 -13718
0.369615 -0.042576 12057 -1671
-0.101723 0.148964 -3361 4573
-0.226114 -0.226019 -7432 -7694
0.235908 -0.403935 7657 -13538
0.137085 0.164497 4389 5078
-0.030503 -0.069415 -1046 -2610
-0.279675 -0.270052 -9189 -9201
-0.049478 -0.094152 -1669 -3348
0.192731 0.093780 6275 2980
-0.315342 0.258658 -10359 8353
0.175571 -0.148814 5724 -4948
-0.102029 -0.267475 -3379 -8791
0.155209 0.211315 5089 6843
-0.315109 0.285913 -10337 9325
-0.171657 -0.323631 -5603 -10694
-0.203354 -0.061529 -6682 -2075
0.426622 -0.096648 13909 -3249
-0.086453 -0.146313 -2846 -4870
-0.466548 0.322375 -15278 10490
-0.160706 -0.087766 -5288 -2964
0.206535 0.059984 6717 1901
0.149127 0.075423 4892 2387
0.056975 -0.155249 1838 -5186
-0.004844 0.541137 -145 17636
-0.051778 0.160856 -1658 5200
0.154869 0.082540 5022 2643
-0.014560 0.123116 -503 3937
0.235962 0.007180 7718 155
-0.437609 0.098970 -14360 3127
0.084083 0.363240 2795 11844
0.133744 0.235658 4356 7653
0.075560 0.362749 2456 11803
0.124997 -0.080063 4073 -2682
0.168047 0.500459 5487 16335
0.246287 -0.463047 8106 -15241
-0.190103 0.523509 -6274 17092
-0.155975 0.204633 -5105 6660
0.153334 -0.216989 4999 -7155
-0.188473 0.180314 -6181 5784
0.137676 0.504133 4511 16426
0.091221 0.308147 2963 10030
-0.478681 -0.405369 -15698 -13275
-0.171955 0.055689 -5632 1741
-0.165785 -0.355604 -5414 -11707
0.365645 -0.115241 11952 -3825
0.411028 -0.149820 13437 -4995
-0.012270 0.195903 -385 6348
-0.023479 -0.261001 -785 -8646
0.363896 0.007216 11849 141
0.040239 0.061061 1313 1918
-0.215984 0.352774 -7091 11500
-0.393500 -0.039321 -12929 -1372
-0.088708 0.126385 -2922 4100
-0.328144 -0.011383 -10817 -441
-0.340507 -0.079695 -11168 -2676
0.075849 -0.435381 2457 -14375
