data = [
0.000000 0.000000 -144 0
-0.000050 0.004096 -11 73
-0.000202 0.008229 -41 232
-0.000458 0.012436 -24 340
-0.000823 0.016757 -30 531
-0.001305 0.021236 -43 666
-0.001912 0.025922 -66 828
-0.002658 0.030871 -94 987
-0.003560 0.036149 -124 1173
-0.004640 0.041837 -155 1353
-0.005924 0.048030 -198 1557
-0.007450 0.054852 -244 1778
-0.009265 0.062459 -307 2029
-0.011433 0.071054 -373 2307
-0.014039 0.080908 -462 2630
-0.017203 0.092395 -566 3013
-0.021093 0.106040 -691 3467
-0.025957 0.122613 -854 4018
-0.032176 0.143286 -1050 4692
-0.040358 0.169940 -1325 5556
-0.051550 0.205798 -1688 6731
-0.067707 0.256884 -2221 8418
-0.092959 0.335912 -3052 10997
-0.137792 0.475153 -4515 15569
-0.238902 0.787553 -7821 25784
-0.677639 2.139022 -22203 70071
1.078152 -3.263614 35318 -106920
0.325897 -0.947314 10673 -31038
0.200647 -0.560770 6568 -18362
0.149157 -0.401271 4881 -13149
0.121132 -0.314024 3964 -10292
0.103535 -0.258896 3386 -8487
0.091474 -0.220839 2991 -7227
0.082705 -0.192935 2707 -6324
0.076049 -0.171564 2489 -5622
0.070832 -0.154644 2320 -5067
0.066637 -0.140893 2181 -4616
0.063195 -0.129480 2067 -4248
0.060323 -0.119842 1978 -3928
0.057893 -0.111582 1893 -3661
0.055812 -0.104416 1829 -3421
0.054011 -0.098131 1769 -3219
0.052439 -0.092568 1716 -3035
0.051057 -0.087603 1664 -2872
0.049832 -0.083140 1628 -2722
0.048741 -0.079101 1593 -2588
0.047763 -0.075426 1563 -2476
0.046882 -0.072063 1536 -2353
0.046086 -0.068972 1508 -2258
0.045362 -0.066118 1485 -2168
0.044703 -0.063473 1465 -2079
0.044100 -0.061012 1463 -1973
0.043546 -0.058715 1421 -1928
0.043037 -0.056564 1413 -1864
0.042567 -0.054544 1391 -1781
0.042132 -0.052642 1384 -1746
0.041729 -0.050847 1362 -1667
0.041355 -0.049148 1357 -1619
0.041006 -0.047537 1339 -1562
0.040681 -0.046007 1327 -1515
0.040377 -0.044549 1320 -1462
0.040093 -0.043159 1309 -1416
0.039827 -0.041831 1302 -1370
0.039576 -0.040560 1297 -1329
0.039341 -0.039341 1285 -1286
0.039120 -0.038172 1279 -1249
0.038912 -0.037047 1270 -1211
0.038715 -0.035965 1270 -1170
0.038529 -0.034921 1259 -1142
0.038354 -0.033914 1256 -1111
