data = [
-0.032074 0.025556 -3722 -1842
0.102009 0.110560 3159 2434
-0.146330 0.196383 -4924 5267
0.145591 -0.016751 4568 -1687
0.004780 0.007043 117 -69
0.218723 0.095074 7081 2792
0.018520 0.046690 579 1219
-0.279435 0.163649 -9215 5088
-0.098067 -0.026920 -3257 -1156
-0.000188 0.028498 -51 593
-0.053875 -0.180509 -1821 -6223
0.372126 -0.201970 12134 -6878
0.182597 0.068289 5960 1933
0.255866 0.151509 8365 4688
0.065405 0.190016 2047 5944
-0.048664 0.027488 -1626 643
-0.209098 -0.131102 -6842 -4371
-0.199578 0.064005 -6510 2000
0.090916 0.012608 2993 347
0.102111 -0.169855 3303 -5585
0.065849 0.156207 2124 5035
-0.012816 -0.209227 -429 -6930
-0.044948 0.168861 -1485 5454
-0.050738 0.020609 -1661 577
-0.169571 0.119609 -5531 3846
-0.083157 0.078017 -2734 2494
0.121809 -0.168989 3980 -5579
-0.011927 -0.071895 -414 -2412
-0.153076 0.058850 -4998 1878
0.036946 0.200031 1200 6462
-0.158123 -0.064253 -5215 -2146
0.257234 -0.152280 8402 -5073
0.092544 -0.219824 3035 -7236
0.022572 0.030668 694 925
0.172884 -0.205880 5617 -6814
-0.168216 -0.050010 -5505 -1631
-0.113368 0.090284 -3723 2901
-0.013049 -0.159341 -447 -5239
-0.313061 -0.147064 -10217 -4878
0.097146 -0.038653 3175 -1336
0.047698 -0.089858 1536 -3034
-0.054241 -0.166675 -1765 -5517
0.185240 0.185584 6048 5984
0.062883 -0.133522 2034 -4432
-0.026943 -0.153187 -945 -5084
-0.102106 -0.020825 -3352 -756
-0.156034 0.016975 -5105 521
-0.145526 0.168201 -4791 5403
0.238421 0.068208 7792 2187
0.243435 0.067751 7932 2133
-0.271972 -0.117072 -8929 -3896
0.027379 0.016295 907 451
0.167629 0.186454 5481 6011
0.102345 -0.022834 3321 -871
0.072932 -0.090305 2409 -3022
0.082212 0.046882 2671 1480
-0.019449 -0.003436 -663 -183
-0.145130 0.053784 -4763 1705
-0.064629 -0.043637 -2124 -1453
0.108027 0.111925 3528 3565
0.082244 0.159126 2643 5125
-0.214536 0.142566 -7014 4547
-0.150478 -0.016815 -4903 -595
-0.318763 0.133334 -10456 4281
0.048871 0.094010 1567 3014
