data = [
-0.109247 -0.139606 -6217 -7256
-0.162187 -0.008760 -5514 -1466
0.105706 -0.042989 3278 -2609
0.032362 0.003655 904 -1057
-0.150452 0.133027 -4962 4073
0.040511 0.184093 1288 5684
0.042979 -0.018503 1380 -921
-0.174570 0.196178 -5719 6144
-0.162038 -0.021227 -5299 -968
0.130000 0.167274 4150 5179
0.238621 -0.476884 7740 -15880
0.232278 0.009416 7591 9
-0.029326 -0.009698 -979 -657
0.109148 0.048985 3522 1271
0.024340 0.063612 748 1775
0.136862 0.180301 4397 5539
0.153829 0.060316 4986 1900
0.025035 0.162711 848 5274
0.092125 0.130268 2985 4200
0.036449 0.085794 1212 2725
0.075698 0.117180 2447 3780
0.057615 -0.098957 1861 -3318
0.162387 0.073071 5276 2313
0.118780 -0.055481 3857 -1861
-0.020840 0.084932 -685 2694
0.181604 -0.026248 5906 -897
0.017709 0.054186 557 1727
-0.054435 -0.160896 -1779 -5352
0.077971 0.027949 2551 844
0.024122 -0.088098 781 -2946
-0.092142 0.066688 -3029 2127
0.092255 -0.215226 3006 -7116
-0.168029 0.109850 -5469 3457
0.079138 -0.011826 2588 -487
0.063630 0.160915 2075 5190
-0.131847 0.131877 -4305 4242
0.065907 0.110042 2119 3500
0.011091 -0.227601 359 -7544
-0.106376 -0.032767 -3498 -1158
-0.004907 0.126550 -185 4084
0.216329 0.046975 7007 1485
-0.072263 0.020086 -2409 559
0.065889 0.061731 2103 1922
-0.073047 0.023623 -2431 698
0.024680 0.067827 788 2115
0.068469 0.081419 2226 2566
0.062205 0.185516 2005 6024
-0.141114 -0.088678 -4660 -2981
0.133340 -0.094187 4389 -3132
-0.039691 -0.001135 -1335 -112
-0.129671 0.179616 -4301 5805
-0.025269 -0.091715 -827 -3087
-0.276918 0.089596 -9036 2844
-0.254803 -0.088619 -8320 -2952
0.062065 0.034406 2031 1011
0.004226 -0.100659 159 -3358
0.058642 0.005297 1872 97
0.118516 0.104534 3874 3358
-0.224144 0.068023 -7362 2169
-0.024568 0.247773 -844 7998
0.032774 -0.267276 1032 -8782
0.130542 -0.032553 4320 -1145
0.072028 -0.037376 2354 -1276
0.068913 0.134503 2233 4355
-0.003564 0.166172 -116 5365
0.270693 -0.068150 8816 -2259
0.062067 -0.241915 2031 -7895
0.017836 -0.082184 551 -2693
-0.071861 0.025354 -2363 792
0.120183 0.084473 3894 2733
-0.031887 -0.102275 -1047 -3374
-0.041084 0.131206 -1351 4281
-0.075086 -0.100125 -2454 -3272
0.088886 -0.076528 2870 -2540
-0.275145 -0.064468 -8986 -2107
0.107132 -0.194269 3504 -6352
0.080731 -0.116921 2642 -3777
0.151238 0.134567 4958 4438
-0.356000 -0.010534 -11655 -312
-0.118603 -0.037268 -3880 -1213
0.113968 0.054755 3720 1751
0.229115 0.119448 7490 3919
0.230508 -0.219524 7529 -7191
0.118869 0.018761 3871 618
