data = [
0.000000 0.000000 -170 0
-0.000028 0.002304 -14 19
-0.000114 0.004628 -40 118
-0.000258 0.006993 -21 162
-0.000463 0.009423 -18 293
-0.000734 0.011942 -27 360
-0.001075 0.014577 -43 457
-0.001495 0.017360 -47 555
-0.002002 0.020328 -73 655
-0.002609 0.023526 -84 748
-0.003331 0.027009 -112 861
-0.004189 0.030846 -140 989
-0.005210 0.035123 -174 1132
-0.006429 0.039956 -213 1287
-0.007895 0.045498 -267 1472
-0.009674 0.051957 -313 1686
-0.011861 0.059631 -388 1945
-0.014597 0.068950 -483 2259
-0.018094 0.080575 -596 2634
-0.022695 0.095564 -745 3124
-0.028989 0.115729 -952 3782
-0.038074 0.144456 -1251 4728
-0.052275 0.188897 -1718 6186
-0.077486 0.267198 -2538 8751
-0.134344 0.442873 -4398 14492
-0.381064 1.202860 -12487 32766
0.606290 -1.835265 19860 -32767
0.183266 -0.532714 5999 -17454
0.112832 -0.315344 3691 -10326
0.083877 -0.225651 2743 -7384
0.068118 -0.176588 2229 -5786
0.058222 -0.145588 1905 -4771
0.051440 -0.124187 1680 -4062
0.046508 -0.108496 1524 -3559
0.042766 -0.096478 1400 -3164
0.039832 -0.086963 1303 -2851
0.037473 -0.079230 1225 -2597
0.035537 -0.072812 1163 -2387
0.033922 -0.067392 1107 -2213
0.032556 -0.062747 1068 -2060
0.031385 -0.058717 1026 -1925
0.030373 -0.055183 997 -1816
0.029489 -0.052055 965 -1712
0.028711 -0.049263 936 -1617
0.028023 -0.046753 914 -1529
0.027409 -0.044482 889 -1459
0.026859 -0.042415 872 -1393
0.026364 -0.040524 858 -1326
0.025916 -0.038786 845 -1270
0.025509 -0.037181 833 -1217
0.025138 -0.035694 818 -1171
0.024799 -0.034310 807 -1117
0.024488 -0.033018 800 -1084
0.024201 -0.031808 801 -1053
0.023937 -0.030672 784 -1000
0.023693 -0.029603 783 -984
0.023466 -0.028593 767 -935
0.023255 -0.027638 761 -909
0.023059 -0.026732 755 -873
0.022877 -0.025871 746 -851
0.022706 -0.025052 742 -823
0.022546 -0.024270 731 -793
0.022396 -0.023523 728 -771
0.022255 -0.022809 731 -752
0.022123 -0.022123 721 -722
0.021999 -0.021465 716 -701
0.021882 -0.020833 715 -681
0.021771 -0.020224 709 -662
0.021667 -0.019638 704 -641
0.021568 -0.019071 701 -622
0.021475 -0.018524 696 -608
0.021386 -0.017995 702 -584
0.021302 -0.017482 695 -571
0.021223 -0.016986 694 -554
0.021147 -0.016504 688 -541
0.021076 -0.016035 694 -517
0.021008 -0.015580 679 -503
0.020943 -0.015137 677 -493
0.020881 -0.014706 679 -480
