data = [
0.098768 0.243805 502 5287
0.294751 -0.031614 9472 -2226
-0.240848 0.503103 -8061 15255
0.381083 0.392250 12278 11600
-0.270256 -0.090988 -8865 -3308
0.106225 0.171870 3444 5313
-0.191915 -0.130419 -6307 -4557
-0.192201 -0.295729 -6331 -9992
0.295856 -0.501111 9599 -16723
0.059658 -0.167207 1883 -5805
-0.299323 0.238633 -9835 7513
0.239965 -0.026648 7789 -1159
-0.218264 0.268869 -7199 8469
-0.115666 -0.401203 -3848 -13421
-0.011051 0.307638 -400 9792
-0.115562 -0.128058 -3769 -4560
-0.081838 -0.019282 -2729 -674
-0.259325 0.367095 -8512 11922
-0.254864 0.400267 -8361 12986
0.016994 -0.113620 546 -3794
-0.458650 0.237937 -15034 7667
0.122254 0.108932 3971 3490
-0.301459 -0.231510 -9903 -7648
-0.247176 -0.664735 -8123 -21837
-0.190345 0.089978 -6246 2895
-0.009673 0.004025 -331 97
0.290244 0.181382 9494 5856
-0.045722 -0.148022 -1508 -4936
0.599101 0.073044 19575 2326
0.005291 0.253953 147 8234
0.143305 0.020182 4733 591
0.010920 -0.127298 331 -4232
0.048909 0.172607 1581 5563
0.038127 -0.071457 1238 -2440
-0.359709 -0.333064 -11788 -10975
-0.260626 0.546768 -8538 17793
-0.310156 -0.089692 -10138 -3022
0.032968 0.311568 1064 10137
0.222741 -0.444754 7281 -14606
-0.052879 -0.362797 -1706 -11965
-0.191787 -0.217141 -6260 -7182
0.181894 0.016934 5954 545
-0.390136 -0.555427 -12780 -18273
0.073205 0.234890 2423 7669
0.168218 0.052318 5503 1644
0.117624 -0.404627 3822 -13318
0.574796 0.296349 18791 9625
-0.490394 0.183995 -16055 5952
-0.180265 0.005884 -5935 137
0.036502 0.292944 1207 9539
0.123431 -0.024595 3998 -858
0.497582 -0.214673 16288 -7151
-0.016240 0.115159 -547 3693
-0.009685 0.155071 -333 4989
0.291184 0.012091 9572 325
-0.256145 0.019201 -8381 579
0.040995 0.530555 1315 17238
0.040797 -0.119502 1369 -4011
0.571719 0.130707 18688 4214
0.653259 0.263960 21374 8568
-0.187974 0.524974 -6172 17109
0.271731 0.315779 8899 10272
-0.176763 -0.068263 -5802 -2304
-0.592693 0.024839 -19409 750
-0.218763 -0.013155 -7134 -437
-0.092584 0.179797 -3018 5860
0.568849 0.065906 18640 2132
-0.012829 -0.090618 -452 -2960
0.012843 0.085268 403 2780
