data = [
0.000000 0.000000 -170 0
-0.000063 0.005157 -12 106
-0.000254 0.010360 -45 302
-0.000577 0.015656 -28 451
-0.001036 0.021096 -36 675
-0.001642 0.026735 -59 858
-0.002407 0.032634 -83 1050
-0.003347 0.038864 -111 1255
-0.004482 0.045509 -154 1481
-0.005841 0.052669 -196 1709
-0.007458 0.060466 -245 1962
-0.009379 0.069055 -309 2249
-0.011664 0.078631 -385 2558
-0.014393 0.089451 -476 2913
-0.017674 0.101857 -581 3319
-0.021657 0.116318 -714 3796
-0.026554 0.133496 -871 4367
-0.032678 0.154360 -1070 5051
-0.040507 0.180386 -1328 5906
-0.050808 0.213942 -1669 7002
-0.064897 0.259084 -2125 8483
-0.085238 0.323398 -2796 10591
-0.117029 0.422888 -3838 13851
-0.173469 0.598182 -5681 19600
-0.300759 0.991470 -9851 32471
-0.853097 2.692869 -27956 88237
1.357313 -4.108647 44472 -134631
0.410281 -1.192598 13441 -39081
0.252599 -0.705968 8269 -23125
0.187777 -0.505170 6147 -16556
0.152497 -0.395332 4990 -12957
0.130343 -0.325931 4264 -10681
0.115159 -0.278019 3767 -9103
0.104119 -0.242891 3411 -7963
0.095740 -0.215987 3137 -7080
0.089172 -0.194685 2923 -6379
0.083892 -0.177374 2746 -5810
0.079558 -0.163006 2603 -5347
0.075943 -0.150872 2485 -4950
0.072883 -0.140474 2384 -4606
0.070263 -0.131452 2302 -4306
0.067996 -0.123540 2223 -4048
0.066017 -0.116536 2162 -3823
0.064277 -0.110286 2103 -3610
0.062735 -0.104667 2050 -3429
0.061361 -0.099583 2006 -3264
0.060130 -0.094955 1962 -3111
0.059021 -0.090722 1930 -2973
0.058018 -0.086831 1898 -2844
0.057108 -0.083238 1865 -2724
0.056277 -0.079908 1836 -2619
0.055518 -0.076810 1813 -2509
0.054821 -0.073918 1794 -2422
0.054180 -0.071210 1779 -2353
0.053588 -0.068667 1756 -2243
0.053041 -0.066273 1747 -2190
0.052534 -0.064013 1719 -2099
0.052062 -0.061874 1699 -2034
0.051624 -0.059846 1687 -1960
0.051214 -0.057919 1679 -1896
0.050832 -0.056084 1663 -1839
0.050474 -0.054334 1650 -1780
0.050139 -0.052662 1636 -1729
0.049824 -0.051062 1629 -1675
0.049528 -0.049528 1619 -1620
0.049249 -0.048055 1611 -1575
0.048987 -0.046640 1602 -1529
0.048739 -0.045277 1588 -1487
0.048506 -0.043963 1584 -1441
0.048285 -0.042695 1587 -1400
0.048076 -0.041470 1574 -1357
0.047878 -0.040286 1566 -1318
0.047690 -0.039138 1560 -1279
0.047512 -0.038026 1553 -1244
0.047343 -0.036947 1551 -1206
0.047183 -0.035899 1546 -1174
0.047030 -0.034880 1533 -1138
0.046885 -0.033888 1529 -1104
0.046747 -0.032923 1526 -1076
0.046616 -0.031982 1525 -1049
0.046490 -0.031064 1524 -1020
0.046371 -0.030168 1516 -989
0.046257 -0.029292 1514 -956
0.046149 -0.028436 1511 -936
0.046045 -0.027599 1505 -907
0.045947 -0.026779 1510 -877
0.045853 -0.025975 1499 -852
0.045763 -0.025188 1495 -828
0.045677 -0.024415 1496 -800
0.045595 -0.023656 1491 -774
0.045517 -0.022911 1487 -751
0.045442 -0.022179 1484 -730
0.045371 -0.021459 1485 -703
0.045302 -0.020750 1480 -679
0.045238 -0.020052 1477 -654
0.045175 -0.019365 1477 -632
0.045116 -0.018688 1476 -612
0.045060 -0.018020 1475 -589
0.045006 -0.017361 1471 -572
0.044955 -0.016710 1471 -545
0.044906 -0.016068 1468 -528
0.044860 -0.015433 1469 -505
0.044815 -0.014805 1467 -490
0.044774 -0.014184 1468 -462
0.044734 -0.013570 1464 -442
0.044696 -0.012962 1449 -418
0.044660 -0.012359 1458 -397
0.044626 -0.011762 1445 -388
0.044595 -0.011170 1462 -365
0.044564 -0.010583 1450 -344
0.044536 -0.010001 1454 -315
0.044510 -0.009423 1450 -305
0.044485 -0.008849 1456 -290
