data = [
-0.002573 -0.155339 -2775 -7759
-0.077200 -0.184630 -2698 -7229
0.014949 -0.321247 293 -11693
-0.132725 -0.631659 -4507 -21848
0.007912 0.006607 232 -65
0.054906 -0.345956 1734 -11667
0.201870 0.232039 6552 7295
0.226189 -0.021825 7384 -991
0.120285 -0.372855 3885 -12519
-0.296114 0.532752 -9721 17210
-0.180860 -0.046038 -5941 -1795
0.084998 -0.054477 2726 -2059
-0.275439 -0.349882 -9030 -11706
0.191354 0.055306 6188 1489
0.331966 -0.405015 10819 -13528
0.163852 -0.036485 5333 -1483
-0.002600 0.328351 -95 10681
-0.040231 0.279804 -1317 9071
-0.164093 0.247184 -5425 8004
-0.113864 -0.000137 -3699 -43
0.395449 0.077747 12930 2466
-0.162704 -0.145983 -5369 -4851
0.477056 -0.258205 15608 -8530
0.009820 0.217030 255 7044
-0.053187 0.088004 -1765 2773
-0.108702 -0.339662 -3546 -11195
0.042996 0.695316 1395 22708
0.327745 0.115560 10711 3707
-0.240382 0.346018 -7899 11276
-0.215260 0.298118 -7051 9661
0.212723 0.255538 6955 8341
0.122235 -0.356929 3955 -11754
-0.141330 0.139964 -4604 4511
-0.000027 0.455324 -34 14837
-0.254780 -0.074642 -8339 -2499
0.109034 0.083850 3571 2667
-0.286955 0.079674 -9396 2539
0.114404 0.142792 3745 4563
-0.327309 -0.163051 -10728 -5406
-0.030049 0.096785 -977 3085
0.266512 -0.043427 8736 -1449
-0.069891 -0.061992 -2305 -2075
-0.290893 0.450003 -9512 14645
-0.197303 -0.410951 -6473 -13568
0.081800 -0.164426 2639 -5437
0.168777 -0.206630 5519 -6848
0.093290 0.073828 3037 2315
0.134655 0.246893 4418 8023
-0.544750 -0.052040 -17837 -1767
-0.265439 -0.404665 -8681 -13306
0.115679 -0.310877 3777 -10252
0.007259 0.258419 221 8434
0.179879 -0.441727 5858 -14493
-0.153259 0.315733 -5051 10312
-0.255477 0.527483 -8378 17208
-0.040078 0.971403 -1320 31781
-0.133844 0.134317 -4364 4306
0.250806 0.230526 8203 7471
-0.129060 -0.001086 -4222 -106
0.421780 0.473390 13796 15457
-0.166511 -0.604542 -5453 -19851
0.202279 0.285141 6630 9250
0.119996 0.347389 3937 11257
0.343940 -0.116701 11264 -3902
0.288069 -0.097083 9405 -3209
-0.763891 -0.114448 -24993 -3751
0.235358 0.404452 7751 13213
0.021127 0.193024 724 6344
0.145513 0.203071 4740 6602
0.334343 0.812650 10944 26609
-0.256955 -0.527447 -8451 -17284
-0.193107 0.065679 -6344 2142
-0.370644 0.156941 -12149 5090
0.439215 -0.000394 14391 -17
-0.003845 0.226222 -169 7363
0.389919 -0.046154 12750 -1534
-0.176132 -0.008544 -5760 -301
-0.236363 -0.174824 -7748 -5764
-0.102058 0.007458 -3340 238
-0.326834 0.117427 -10670 3853
-0.195388 -0.302849 -6422 -9933
0.030969 0.253554 996 8308
-0.019230 -0.330717 -612 -10852
-0.535569 0.015635 -17498 485
0.270360 0.180481 8829 5873
0.246816 -0.122022 8069 -4042
-0.163359 0.260624 -5378 8486
0.419407 0.136435 13760 4444
-0.067106 0.461990 -2217 15082
-0.521370 -0.469300 -17049 -15347
-0.556705 0.018066 -18253 584
-0.074032 -0.458558 -2454 -15076
0.277610 0.194155 9084 6357
-0.634979 -0.177077 -20764 -5832
0.027480 0.262143 898 8555
-0.417638 -0.164900 -13668 -5470
0.272900 0.580639 8891 18967
0.283101 0.317314 9286 10378
-0.032651 0.558484 -1032 18258
0.296784 -0.183176 9711 -6033
-0.312726 -0.182875 -10231 -6010
-0.343220 0.052151 -11272 1708
0.155949 -0.301734 5123 -9875
0.110446 -0.397943 3640 -13071
-0.326270 -0.081393 -10666 -2665
0.085532 -0.004353 2801 -160
-0.151128 0.377716 -4918 12326
0.014485 0.096264 491 3158
-0.155445 -0.297439 -5074 -9744
0.047634 -0.270441 1547 -8871
-0.026446 -0.025117 -871 -865
0.335828 -0.194486 10954 -6422
-0.025567 0.322344 -876 10536
-0.158449 -0.112855 -5198 -3717
-0.069362 0.325757 -2271 10657
-0.100982 0.002452 -3352 49
-0.178379 -0.334940 -5800 -10984
0.157724 -0.475456 5162 -15553
-0.391010 0.222454 -12816 7282
0.039863 0.531459 1308 17367
-0.021262 -0.337639 -692 -10995
-0.021649 0.580601 -708 18976
0.222213 -0.175509 7280 -5776
0.152656 0.172829 4981 5652
-0.368410 0.213154 -12088 6978
0.152105 -0.352205 4970 -11556
-0.054667 0.284167 -1798 9281
-0.085438 -0.100098 -2825 -3235
-0.339979 0.083755 -11100 2679
-0.346903 0.088781 -11300 2874
-0.323780 0.196660 -10541 6432
-0.032885 0.242571 -1053 7919
-0.108968 -0.269875 -3593 -8876
0.098853 -0.700432 3248 -22944
-0.036824 0.280426 -1232 9174
0.023956 -0.454326 771 -14944
0.122828 0.748715 4023 24484
0.146394 -0.742825 4789 -24351
0.151918 -0.444608 4983 -14601
0.070258 -0.291134 2254 -9546
0.243514 -0.276243 7965 -9090
-0.053130 0.056730 -1743 1854
-0.437088 0.045593 -14279 1539
-0.340422 0.223592 -11144 7346
0.146471 0.087828 4817 2861
-0.124868 -0.081679 -4082 -2686
-0.164226 -0.530638 -5354 -17393
0.334352 -0.260048 10961 -8504
-0.080587 -0.212529 -2634 -6949
-0.301666 -0.279387 -9872 -9195
0.160778 0.107772 5270 3516
0.101307 -0.061192 3297 -1988
0.086352 0.377354 2771 12335
0.086673 0.323598 2822 10584
0.041332 0.615695 1330 20187
-0.239532 -0.708636 -7885 -23225
0.216467 0.330065 7081 10786
-0.143536 0.499506 -4729 16318
