data = [
0.000000 0.000000 -170 0
-0.000063 0.005157 -11 106
-0.000254 0.010360 -42 302
-0.000577 0.015656 -29 450
-0.001036 0.021096 -36 675
-0.001642 0.026735 -58 857
-0.002407 0.032634 -84 1051
-0.003347 0.038864 -113 1255
-0.004482 0.045509 -155 1480
-0.005841 0.052669 -195 1709
-0.007458 0.060466 -249 1958
-0.009379 0.069055 -307 2249
-0.011664 0.078631 -385 2558
-0.014393 0.089451 -474 2912
-0.017674 0.101857 -581 3316
-0.021657 0.116318 -712 3796
-0.026554 0.133496 -871 4367
-0.032678 0.154360 -1071 5050
-0.040507 0.180386 -1329 5905
-0.050808 0.213942 -1670 7000
-0.064897 0.259084 -2124 8483
-0.085238 0.323398 -2798 10590
-0.117029 0.422888 -3836 13852
-0.173469 0.598182 -5685 19597
-0.300759 0.991470 -9849 32468
-0.853097 2.692869 -27952 32766
1.357313 -4.108647 32766 -32767
0.410281 -1.192598 13442 -32767
0.252599 -0.705968 8269 -23124
0.187777 -0.505170 6148 -16552
0.152497 -0.395332 4990 -12955
0.130343 -0.325931 4267 -10680
0.115159 -0.278019 3767 -9103
0.104119 -0.242891 3411 -7963
0.095740 -0.215987 3135 -7080
0.089172 -0.194685 2922 -6378
0.083892 -0.177374 2746 -5810
0.079558 -0.163006 2603 -5348
0.075943 -0.150872 -1 -3134
0.072883 -0.140474 2384 -4610
0.070263 -0.131452 2302 -4306
0.067996 -0.123540 2226 -4047
0.066017 -0.116536 2168 -3820
0.064277 -0.110286 2101 -3610
0.062735 -0.104667 2050 -3429
0.061361 -0.099583 2007 -3263
0.060130 -0.094955 1962 -3111
0.059021 -0.090722 1931 -2971
0.058018 -0.086831 1898 -2844
0.057108 -0.083238 1865 -2723
0.056277 -0.079908 1838 -2620
0.055518 -0.076810 1815 -2507
0.054821 -0.073918 1794 -2422
0.054180 -0.071210 1781 -2352
0.053588 -0.068667 1755 -2241
0.053041 -0.066273 1748 -2190
0.052534 -0.064013 1718 -2098
0.052062 -0.061874 1701 -2034
0.051624 -0.059846 1686 -1962
0.051214 -0.057919 1678 -1899
0.050832 -0.056084 1663 -1839
0.050474 -0.054334 1650 -1777
0.050139 -0.052662 1636 -1731
0.049824 -0.051062 1625 -1675
0.049528 -0.049528 1619 -1620
0.049249 -0.048055 1611 -1576
0.048987 -0.046640 1602 -1526
0.048739 -0.045277 1589 -1486
0.048506 -0.043963 1584 -1441
0.048285 -0.042695 1585 -1400
0.048076 -0.041470 1574 -1361
0.047878 -0.040286 1568 -1316
0.047690 -0.039138 1559 -1280
0.047512 -0.038026 1553 -1243
0.047343 -0.036947 1552 -1209
0.047183 -0.035899 1546 -1174
0.047030 -0.034880 1533 -1138
0.046885 -0.033888 1528 -1106
0.046747 -0.032923 1525 -1074
0.046616 -0.031982 1522 -1050
0.046490 -0.031064 1524 -1020
0.046371 -0.030168 1517 -988
0.046257 -0.029292 1513 -957
0.046149 -0.028436 1511 -937
0.046045 -0.027599 1505 -906
0.045947 -0.026779 1511 -879
0.045853 -0.025975 1502 -848
0.045763 -0.025188 1494 -828
0.045677 -0.024415 1495 -800
0.045595 -0.023656 1488 -770
0.045517 -0.022911 1105 -32767
0.045442 -0.022179 1484 -725
0.045371 -0.021459 1484 -703
0.045302 -0.020750 1483 -681
0.045238 -0.020052 1479 -652
0.045175 -0.019365 1476 -633
0.045116 -0.018688 1476 -612
0.045060 -0.018020 1475 -589
0.045006 -0.017361 1473 -572
0.044955 -0.016710 1470 -546
0.044906 -0.016068 1468 -528
0.044860 -0.015433 1469 -502
0.044815 -0.014805 1466 -286
0.044774 -0.014184 1470 -462
0.044734 -0.013570 1466 -442
0.044696 -0.012962 1446 -421
0.044660 -0.012359 1456 -400
0.044626 -0.011762 1447 -388
0.044595 -0.011170 1462 -365
0.044564 -0.010583 1449 -345
0.044536 -0.010001 1454 -319
0.044510 -0.009423 1451 -307
0.044485 -0.008849 1456 -290
0.044462 -0.008278 1454 -272
0.044440 -0.007711 1450 -248
0.044421 -0.007147 1450 -232
0.044402 -0.006586 1450 -218
0.044386 -0.006028 1449 -200
0.044370 -0.005473 1449 -177
0.044357 -0.004919 1444 -164
0.044345 -0.004368 1450 -142
0.044334 -0.003818 1447 -126
0.044325 -0.003270 1451 -103
0.044317 -0.002723 1440 -91
0.044310 -0.002177 1449 -71
0.044305 -0.001632 1444 -49
0.044302 -0.001088 1449 -32
0.044300 -0.000544 1445 -13
0.044299 0.000000 1429 0
0.044300 0.000544 1444 20
0.044302 0.001088 1447 34
0.044305 0.001632 1446 56
0.044310 0.002177 1449 71
0.044317 0.002723 1449 85
0.044325 0.003270 1449 111
0.044334 0.003818 1452 129
0.044345 0.004368 1452 142
0.044357 0.004919 1450 165
0.044370 0.005473 1456 180
0.044386 0.006028 1452 197
0.044402 0.006586 1452 214
0.044421 0.007147 1447 236
0.044440 0.007711 1452 248
0.044462 0.008278 1457 272
0.044485 0.008849 1454 289
0.044510 0.009423 1454 310
0.044536 0.010001 1458 323
0.044564 0.010583 1459 354
0.044595 0.011170 1453 361
0.044626 0.011762 1457 382
0.044660 0.012359 1459 402
0.044696 0.012962 1460 427
0.044734 0.013570 1464 444
0.044774 0.014184 1459 462
0.044815 0.014805 2149 -32767
0.044860 0.015433 1462 504
0.044906 0.016068 1467 527
0.044955 0.016710 1476 549
0.045006 0.017361 1466 570
0.045060 0.018020 1477 591
0.045116 0.018688 1477 612
0.045175 0.019365 1485 630
0.045238 0.020052 1485 657
0.045302 0.020750 1486 681
0.045371 0.021459 1488 703
0.045442 0.022179 1489 729
0.045517 0.022911 -32767 -1
0.045595 0.023656 1492 777
0.045677 0.024415 1500 799
0.045763 0.025188 1502 820
0.045853 0.025975 1498 853
