data = [
0.000000 0.000000 -170 0
-0.000045 0.003651 -13 60
-0.000180 0.007334 -45 203
-0.000408 0.011084 -28 295
-0.000734 0.014935 -26 472
-0.001163 0.018927 -42 591
-0.001704 0.023103 -61 738
-0.002369 0.027514 -86 880
-0.003173 0.032218 -111 1045
-0.004135 0.037287 -141 1201
-0.005280 0.042807 -175 1382
-0.006640 0.048887 -223 1582
-0.008257 0.055667 -274 1806
-0.010189 0.063327 -341 2053
-0.012512 0.072109 -414 2344
-0.015332 0.082347 -510 2675
-0.018799 0.094508 -616 3089
-0.023134 0.109279 -763 3581
-0.028677 0.127704 -937 4183
-0.035969 0.151459 -1178 4960
-0.045944 0.183418 -1508 6001
-0.060344 0.228948 -1979 7499
-0.082850 0.299382 -2715 9799
-0.122807 0.423480 -4028 13869
-0.212921 0.701907 -6974 22981
-0.603946 1.906405 -19791 62464
0.960904 -2.908699 31484 -95311
0.290456 -0.844294 9514 -27660
0.178827 -0.499787 5853 -16368
0.132936 -0.357633 4351 -11719
0.107959 -0.279874 3536 -9175
0.092275 -0.230742 3022 -7559
0.081527 -0.196823 2665 -6443
0.073711 -0.171954 2408 -5636
0.067779 -0.152907 2220 -5012
0.063129 -0.137827 2068 -4515
0.059391 -0.125571 1945 -4114
0.056323 -0.115399 1846 -3781
0.053763 -0.106809 1757 -3504
0.051597 -0.099448 1690 -3258
0.049742 -0.093061 1628 -3048
0.048137 -0.087460 1575 -2864
0.046737 -0.082501 1530 -2707
0.045504 -0.078076 1487 -2555
0.044413 -0.074098 1450 -2428
0.043440 -0.070499 1415 -2310
0.042569 -0.067223 1393 -2205
0.041784 -0.064226 1360 -2109
0.041074 -0.061471 1343 -2012
0.040429 -0.058928 1318 -1930
0.039841 -0.056570 1306 -1859
0.039304 -0.054377 1282 -1779
0.038810 -0.052330 1268 -1719
0.038356 -0.050413 1261 -1669
0.037938 -0.048613 1239 -1588
0.037550 -0.046918 1239 -1549
0.037191 -0.045317 1216 -1487
0.036857 -0.043803 1203 -1441
0.036547 -0.042368 1192 -1389
0.036257 -0.041004 1188 -1345
0.035986 -0.039705 1178 -1304
0.035733 -0.038466 1171 -1269
0.035495 -0.037282 1161 -1225
0.035273 -0.036149 1152 -1187
0.035063 -0.035063 1145 -1146
0.034866 -0.034021 1139 -1114
0.034680 -0.033018 1134 -1080
0.034505 -0.032053 1123 -1056
0.034339 -0.031123 1122 -1016
0.034183 -0.030226 1115 -990
0.034035 -0.029359 1108 -965
0.033895 -0.028520 1107 -933
0.033762 -0.027708 1104 -906
0.033636 -0.026920 1101 -885
0.033516 -0.026156 1099 -850
0.033403 -0.025414 1096 -827
0.033295 -0.024693 1082 -802
0.033192 -0.023991 1082 -776
0.033094 -0.023308 1078 -766
0.033001 -0.022641 1074 -739
0.032913 -0.021992 1079 -722
0.032828 -0.021357 1078 -702
0.032748 -0.020737 1071 -677
0.032671 -0.020131 1067 -659
0.032598 -0.019538 1062 -643
0.032528 -0.018958 1060 -620
0.032461 -0.018389 1060 -600
0.032397 -0.017831 1059 -578
0.032337 -0.017284 1059 -566
0.032279 -0.016747 1053 -546
0.032223 -0.016220 1051 -532
0.032170 -0.015701 1048 -516
0.032120 -0.015192 1049 -496
0.032072 -0.014690 1052 -482
0.032026 -0.014196 1051 -462
0.031982 -0.013709 1042 -451
0.031940 -0.013230 1044 -434
0.031900 -0.012757 1044 -420
0.031862 -0.012290 1042 -404
0.031826 -0.011830 1036 -391
0.031791 -0.011375 1039 -376
0.031758 -0.010926 1046 -365
0.031727 -0.010481 1035 -346
0.031697 -0.010042 1046 -330
0.031669 -0.009607 1036 -312
0.031642 -0.009176 1019 -294
0.031617 -0.008750 1028 -281
0.031593 -0.008327 1023 -265
0.031570 -0.007908 1032 -254
0.031549 -0.007492 1025 -244
0.031529 -0.007080 1029 -227
0.031510 -0.006671 1022 -221
0.031493 -0.006264 1029 -206
0.031477 -0.005860 1025 -189
0.031461 -0.005459 1029 -178
0.031447 -0.005060 1028 -157
0.031434 -0.004663 1028 -149
0.031423 -0.004268 1030 -136
0.031412 -0.003874 1027 -120
0.031402 -0.003482 1026 -110
0.031394 -0.003092 1026 -101
0.031386 -0.002703 1027 -87
0.031379 -0.002315 1023 -70
0.031374 -0.001927 1025 -54
0.031369 -0.001541 1023 -49
0.031366 -0.001155 1018 -38
0.031363 -0.000770 1019 -21
0.031362 -0.000385 1024 -9
0.031361 0.000000 1005 0
0.031362 0.000385 1022 14
0.031363 0.000770 1024 29
0.031366 0.001155 1025 37
0.031369 0.001541 1025 50
0.031374 0.001927 1023 65
0.031379 0.002315 1024 72
0.031386 0.002703 1027 90
0.031394 0.003092 1028 101
0.031402 0.003482 1026 115
0.031412 0.003874 1026 126
0.031423 0.004268 1026 136
0.031434 0.004663 1029 152
0.031447 0.005060 1026 169
0.031461 0.005459 1029 182
0.031477 0.005860 1027 195
0.031493 0.006264 1027 205
0.031510 0.006671 1028 217
0.031529 0.007080 1034 229
0.031549 0.007492 1035 250
0.031570 0.007908 1029 257
0.031593 0.008327 1028 271
0.031617 0.008750 1032 279
0.031642 0.009176 1035 301
0.031669 0.009607 1033 313
0.031697 0.010042 1036 326
0.031727 0.010481 1040 342
0.031758 0.010926 1030 359
0.031791 0.011375 1037 375
0.031826 0.011830 1049 384
0.031862 0.012290 1032 410
0.031900 0.012757 1048 418
0.031940 0.013230 1045 434
0.031982 0.013709 1044 451
0.032026 0.014196 1048 467
0.032072 0.014690 1054 478
0.032120 0.015192 1051 499
0.032170 0.015701 1052 516
0.032223 0.016220 1047 533
0.032279 0.016747 1054 545
0.032337 0.017284 1060 567
0.032397 0.017831 1061 585
0.032461 0.018389 1060 606
0.032528 0.018958 1065 630
0.032598 0.019538 1068 641
0.032671 0.020131 1063 665
0.032748 0.020737 1071 680
0.032828 0.021357 1070 700
0.032913 0.021992 1077 721
0.033001 0.022641 1080 745
0.033094 0.023308 1082 766
0.033192 0.023991 1080 786
0.033295 0.024693 1082 806
0.033403 0.025414 1095 830
0.033516 0.026156 1095 855
0.033636 0.026920 1103 884
0.033762 0.027708 1104 908
0.033895 0.028520 1107 934
0.034035 0.029359 1112 964
0.034183 0.030226 1120 992
0.034339 0.031123 1122 1021
0.034505 0.032053 1127 1052
0.034680 0.033018 1135 1088
0.034866 0.034021 1142 1118
0.035063 0.035063 1145 1145
0.035273 0.036149 1149 1181
0.035495 0.037282 1160 1217
0.035733 0.038466 1165 1261
0.035986 0.039705 1176 1299
0.036257 0.041004 1185 1339
0.036547 0.042368 1194 1384
0.036857 0.043803 1205 1436
0.037191 0.045317 1216 1481
0.037550 0.046918 1227 1534
0.037938 0.048613 1239 1595
0.038356 0.050413 1254 1654
0.038810 0.052330 1268 1713
0.039304 0.054377 1286 1779
0.039841 0.056570 1308 1849
0.040429 0.058928 1314 1930
0.041074 0.061471 1343 2009
0.041784 0.064226 1362 2101
0.042569 0.067223 1389 2198
0.043440 0.070499 1417 2306
0.044413 0.074098 1450 2422
0.045504 0.078076 1492 2551
0.046737 0.082501 1528 2703
0.048137 0.087460 1575 2865
0.049742 0.093061 1631 3045
0.051597 0.099448 1687 3257
0.053763 0.106809 1757 3503
0.056323 0.115399 1840 3783
0.059391 0.125571 1941 4107
0.063129 0.137827 2060 4523
0.067779 0.152907 2213 5009
0.073711 0.171954 2412 5638
0.081527 0.196823 2666 6441
0.092275 0.230742 3016 7547
0.107959 0.279874 3530 9159
0.132936 0.357633 4350 11710
0.178827 0.499787 5853 16365
0.290456 0.844294 9512 27660
0.960904 2.908699 31481 29771
-0.603946 -1.906405 -19789 3074
-0.212921 -0.701907 -6971 -22984
-0.122807 -0.423480 -4022 -13872
-0.082850 -0.299382 -2717 -9807
-0.060344 -0.228948 -1974 -7499
-0.045944 -0.183418 -1509 -6004
-0.035969 -0.151459 -1178 -4960
-0.028677 -0.127704 -940 -4185
-0.023134 -0.109279 -755 -3575
-0.018799 -0.094508 -616 -3092
-0.015332 -0.082347 -502 -2695
-0.012512 -0.072109 -412 -2366
-0.010189 -0.063327 -337 -2075
-0.008257 -0.055667 -273 -1823
-0.006640 -0.048887 -217 -1606
-0.005280 -0.042807 -176 -1400
-0.004135 -0.037287 -139 -1218
-0.003173 -0.032218 -105 -1053
-0.002369 -0.027514 -76 -907
-0.001704 -0.023103 -58 -750
-0.001163 -0.018927 -44 -618
-0.000734 -0.014935 -26 -489
-0.000408 -0.011084 -19 -358
-0.000180 -0.007334 -10 -235
-0.000045 -0.003651 -9 -115
];
