data = [
-0.236344 -0.267499 -10405 -11402
0.063181 0.006300 1900 -969
-0.158249 0.115465 -5344 2577
0.042019 0.241395 1212 6648
-0.134994 -0.272305 -4489 -9207
-0.234595 0.025808 -7724 548
0.082483 -0.021596 2645 -1031
-0.103193 0.351954 -3399 11224
0.346786 -0.191250 11285 -6542
-0.154606 0.141236 -5134 4300
-0.275293 -0.123581 -9058 -4351
-0.000114 -0.078219 -44 -2847
0.189610 0.186341 6160 5788
0.007918 -0.274135 186 -9280
0.332055 -0.015509 10834 -779
-0.108169 -0.344745 -3564 -11584
0.290677 0.258215 9486 8372
0.134856 0.089793 4374 2878
-0.122449 0.168576 -3970 5497
-0.229183 0.139577 -7496 4480
0.078694 -0.168268 2601 -5564
0.391917 0.237908 12842 7755
0.001659 0.046484 46 1453
-0.083735 0.286401 -2697 9315
-0.098011 0.056644 -3220 1790
0.003080 -0.003512 86 -198
-0.095298 0.057992 -3130 1871
-0.047219 -0.117625 -1576 -3914
-0.401744 0.277644 -13149 9000
0.083952 0.045703 2708 1427
0.019830 -0.170971 636 -5653
0.130996 -0.378164 4251 -12454
0.134404 -0.066053 4400 -2244
0.005063 -0.092179 166 -3084
-0.173482 -0.305567 -5686 -10063
-0.067715 -0.150518 -2175 -4976
-0.015662 0.138009 -520 4451
-0.142600 0.001734 -4723 0
-0.028708 0.129813 -907 4180
-0.107944 -0.078370 -3532 -2596
0.246822 0.130903 8058 4214
-0.281064 0.268520 -9196 8695
-0.064029 -0.021604 -2105 -801
0.063396 0.147597 2074 4739
-0.298710 0.220501 -9807 7120
-0.052613 -0.244797 -1713 -8102
0.002963 0.135320 167 4363
-0.052531 0.089048 -1694 2857
-0.097374 0.001984 -3181 -22
0.030038 -0.116287 969 -3892
-0.105293 -0.001104 -3469 -102
0.113520 0.260523 3687 8475
0.231391 -0.196923 7557 -6511
0.127362 0.070378 4152 2199
0.168303 -0.580426 5515 -19064
0.447543 -0.023267 14639 -800
0.275920 -0.158162 8966 -5246
-0.203223 0.168374 -6652 5421
-0.227653 0.332401 -7506 10802
0.006865 -0.056266 170 -1916
0.017015 0.162756 585 5245
0.149340 -0.070058 4932 -2360
0.339349 0.205480 11106 6631
0.188931 -0.030937 6167 -1059
0.005603 0.156830 168 5114
0.015362 0.060186 462 1951
-0.011017 -0.209008 -346 -6874
0.558574 -0.287650 18265 -9420
-0.048031 0.160421 -1554 5227
0.092750 0.172298 3046 5631
0.103303 -0.007958 3399 -288
-0.267459 -0.000188 -8739 -39
0.344203 -0.175860 11282 -5803
-0.016124 0.186110 -562 6116
0.039337 -0.294127 1241 -9656
-0.048692 0.167557 -1568 5474
0.133221 -0.238900 4335 -7857
0.394707 0.328810 12904 10726
-0.166404 0.221197 -5447 7232
-0.272802 0.039041 -8946 1301
0.012172 -0.169529 365 -5537
-0.229182 0.160232 -7484 5229
0.097009 -0.305574 3162 -10001
0.107537 0.372749 3542 12181
-0.226331 0.476021 -7401 15515
-0.085591 -0.075299 -2782 -2472
-0.235270 0.300180 -7703 9805
0.312111 0.041743 10246 1371
0.540531 -0.227723 17667 -7498
-0.018903 -0.086029 -640 -2914
-0.194691 -0.131573 -6368 -4322
0.076524 0.085973 2519 2792
0.046949 0.217659 1510 7084
-0.459255 -0.316377 -15050 -10366
-0.148890 -0.280242 -4855 -9182
-0.119160 -0.003340 -3915 -114
-0.418585 -0.085251 -13661 -2792
0.153528 0.110913 5002 3624
-0.193621 0.343301 -6366 11212
0.046694 -0.160296 1517 -5284
0.123903 -0.063202 4025 -2087
0.837680 -0.134782 27439 -4410
-0.427732 0.164489 -13979 5345
0.047185 -0.040318 1497 -1321
0.132380 0.374010 4320 12207
-0.254230 -0.205523 -8343 -6720
-0.065020 -0.029912 -2116 -980
-0.254288 -0.257864 -8341 -8442
0.188776 0.049809 6160 1598
0.157354 -0.078694 5137 -2589
-0.198883 0.006142 -6484 191
0.023679 -0.327401 801 -10768
0.187130 -0.068514 6176 -2263
-0.050191 0.052135 -1633 1696
0.076950 0.077455 2509 2527
-0.410950 -0.025330 -13412 -834
0.054066 -0.051982 1769 -1684
0.429859 0.285852 14080 9371
-0.093165 -0.096163 -3081 -3170
-0.165660 -0.003858 -5453 -130
-0.162675 0.005769 -5325 200
0.288299 0.243948 9381 7967
0.210132 -0.254370 6903 -8357
-0.003548 -0.307504 -126 -10075
0.351205 -0.183096 11499 -5984
0.184941 0.191580 6060 6258
-0.111023 0.145220 -3633 4742
-0.123309 0.225870 -3996 7398
-0.090770 -0.239125 -2996 -7828
0.263952 0.034011 8596 1103
0.302529 0.152285 9850 4967
-0.077064 -0.628816 -2528 -20585
0.187584 0.050494 6120 1627
-0.347761 0.498391 -11392 16312
-0.125799 -0.120580 -4106 -3931
-0.193860 0.191223 -6381 6233
0.046982 -0.198733 1565 -6539
0.507445 0.311436 16634 10194
-0.068025 0.042823 -2245 1343
0.227202 -0.296457 7459 -9763
-0.141172 -0.197146 -4624 -6463
-0.088017 0.145281 -2875 4786
-0.239052 -0.457535 -7820 -15024
-0.192773 0.040737 -6331 1307
0.028926 0.459055 962 14948
-0.208300 -0.363958 -6829 -11904
0.028261 -0.131477 848 -4269
0.151057 -0.099537 4943 -3289
0.287247 0.244056 9420 7970
0.034053 0.020353 1165 615
0.018476 0.025306 623 813
0.100029 0.062727 3254 2021
-0.266299 -0.103635 -8719 -3423
0.241242 -0.023120 7854 -793
0.094658 -0.185264 3112 -6085
0.186079 -0.192201 6115 -6308
0.084567 0.256267 2740 8378
-0.078513 0.171870 -2543 5628
0.122290 -0.132817 4005 -4359
0.143508 0.111026 4720 3661
-0.128245 0.204788 -4169 6661
-0.435497 -0.451623 -14272 -14831
-0.072556 -0.032010 -2365 -1072
-0.220769 -0.162783 -7213 -5331
-0.103036 -0.113278 -3415 -3724
0.012941 0.132386 403 4337
0.065113 -0.265884 2142 -8697
-0.106516 -0.108693 -3505 -3582
0.160524 -0.045364 5256 -1533
0.183909 -0.143526 5972 -4717
0.257216 0.135124 8467 4407
0.015483 -0.086638 514 -2861
-0.038059 0.170691 -1258 5563
0.199493 0.106038 6540 3466
-0.444692 0.051137 -14568 1661
0.068848 0.138995 2274 4548
-0.150326 -0.129245 -4934 -4288
0.035222 0.007460 1165 275
-0.232828 -0.012027 -7666 -414
-0.032326 -0.279020 -1015 -9153
-0.003843 0.284467 -116 9274
-0.082308 -0.047828 -2739 -1531
-0.416639 -0.040715 -13638 -1352
0.103712 0.243037 3376 7948
0.225753 -0.106089 7378 -3482
-0.136992 0.237773 -4461 7788
0.110954 0.148197 3639 4820
0.078851 0.107619 2529 3495
0.330088 -0.373890 10773 -12225
0.079586 -0.215068 2590 -7046
0.353181 -0.095653 11570 -3166
0.364514 -0.029953 11910 -1022
-0.083622 -0.159142 -2700 -5233
-0.014581 0.122728 -478 3993
-0.382935 -0.037453 -12512 -1232
0.113690 -0.307708 3648 -10104
0.317073 -0.268017 10376 -8779
-0.004835 0.163778 -145 5376
-0.180229 -0.383880 -5901 -12545
-0.240567 0.083790 -7899 2727
-0.316303 0.019473 -10372 584
-0.276041 -0.163657 -9006 -5394
0.045014 -0.032100 1460 -1061
0.382319 0.046890 12490 1507
-0.169523 -0.305024 -5556 -9973
-0.002990 -0.131997 -141 -4324
0.082251 0.031791 2712 1022
