data = [
0.006055 0.391406 -2511 10086
0.022026 -0.119043 545 -5071
0.040371 0.180370 1134 4696
-0.057141 -0.286807 -2033 -10550
-0.099888 -0.076328 -3287 -2803
0.099724 -0.039347 3193 -1548
0.119406 -0.175690 3849 -6107
-0.133485 -0.068879 -4428 -2556
0.004247 -0.043073 84 -1712
0.476038 0.129491 15521 3959
0.192858 0.251790 6303 7914
0.012996 0.001523 392 -218
-0.012562 0.380339 -442 12157
-0.073622 -0.034136 -2443 -1434
-0.324534 -0.090589 -10656 -3223
0.208094 -0.077968 6805 -2827
0.009264 -0.043299 340 -1466
0.124442 0.023815 4086 688
-0.188009 -0.153877 -6144 -5116
-0.118145 -0.208509 -3902 -6849
-0.069211 0.218445 -2283 7062
-0.178116 -0.040360 -5854 -1404
-0.060661 0.142779 -2010 4625
0.125844 -0.228774 4114 -7590
0.088977 0.156978 2905 5061
0.359851 0.141927 11750 4588
0.126848 0.012158 4163 311
-0.233147 -0.099282 -7667 -3308
-0.222929 -0.375299 -7297 -12322
0.269010 0.109348 8836 3508
0.086512 0.073777 2821 2345
0.141858 -0.186152 4618 -6165
0.105275 -0.270626 3444 -8913
0.080979 0.071955 2669 2285
-0.503108 -0.126277 -16438 -4179
-0.154154 0.014944 -5028 433
0.015408 -0.148718 519 -4959
-0.018434 -0.078252 -594 -2569
-0.083769 -0.168696 -2786 -5574
0.054169 0.173682 1783 5635
0.379190 -0.290242 12375 -9556
0.063182 0.137134 2090 4414
0.167637 -0.027106 5498 -1000
0.059466 0.216725 1932 7028
0.206487 0.097125 6704 3107
-0.307380 0.186785 -10086 6028
0.100683 -0.006259 3294 -291
0.259209 -0.067768 8475 -2273
0.043069 0.261114 1396 8491
-0.030584 0.131800 -1027 4215
-0.147781 -0.235062 -4831 -7790
0.025096 -0.581532 822 -19114
-0.031037 -0.231648 -1019 -7680
0.348327 -0.064358 11399 -2168
0.257262 -0.409169 8433 -13432
0.213668 -0.174965 7016 -5774
0.164410 0.342805 5366 11122
-0.000499 0.005317 -55 68
-0.029453 0.000270 -941 -48
-0.320925 -0.142160 -10519 -4734
-0.193399 -0.269996 -6302 -8879
0.071130 -0.140300 2347 -4678
0.041961 0.195057 1350 6306
-0.027623 -0.012134 -880 -465
-0.204379 0.265398 -6691 8645
-0.098752 0.008547 -3261 257
0.088159 0.082542 2915 2663
0.119872 0.010562 3902 370
0.195261 0.436802 6363 14303
-0.113296 0.083980 -3711 2732
-0.058268 -0.147990 -1898 -4836
0.266227 0.041134 8675 1330
-0.106223 -0.065109 -3507 -2103
-0.209299 0.097882 -6853 3175
0.015565 0.036846 515 1188
0.079561 -0.194185 2657 -6381
-0.048402 -0.057112 -1554 -1871
0.032076 -0.126870 1035 -4198
-0.012793 -0.036438 -436 -1219
0.002131 0.157979 107 5168
0.331169 -0.140920 10846 -4648
-0.001525 -0.051489 -50 -1706
0.276306 -0.171523 9041 -5650
-0.406228 -0.112322 -13265 -3686
-0.098659 0.135102 -3217 4400
-0.293871 -0.154419 -9626 -5073
-0.003361 0.093482 -118 3040
-0.250551 -0.168554 -8201 -5500
-0.044590 -0.234227 -1436 -7657
-0.144532 -0.028035 -4734 -944
0.107828 -0.021290 3494 -710
-0.077674 0.377564 -2559 12344
-0.118705 -0.152974 -3881 -5002
-0.594438 -0.128049 -19456 -4225
-0.024089 -0.125162 -811 -4124
-0.132860 0.257026 -4343 8416
0.048574 0.519755 1590 17023
0.127959 0.099740 4164 3255
0.147287 0.007461 4782 196
-0.113880 -0.424606 -3744 -13923
-0.032823 0.417614 -1090 13629
-0.056822 0.002659 -1848 59
0.044347 0.045308 1470 1499
0.539176 -0.175184 17643 -5785
-0.031714 -0.030945 -1041 -1020
0.072062 0.296532 2377 9709
0.276316 -0.218069 9022 -7171
0.267619 -0.070877 8772 -2311
0.263561 0.106832 8662 3488
-0.066325 -0.119487 -2164 -3918
-0.012467 0.261235 -385 8562
-0.108433 0.066801 -3541 2194
-0.165316 -0.181297 -5378 -5952
-0.199852 -0.158098 -6523 -5191
-0.192984 0.276362 -6352 9020
-0.039021 -0.105954 -1288 -3507
0.408745 -0.206459 13357 -6772
0.079903 0.118548 2604 3879
-0.058433 -0.264407 -1931 -8668
-0.204647 0.112382 -6709 3640
-0.208125 -0.001904 -6814 -86
-0.106114 0.121603 -3484 3938
-0.045227 -0.288129 -1547 -9441
-0.081592 0.105398 -2700 3414
-0.003342 0.154629 -143 5070
-0.002074 -0.010733 -35 -391
-0.101186 -0.155855 -3354 -5104
0.327180 0.089537 10702 2914
0.285652 0.049635 9287 1584
0.225077 -0.074346 7340 -2437
-0.120729 -0.176057 -3931 -5776
0.167228 0.197711 5454 6447
0.098424 0.001890 3228 62
-0.219720 0.167077 -7220 5443
-0.036184 -0.157360 -1229 -5126
-0.051928 -0.100368 -1709 -3298
-0.275515 0.205530 -8977 6728
-0.179332 -0.024085 -5843 -856
0.186520 -0.090637 6146 -2957
0.223215 0.102862 7311 3322
0.011286 -0.041395 340 -1381
-0.144108 0.029067 -4735 948
0.002946 -0.268357 90 -8763
-0.217799 -0.106610 -7127 -3501
0.286073 -0.493923 9353 -16178
-0.062876 -0.351654 -2042 -11524
0.153383 -0.424615 4973 -13941
0.030782 0.186160 1025 6081
-0.287352 -0.134064 -9400 -4362
0.083281 -0.055320 2722 -1772
-0.152460 0.185645 -5005 6061
0.266451 0.408391 8705 13323
0.317721 0.336401 10372 10977
-0.087972 0.238807 -2863 7793
0.211563 -0.063256 6962 -2098
0.229657 0.174976 7519 5722
0.209032 0.077665 6834 2477
-0.211753 -0.199464 -6903 -6584
0.171730 -0.237454 5641 -7790
0.260862 0.281824 8524 9232
-0.010310 0.355171 -356 11564
-0.226160 0.124354 -7417 4014
0.039326 0.055382 1269 1826
-0.213401 0.017899 -6990 557
0.118641 -0.231085 3892 -7572
-0.161296 -0.218032 -5281 -7180
-0.162974 -0.093291 -5338 -3093
0.210834 -0.212591 6886 -7019
0.029979 -0.233513 961 -7642
0.078249 -0.276565 2557 -9062
-0.202054 -0.115643 -6646 -3773
0.227145 -0.202921 7418 -6683
0.090882 -0.144178 3017 -4764
-0.306366 0.048502 -10016 1560
0.212476 0.168388 6925 5514
0.276645 0.031836 9038 1044
0.626819 0.093287 20508 2993
0.111228 0.125071 3601 4080
-0.082791 0.117187 -2708 3821
0.116374 -0.164192 3782 -5383
0.189453 0.155240 6192 5065
0.110525 0.032548 3620 1041
0.025637 -0.073849 849 -2435
0.455673 0.527058 14905 17217
-0.189299 0.079905 -6203 2613
-0.115994 -0.321171 -3778 -10529
-0.108704 -0.200260 -3541 -6572
-0.290225 0.028758 -9483 911
-0.254152 -0.229818 -8330 -7515
-0.053217 -0.060985 -1744 -1996
-0.298775 0.261786 -9774 8507
-0.023474 0.015985 -785 508
-0.061738 -0.025435 -2015 -836
-0.077244 -0.547090 -2479 -17922
0.498856 -0.174903 16319 -5731
0.234965 -0.153163 7651 -4967
0.290217 -0.106797 9509 -3541
-0.090171 0.341061 -2950 11142
-0.145834 0.133685 -4786 4363
-0.000009 0.103358 0 3378
-0.086499 0.016085 -2859 498
-0.069884 0.015027 -2270 439
0.136555 -0.267418 4454 -8796
0.105759 -0.001719 3508 -92
-0.209452 0.001940 -6819 46
0.083896 0.242048 2710 7875
0.211966 0.023876 6944 746
0.194525 0.059951 6363 1996
0.092852 -0.038668 3015 -1284
0.017294 0.084671 554 2746
-0.246675 -0.029431 -8061 -991
0.019039 -0.183539 616 -6011
-0.301595 -0.080462 -9859 -2659
0.249176 0.067250 8178 2190
-0.014722 -0.331563 -482 -10846
-0.066336 -0.551798 -2157 -18075
-0.016527 0.128328 -494 4218
-0.404561 -0.205536 -13258 -6696
0.164583 -0.175827 5396 -5745
-0.173046 0.080532 -5660 2610
-0.038302 0.112594 -1252 3666
-0.026519 -0.112261 -879 -3686
0.101957 -0.152638 3336 -5063
-0.050550 0.110064 -1640 3581
-0.214498 -0.236470 -7009 -7708
0.021505 -0.173469 678 -5683
-0.219848 -0.161930 -7230 -5275
0.270947 0.182443 8867 5970
-0.296244 -0.228877 -9655 -7492
-0.176961 0.064642 -5800 2100
0.323330 -0.006824 10616 -214
0.573926 0.074630 18774 2443
0.115748 -0.283202 3795 -9306
-0.181533 -0.252038 -5991 -8258
0.247216 0.058057 8116 1888
0.144811 0.153228 4748 4980
0.059365 0.069261 1896 2232
-0.011603 -0.098100 -400 -3194
-0.049587 -0.300740 -1632 -9842
-0.007143 0.208327 -246 6848
-0.036169 0.386952 -1189 12587
0.024022 0.086866 772 2791
-0.145412 0.260165 -4750 8485
0.183537 0.100046 5988 3281
-0.095304 -0.302772 -3130 -9911
0.281545 0.005211 9222 141
0.007067 -0.268768 197 -8817
-0.289981 0.218465 -9533 7148
-0.060385 -0.234373 -1996 -7666
-0.219392 0.003321 -7201 79
-0.076079 -0.373652 -2515 -12255
-0.148371 -0.370564 -4838 -12151
0.121038 0.106692 3953 3490
-0.019741 0.197046 -639 6464
-0.048745 -0.251868 -1572 -8247
-0.413227 0.249126 -13594 8168
-0.055113 0.078411 -1791 2525
0.076633 -0.056861 2490 -1858
-0.287092 0.141966 -9360 4648
0.265692 0.098005 8683 3173
0.202241 0.135805 6632 4419
0.292764 -0.110322 9566 -3637
-0.236282 0.098463 -7752 3263
0.054476 -0.110115 1796 -3655
-0.105601 -0.225953 -3425 -7359
-0.151558 0.125345 -4980 4133
0.007512 0.435096 264 14249
0.638500 0.011309 20935 341
0.197151 0.405053 6440 13269
0.185181 0.314392 6048 10262
0.023216 0.087528 718 2892
0.178016 -0.049126 5833 -1630
-0.182661 0.085614 -5982 2769
-0.047479 0.269329 -1564 8813
0.029543 -0.145651 972 -4775
-0.136658 0.019170 -4464 618
-0.153444 0.242165 -5054 7941
-0.292001 0.288849 -9574 9448
0.151049 0.016738 4968 564
0.287312 0.328217 9402 10767
0.261561 0.147298 8583 4794
-0.045877 -0.129644 -1518 -4230
-0.130783 0.010214 -4259 336
-0.011499 0.152462 -395 5005
-0.001660 0.053702 -52 1767
-0.080299 0.357055 -2654 11739
0.209160 0.169880 6864 5551
0.110533 -0.233552 3595 -7669
0.055934 -0.429148 1832 -14016
0.187488 0.054513 6192 1751
0.103122 -0.078228 3326 -2564
-0.103087 -0.316478 -3374 -10360
-0.107275 -0.064502 -3516 -2125
0.438975 -0.291928 14395 -9579
0.137213 0.015944 4536 518
0.272942 0.156237 8898 5082
0.099998 -0.178972 3270 -5882
0.207545 -0.188524 6803 -6175
0.292987 0.281388 9643 9233
-0.021541 0.140712 -681 4614
-0.105572 0.030808 -3442 1032
-0.063623 -0.044193 -2069 -1452
0.031330 -0.214138 1057 -6986
-0.416493 0.208892 -13659 6835
-0.108259 0.281288 -3547 9176
0.452321 0.108679 14760 3566
-0.289713 -0.043230 -9492 -1431
-0.012367 0.114972 -395 3733
0.293765 -0.292478 9630 -9593
-0.009158 0.069991 -343 2296
0.193315 -0.026860 6328 -854
-0.309197 0.171731 -10135 5626
0.112776 0.035171 3640 1148
0.040791 0.291931 1350 9574
-0.247061 0.151664 -8058 4986
-0.009016 0.062728 -318 2096
0.297961 0.133782 9759 4361
-0.033496 -0.069611 -1106 -2264
-0.377877 -0.125643 -12343 -4089
-0.398133 -0.051908 -13060 -1762
-0.351879 -0.283143 -11462 -9206
0.033040 0.128009 1102 4183
-0.224053 0.248244 -7310 8076
0.137943 -0.021249 4507 -682
-0.172498 0.282351 -5644 9231
0.049621 -0.170779 1593 -5597
-0.345428 -0.115744 -11293 -3765
-0.094078 0.217662 -3071 7119
-0.181891 -0.056239 -5940 -1835
0.263255 -0.031764 8641 -1022
0.320975 -0.008097 10496 -240
-0.033105 -0.191789 -1071 -6278
-0.051107 -0.153429 -1632 -5023
0.578787 -0.255845 18940 -8364
-0.288929 -0.093553 -9482 -3057
-0.293394 0.102383 -9607 3357
0.096970 -0.034000 3161 -1143
0.256485 -0.234508 8401 -7665
-0.138996 0.064228 -4545 2086
-0.438555 0.062255 -14359 2029
0.272755 -0.193020 8899 -6324
-0.132624 0.237510 -4382 7747
0.046278 0.181743 1530 5957
0.445030 -0.032425 14574 -1081
0.019309 -0.112008 628 -3684
-0.037579 -0.193130 -1247 -6321
-0.175313 -0.135410 -5719 -4476
-0.203264 -0.248084 -6627 -8121
-0.327631 0.217510 -10712 7115
0.052113 -0.181857 1687 -5956
0.020154 -0.281955 637 -9208
-0.174250 -0.092725 -5722 -3024
-0.010959 0.371356 -359 12110
0.543909 -0.144917 17780 -4786
0.040315 -0.021348 1281 -664
-0.482507 0.094838 -15790 3129
0.074169 -0.150084 2426 -4893
0.029047 -0.016976 952 -536
0.376583 -0.383125 12329 -12540
0.001269 -0.031380 -7 -1031
0.036839 0.252495 1195 8227
0.069860 -0.100257 2275 -3257
-0.206437 0.168930 -6818 5485
0.127062 -0.073634 4172 -2447
-0.152867 -0.108028 -4998 -3550
0.341524 -0.254498 11167 -8366
0.158459 -0.224925 5155 -7375
-0.070612 0.124058 -2316 4042
-0.445622 0.358014 -14522 11686
-0.398143 0.000885 -12996 33
0.152226 -0.232308 4943 -7599
-0.006909 0.198451 -204 6537
0.105363 0.170635 3431 5589
0.091415 0.036081 3009 1151
-0.263034 -0.015738 -8640 -526
0.070706 0.025240 2325 829
-0.035833 -0.160974 -1143 -5296
0.061817 0.071898 2033 2363
-0.331680 0.185533 -10851 6073
0.025785 0.026038 838 829
0.014328 0.413847 476 13539
0.098147 -0.396814 3187 -12995
-0.384193 0.122782 -12592 4033
-0.432591 -0.238689 -14170 -7818
-0.228354 -0.476484 -7460 -15550
0.257816 0.351173 8434 11493
0.052553 0.170886 1734 5601
-0.000819 0.019722 -64 641
-0.176531 -0.191974 -5771 -6268
0.045444 0.128240 1474 4244
0.109302 0.156665 3581 5124
-0.069945 0.038900 -2278 1288
0.433775 -0.149490 14174 -4900
0.019002 0.103504 650 3366
0.317734 0.197257 10427 6453
0.154362 -0.197239 5036 -6441
0.277882 -0.026578 9076 -888
-0.202995 -0.065059 -6657 -2175
0.673989 -0.173541 22064 -5677
-0.344807 0.390276 -11282 12779
-0.156828 0.238365 -5121 7777
0.131908 0.094538 4344 3090
0.110402 -0.027059 3598 -871
-0.270945 -0.322720 -8888 -10565
-0.084812 -0.443250 -2755 -14464
-0.184382 0.022278 -6035 724
0.005661 0.186957 160 6063
0.036161 -0.071522 1174 -2359
-0.269546 0.268750 -8830 8793
-0.017176 0.296348 -578 9666
-0.007619 0.223549 -276 7295
-0.131219 -0.170827 -4306 -5577
0.311946 -0.099708 10198 -3234
0.342144 0.082791 11226 2716
0.156650 0.244552 5106 7980
-0.239093 0.116272 -7811 3810
0.112805 -0.034138 3679 -1121
-0.015958 0.442038 -513 14471
-0.038475 0.023916 -1272 783
-0.163544 -0.211560 -5353 -6933
0.083511 -0.126927 2744 -4120
0.160709 -0.202315 5278 -6622
0.233632 0.317147 7666 10372
0.121844 0.212925 3997 6980
0.105306 0.226488 3437 7428
0.171300 0.233732 5609 7629
0.123228 -0.143192 4019 -4662
0.193485 -0.071673 6362 -2335
0.016543 0.161734 535 5283
-0.069885 -0.206613 -2298 -6753
0.404076 -0.382896 13248 -12544
-0.183738 0.361122 -6025 11813
-0.061189 -0.412874 -1969 -13513
-0.196201 0.265923 -6417 8685
0.305932 -0.033836 10009 -1115
-0.158737 -0.072956 -5236 -2368
-0.053768 -0.065405 -1769 -2141
-0.263887 0.095242 -8652 3079
0.041694 -0.237471 1342 -7796
-0.174556 0.167316 -5702 5520
0.264059 -0.023272 8619 -720
-0.294877 0.155136 -9622 5082
0.098340 0.036215 3173 1201
-0.271449 0.299328 -8867 9837
-0.017096 -0.088130 -546 -2859
-0.255626 -0.040042 -8406 -1323
-0.200825 0.051747 -6590 1707
0.146975 -0.173647 4808 -5705
-0.145072 0.037391 -4763 1221
-0.286701 -0.042143 -9405 -1393
0.028577 -0.068334 919 -2247
-0.132617 0.019052 -4351 627
0.163391 0.070912 5336 2321
0.020240 -0.156311 634 -5140
-0.093539 0.071266 -3034 2289
-0.308789 0.073264 -10122 2435
-0.133506 0.215173 -4382 7044
-0.209405 0.261031 -6894 8595
0.061604 0.121249 2010 3951
0.169357 0.070668 5549 2329
-0.022019 -0.090337 -722 -2973
-0.002917 -0.098953 -134 -3254
0.103771 -0.453922 3398 -14848
0.000910 -0.260909 34 -8574
-0.211745 -0.040274 -6928 -1326
-0.509462 -0.302019 -16679 -9911
-0.043994 0.418082 -1471 13706
-0.187133 -0.217119 -6149 -7099
-0.072905 -0.240632 -2359 -7849
-0.054802 0.419164 -1793 13707
0.169285 -0.580603 5500 -19043
0.376450 -0.110972 12299 -3633
-0.004177 0.171544 -137 5590
0.189747 0.232357 6217 7616
-0.026542 0.089230 -871 2928
-0.146847 0.215776 -4795 7069
0.232698 0.175194 7616 5741
0.398453 0.068423 13093 2246
-0.246694 -0.175340 -8081 -5755
-0.516497 -0.134426 -16960 -4399
-0.193723 0.029617 -6323 975
-0.345054 0.115507 -11271 3810
0.357019 0.189303 11700 6198
0.337603 -0.191608 11050 -6221
0.107993 -0.332955 3514 -10899
0.078954 -0.236171 2598 -7750
0.248999 0.301775 8130 9890
0.442407 0.067952 14497 2247
-0.031204 0.408290 -995 13332
0.165312 -0.090413 5439 -2959
0.013158 -0.188578 424 -6174
0.154650 -0.241837 5094 -7941
-0.030479 -0.272268 -997 -8905
-0.043873 -0.051350 -1404 -1703
-0.011999 0.076722 -357 2564
0.113874 -0.030421 3754 -983
-0.213766 -0.230208 -6976 -7556
-0.002374 0.282963 -78 9243
-0.187488 0.181334 -6143 5934
-0.156959 -0.073235 -5113 -2434
0.056369 -0.160571 1860 -5245
0.091553 -0.068342 3012 -2265
0.252362 0.000127 8263 -3
0.117365 -0.452678 3873 -14824
-0.006181 -0.076065 -210 -2449
0.288442 -0.006992 9453 -211
0.137945 -0.050249 4527 -1668
0.179203 -0.033282 5884 -1084
0.112648 0.236299 3704 7675
0.008212 -0.213371 282 -7006
-0.163654 0.091594 -5317 3039
