data = [
0.000000 0.000000 -170 0
-0.000045 0.003651 -12 58
-0.000180 0.007334 -43 204
-0.000408 0.011084 -29 294
-0.000734 0.014935 -26 472
-0.001163 0.018927 -43 595
-0.001704 0.023103 -58 739
-0.002369 0.027514 -82 881
-0.003173 0.032218 -112 1042
-0.004135 0.037287 -139 1199
-0.005280 0.042807 -177 1384
-0.006640 0.048887 -224 1584
-0.008257 0.055667 -274 1806
-0.010189 0.063327 -341 2056
-0.012512 0.072109 -413 2344
-0.015332 0.082347 -509 2676
-0.018799 0.094508 -616 3089
-0.023134 0.109279 -763 3579
-0.028677 0.127704 -937 4177
-0.035969 0.151459 -1180 4959
-0.045944 0.183418 -1508 6001
-0.060344 0.228948 -1980 7498
-0.082850 0.299382 -2718 9796
-0.122807 0.423480 -4027 13867
-0.212921 0.701907 -6972 22981
-0.603946 1.906405 -19790 32766
0.960904 -2.908699 31483 -32767
0.290456 -0.844294 9512 -27657
0.178827 -0.499787 5853 -16368
0.132936 -0.357633 4347 -11716
0.107959 -0.279874 3535 -9172
0.092275 -0.230742 3022 -7557
0.081527 -0.196823 2665 -6443
0.073711 -0.171954 2410 -5638
0.067779 -0.152907 2217 -5016
0.063129 -0.137827 2066 -4514
0.059391 -0.125571 1943 -4114
0.056323 -0.115399 1844 -3783
0.053763 -0.106809 1607 -3503
0.051597 -0.099448 1692 -3259
0.049742 -0.093061 1628 -3048
0.048137 -0.087460 1574 -2863
0.046737 -0.082501 1530 -2708
0.045504 -0.078076 1487 -2556
0.044413 -0.074098 1450 -2428
0.043440 -0.070499 1418 -2312
0.042569 -0.067223 1391 -2203
0.041784 -0.064226 1362 -2109
0.041074 -0.061471 1343 -2012
0.040429 -0.058928 1318 -1927
0.039841 -0.056570 1302 -1857
0.039304 -0.054377 1282 -1778
0.038810 -0.052330 1268 -1719
0.038356 -0.050413 1261 -1667
0.037938 -0.048613 1242 -1588
0.037550 -0.046918 1237 -1553
0.037191 -0.045317 1215 -1483
0.036857 -0.043803 1202 -1440
0.036547 -0.042368 1198 -1393
0.036257 -0.041004 1188 -1345
0.035986 -0.039705 1178 -1304
0.035733 -0.038466 1172 -1272
0.035495 -0.037282 1160 -1222
0.035273 -0.036149 1154 -1187
0.035063 -0.035063 1145 -1146
0.034866 -0.034021 1137 -1111
0.034680 -0.033018 1134 -1083
0.034505 -0.032053 1123 -1054
0.034339 -0.031123 1122 -1016
0.034183 -0.030226 1119 -993
0.034035 -0.029359 1108 -963
0.033895 -0.028520 1107 -934
0.033762 -0.027708 1105 -905
0.033636 -0.026920 1099 -883
0.033516 -0.026156 1096 -847
0.033403 -0.025414 1097 -827
0.033295 -0.024693 1082 -802
0.033192 -0.023991 1082 -777
0.033094 -0.023308 1080 -765
0.033001 -0.022641 1075 -742
0.032913 -0.021992 1079 -722
0.032828 -0.021357 1078 -704
0.032748 -0.020737 1073 -679
0.032671 -0.020131 1068 -657
0.032598 -0.019538 1062 -643
0.032528 -0.018958 1058 -618
0.032461 -0.018389 1060 -600
0.032397 -0.017831 1057 -581
0.032337 -0.017284 1057 -568
0.032279 -0.016747 1054 -545
0.032223 -0.016220 1049 -535
0.032170 -0.015701 1049 -516
0.032120 -0.015192 1049 -496
0.032072 -0.014690 1055 -480
0.032026 -0.014196 1048 -459
0.031982 -0.013709 1042 -453
0.031940 -0.013230 1044 -434
0.031900 -0.012757 1044 -422
0.031862 -0.012290 1043 -404
0.031826 -0.011830 1038 -390
0.031791 -0.011375 1039 -374
0.031758 -0.010926 1042 -361
0.031727 -0.010481 1037 -345
0.031697 -0.010042 1044 -331
0.031669 -0.009607 1034 -312
0.031642 -0.009176 1022 -297
0.031617 -0.008750 1028 -276
0.031593 -0.008327 1021 -264
0.031570 -0.007908 1032 -254
0.031549 -0.007492 1022 -240
0.031529 -0.007080 1031 -231
0.031510 -0.006671 1020 -223
0.031493 -0.006264 1029 -206
0.031477 -0.005860 1026 -191
0.031461 -0.005459 1033 -176
0.031447 -0.005060 1029 -157
0.031434 -0.004663 1028 -149
0.031423 -0.004268 1029 -139
0.031412 -0.003874 1022 -122
0.031402 -0.003482 1024 -110
0.031394 -0.003092 1026 -102
0.031386 -0.002703 1026 -86
0.031379 -0.002315 1023 -68
0.031374 -0.001927 1025 -54
0.031369 -0.001541 1023 -49
0.031366 -0.001155 1019 -39
0.031363 -0.000770 1022 -22
0.031362 -0.000385 1022 -9
0.031361 0.000000 1005 0
0.031362 0.000385 1023 14
0.031363 0.000770 1024 28
0.031366 0.001155 1026 36
0.031369 0.001541 1025 50
0.031374 0.001927 1024 65
0.031379 0.002315 1021 73
0.031386 0.002703 1027 91
0.031394 0.003092 1027 102
0.031402 0.003482 1026 115
0.031412 0.003874 1030 128
0.031423 0.004268 1027 136
0.031434 0.004663 1029 152
0.031447 0.005060 1028 166
0.031461 0.005459 1030 176
0.031477 0.005860 1024 196
0.031493 0.006264 1027 205
0.031510 0.006671 1026 221
0.031529 0.007080 1032 229
0.031549 0.007492 1035 249
0.031570 0.007908 1029 257
0.031593 0.008327 1031 268
0.031617 0.008750 1035 284
0.031642 0.009176 1032 301
0.031669 0.009607 1035 313
0.031697 0.010042 1033 327
0.031727 0.010481 1039 340
0.031758 0.010926 1032 360
0.031791 0.011375 1037 375
0.031826 0.011830 1049 381
0.031862 0.012290 1033 407
0.031900 0.012757 1048 420
0.031940 0.013230 1045 434
0.031982 0.013709 1044 451
0.032026 0.014196 1047 469
0.032072 0.014690 1054 477
0.032120 0.015192 1053 499
0.032170 0.015701 1052 516
0.032223 0.016220 1045 534
0.032279 0.016747 1054 546
0.032337 0.017284 1062 565
0.032397 0.017831 1060 586
0.032461 0.018389 1056 601
0.032528 0.018958 1067 631
0.032598 0.019538 1068 641
0.032671 0.020131 1064 665
0.032748 0.020737 1071 680
0.032828 0.021357 1070 702
0.032913 0.021992 1077 721
0.033001 0.022641 1080 742
0.033094 0.023308 1080 766
0.033192 0.023991 1080 785
0.033295 0.024693 1082 806
0.033403 0.025414 1093 836
0.033516 0.026156 1100 857
0.033636 0.026920 1101 884
0.033762 0.027708 1105 908
0.033895 0.028520 1110 931
0.034035 0.029359 1110 964
0.034183 0.030226 1120 992
0.034339 0.031123 1122 1021
0.034505 0.032053 1124 1057
0.034680 0.033018 1132 1085
0.034866 0.034021 1144 1118
0.035063 0.035063 1145 1145
0.035273 0.036149 1149 1180
0.035495 0.037282 1158 1220
0.035733 0.038466 1165 1261
0.035986 0.039705 1176 1299
0.036257 0.041004 1185 1338
0.036547 0.042368 1198 1388
0.036857 0.043803 1205 1439
0.037191 0.045317 1217 1482
0.037550 0.046918 1227 1534
0.037938 0.048613 1244 1592
0.038356 0.050413 1253 1652
0.038810 0.052330 1268 1713
0.039304 0.054377 1284 1780
0.039841 0.056570 1304 1854
0.040429 0.058928 1315 1931
0.041074 0.061471 1343 2009
0.041784 0.064226 1364 2101
0.042569 0.067223 1389 2198
0.043440 0.070499 1418 2306
0.044413 0.074098 1450 2422
0.045504 0.078076 1492 2549
0.046737 0.082501 1528 2697
0.048137 0.087460 1575 2866
0.049742 0.093061 1629 3047
0.051597 0.099448 1688 3258
0.053763 0.106809 1604 3500
0.056323 0.115399 1839 3779
0.059391 0.125571 1941 4107
0.063129 0.137827 2061 4521
0.067779 0.152907 2216 5014
0.073711 0.171954 2412 5636
0.081527 0.196823 2666 6441
0.092275 0.230742 3014 7551
0.107959 0.279874 3533 9161
0.132936 0.357633 4350 11709
0.178827 0.499787 5853 16363
0.290456 0.844294 9514 27658
0.960904 2.908699 31475 32766
-0.603946 -1.906405 -19785 -32767
-0.212921 -0.701907 -6971 -22982
-0.122807 -0.423480 -4023 -13871
-0.082850 -0.299382 -2717 -9810
-0.060344 -0.228948 -1974 -7500
-0.045944 -0.183418 -1509 -6004
-0.035969 -0.151459 -1179 -4962
-0.028677 -0.127704 -940 -4183
-0.023134 -0.109279 -755 -3575
-0.018799 -0.094508 -616 -3092
-0.015332 -0.082347 -503 -2693
-0.012512 -0.072109 -410 -2362
-0.010189 -0.063327 -338 -2075
-0.008257 -0.055667 -273 -1823
-0.006640 -0.048887 -214 -1607
-0.005280 -0.042807 -179 -1396
-0.004135 -0.037287 -137 -1218
-0.003173 -0.032218 -105 -1056
-0.002369 -0.027514 -77 -906
-0.001704 -0.023103 -58 -752
-0.001163 -0.018927 -44 -618
-0.000734 -0.014935 -26 -489
-0.000408 -0.011084 -18 -359
