data = [
-0.028186 -0.019561 -3507 -3222
-0.016297 0.013432 -697 -699
0.010588 0.000724 170 -1160
-0.031174 0.022719 -1139 -443
0.052022 -0.027754 1575 -1198
0.016326 -0.002173 522 -359
0.041345 -0.005479 1314 -480
0.060580 -0.003811 1929 -469
0.020927 -0.012661 612 -694
0.026482 0.000530 849 -288
0.005084 -0.021607 131 -976
-0.024558 -0.013838 -826 -761
-0.011249 0.013714 -382 170
-0.011949 -0.002852 -414 -370
0.019364 0.001594 581 -251
0.013766 -0.024292 412 -1071
0.024429 0.036879 774 1084
0.040447 -0.049438 1317 -1658
0.014841 -0.013084 464 -495
-0.015508 0.016567 -532 470
-0.012034 0.002362 -384 18
-0.009258 0.016953 -354 473
0.013066 -0.034363 436 -1163
-0.029360 0.017707 -972 489
-0.025357 0.028929 -823 837
-0.034584 -0.026380 -1168 -932
-0.019174 -0.007548 -680 -290
-0.059759 -0.007744 -1944 -318
-0.003494 0.027476 -165 867
0.004807 0.026924 195 825
-0.000569 0.033072 -40 1002
0.015222 0.015126 486 450
0.012228 0.016843 396 464
0.027330 0.004416 868 69
0.004550 -0.023107 139 -797
-0.029194 0.009874 -955 259
0.032722 0.034351 1033 1034
0.003178 -0.000500 78 -77
0.055713 0.013465 1786 384
-0.021645 -0.026687 -717 -937
-0.013758 -0.023275 -432 -829
-0.017952 0.010531 -578 264
-0.008863 0.023624 -284 640
0.000808 0.022419 48 658
0.041048 0.023817 1342 702
-0.031580 -0.019065 -1029 -702
-0.024207 -0.028612 -829 -993
-0.019539 0.013561 -642 386
0.008879 0.017067 283 434
-0.003609 -0.020418 -96 -740
0.001277 0.000708 3 -31
0.009411 -0.026599 322 -936
-0.030362 -0.012331 -987 -494
0.037399 -0.002425 1180 -191
0.024143 -0.035221 774 -1240
-0.014153 -0.030953 -464 -1069
0.008538 0.019877 262 573
-0.016939 -0.012819 -550 -502
0.014831 -0.010931 497 -406
0.005157 0.002671 127 18
-0.010629 0.014220 -371 360
0.027318 -0.009798 857 -393
0.012353 0.025829 376 758
-0.013890 -0.003757 -423 -152
-0.000621 -0.001668 -24 -47
-0.028791 -0.033927 -907 -1087
0.007064 -0.038857 224 -1279
-0.015205 0.024062 -485 782
0.045169 0.024712 1431 808
0.000142 -0.010760 -8 -380
0.028609 -0.009308 904 -309
0.021658 -0.002971 713 -119
0.004258 -0.019641 114 -632
-0.004655 0.005679 -149 122
0.007845 0.018126 277 553
0.017755 0.013018 571 407
-0.027256 -0.020280 -908 -642
-0.013212 0.020586 -406 625
0.015654 -0.015533 525 -484
0.022244 -0.024578 714 -810
0.010218 -0.048213 355 -1568
-0.034625 0.016791 -1156 543
0.022089 -0.013709 700 -495
-0.016713 0.014122 -527 417
0.022645 -0.003165 717 -98
0.008809 -0.001066 296 -48
-0.004067 0.019736 -93 590
-0.011398 -0.029787 -399 -968
-0.016747 -0.033366 -540 -1074
0.006861 -0.012331 233 -428
0.010495 -0.006846 334 -194
-0.013136 0.009968 -413 313
-0.017710 0.020023 -536 631
-0.022831 0.010251 -763 333
-0.049691 -0.022396 -1642 -732
0.010570 0.037242 333 1166
0.022043 -0.002851 663 -124
0.042363 -0.046385 1389 -1497
-0.048324 -0.000616 -1582 -13
0.018729 -0.017799 587 -574
-0.003157 -0.021439 -87 -694
0.012378 -0.046886 358 -1514
-0.002791 -0.005074 -103 -171
-0.052411 0.005324 -1725 128
-0.014756 -0.000953 -477 -40
0.009577 -0.022996 321 -723
-0.007229 -0.023868 -217 -749
0.013851 0.008872 434 267
0.006892 0.030925 180 1008
0.006081 -0.003969 186 -151
0.021354 -0.029937 690 -993
0.031511 0.002002 1012 62
0.012393 -0.007612 369 -213
-0.004233 -0.012584 -118 -427
-0.003999 -0.010486 -190 -353
-0.012976 -0.001068 -432 -74
-0.020808 -0.007569 -675 -254
-0.001702 -0.016775 -43 -520
-0.024393 0.001207 -776 32
-0.012163 -0.054310 -397 -1795
0.000152 -0.018101 -39 -617
0.020624 -0.030144 635 -1000
0.024108 -0.008036 799 -266
-0.019315 -0.006072 -674 -187
-0.022885 0.010599 -760 348
-0.058286 -0.005973 -1883 -257
-0.010289 -0.002072 -315 -68
0.019032 0.037349 624 1192
-0.007419 -0.040018 -194 -1299
0.016841 0.002927 536 84
