data = [
0.000000 0.000000 -169 0
-0.000005 0.000410 -9 -47
-0.000020 0.000823 -38 -9
-0.000046 0.001244 -11 -14
-0.000082 0.001676 -5 39
-0.000130 0.002124 -8 47
-0.000191 0.002592 -7 62
-0.000266 0.003087 -13 77
-0.000356 0.003615 -19 107
-0.000464 0.004184 -20 113
-0.000592 0.004803 -24 137
-0.000745 0.005485 -25 160
-0.000926 0.006246 -33 185
-0.001143 0.007105 -43 216
-0.001404 0.008091 -50 246
-0.001720 0.009239 -60 282
-0.002109 0.010604 -69 340
-0.002596 0.012261 -84 392
-0.003218 0.014329 -103 465
-0.004036 0.016994 -133 552
-0.005155 0.020580 -170 666
-0.006771 0.025688 -229 840
-0.009296 0.033591 -312 1096
-0.013779 0.047515 -453 1558
-0.023890 0.078755 -779 2566
-0.067764 0.213902 -2224 7014
0.107815 -0.326361 3534 -10706
0.032590 -0.094731 1063 -3109
0.020065 -0.056077 652 -1833
0.014916 -0.040127 486 -1316
0.012113 -0.031402 395 -1036
0.010353 -0.025890 335 -851
0.009147 -0.022084 294 -718
0.008270 -0.019294 271 -637
0.007605 -0.017156 248 -568
0.007083 -0.015464 228 -511
0.006664 -0.014089 213 -462
0.006320 -0.012948 205 -427
0.006032 -0.011984 193 -404
0.005789 -0.011158 187 -365
0.005581 -0.010442 183 -342
0.005401 -0.009813 168 -318
0.005244 -0.009257 169 -303
0.005106 -0.008760 169 -283
0.004983 -0.008314 160 -273
0.004874 -0.007910 150 -254
0.004776 -0.007543 154 -245
0.004688 -0.007206 150 -232
0.004609 -0.006897 148 -225
0.004536 -0.006612 147 -220
0.004470 -0.006347 143 -213
0.004410 -0.006101 137 -195
0.004355 -0.005872 140 -194
0.004304 -0.005656 147 -205
0.004257 -0.005454 144 -174
0.004213 -0.005264 145 -188
0.004173 -0.005085 132 -167
0.004135 -0.004915 131 -166
0.004101 -0.004754 137 -155
0.004068 -0.004601 131 -158
0.004038 -0.004455 131 -146
0.004009 -0.004316 126 -148
0.003983 -0.004183 123 -138
0.003958 -0.004056 125 -130
0.003934 -0.003934 125 -127
0.003912 -0.003817 123 -122
0.003891 -0.003705 126 -122
0.003872 -0.003596 126 -114
0.003853 -0.003492 123 -113
0.003835 -0.003391 122 -107
0.003819 -0.003294 122 -109
0.003803 -0.003200 118 -106
0.003788 -0.003109 121 -99
0.003774 -0.003021 114 -97
0.003761 -0.002935 119 -92
0.003748 -0.002852 122 -89
0.003736 -0.002771 112 -84
0.003724 -0.002692 130 -91
0.003713 -0.002615 117 -79
0.003703 -0.002540 118 -84
0.003693 -0.002467 122 -83
0.003683 -0.002396 117 -75
0.003674 -0.002327 121 -73
0.003666 -0.002259 119 -70
0.003658 -0.002192 116 -76
0.003650 -0.002127 122 -67
0.003642 -0.002063 113 -69
0.003635 -0.002001 118 -67
0.003628 -0.001939 118 -65
0.003622 -0.001879 119 -67
