data = [
-0.002336 0.066931 -2774 -509
-0.034053 -0.018330 -1272 -1775
0.129164 0.178251 4071 4643
-0.030017 0.064170 -1156 949
-0.151582 -0.616420 -5006 -20481
0.154729 -0.301181 5061 -10142
0.497217 -0.734054 16248 -24333
-0.186946 0.223550 -6170 7024
-0.112005 0.812223 -3658 26272
-0.413426 -0.126284 -13555 -4428
0.096266 -0.679853 3121 -22550
-1.117928 0.027817 -32767 559
0.520793 0.670441 16995 21648
1.312804 -0.357347 32766 -12027
0.173910 0.277616 5651 8765
-0.254944 0.210297 -8340 6563
0.147356 -0.224264 4789 -7455
0.553751 0.455982 18129 14853
0.289527 0.303396 9439 9888
-0.190369 -0.274086 -6276 -9058
0.233526 -0.180330 7624 -5988
-0.406803 0.022023 -13321 635
-0.020832 0.242766 -726 7901
0.053319 0.840780 1768 27500
0.625411 0.253311 20450 8209
0.507901 0.656639 16633 21423
0.323377 0.423951 10577 13788
-0.152253 -0.115131 -5015 -3829
-0.038869 0.223719 -1274 7291
-0.693205 -0.740888 -22727 -24343
-0.278862 -0.918135 -9173 -30148
-0.126883 -0.227730 -4218 -7503
-0.192293 1.033193 -6310 32766
0.429553 0.186218 14053 6074
-0.526363 0.074526 -17221 2351
-0.223767 -0.968393 -7333 -31786
-0.346768 -0.313880 -11361 -10321
0.226644 0.557960 7419 18192
-0.048272 0.356535 -1559 11544
-0.085104 -0.582081 -2778 -19149
0.279728 -0.306385 9156 -10086
0.916328 -0.656555 30006 -21592
-0.473431 0.377543 -15503 12299
-0.196745 -0.593214 -6423 -19541
0.367161 -0.279682 12019 -9233
0.082264 -0.986909 2711 -32403
-0.057111 0.127204 -1856 4092
0.294935 -0.390933 9636 -12872
0.440968 -0.291669 14420 -9628
0.203786 0.115161 6642 3692
0.632991 -0.251110 20722 -8302
0.374659 0.049705 12266 1530
0.642679 -0.034068 21025 -1194
-0.220045 -0.304717 -7217 -10046
-0.503727 -0.288943 -16531 -9590
0.043346 -0.311179 1395 -10232
0.146281 0.737588 4787 24060
-0.580641 0.011202 -19012 267
0.008632 0.326767 267 10630
0.282181 -0.999209 9227 -32767
-0.494557 -0.223932 -16214 -7406
-0.511230 -0.084580 -16785 -2839
-0.170682 -0.313212 -5606 -10372
0.163617 0.296335 5367 9619
0.190466 -0.505249 6220 -16519
0.536874 0.384252 17551 12571
0.153723 0.540461 5030 17673
0.984217 0.835785 32224 27332
0.934922 0.207643 30593 6788
0.791798 1.042788 25901 32766
-0.460452 -0.000369 -15050 -32
0.647410 -0.461284 21197 -15080
-0.191466 0.057867 -6261 1856
-0.182328 -0.108025 -5989 -3547
0.545159 0.803024 17877 26294
-0.191029 -0.139232 -6282 -4552
0.460040 -0.151630 15049 -4980
0.570704 -0.103327 18682 -3406
0.308098 -0.744235 10123 -24411
-0.114208 -0.351176 -3725 -11469
-0.097154 -0.118419 -3140 -3913
0.536959 -0.080365 17535 -2657
0.233902 -0.208382 7654 -6820
-0.254243 -0.083000 -8317 -2751
0.033277 -0.531848 1118 -17418
-0.553208 0.519520 -18138 17000
0.250496 0.766881 8238 25137
0.276018 -0.151069 9010 -4917
-0.313234 0.060117 -10269 1955
0.604129 -0.320723 19805 -10544
0.744507 -0.467841 24394 -15291
-0.348245 0.234956 -11430 7674
0.706603 0.038000 23142 1239
-0.211167 -0.170483 -6948 -5595
0.384369 0.233378 12582 7636
-0.425448 -0.276228 -13929 -9040
-0.018636 -0.244001 -607 -7994
0.367192 -0.374000 11979 -12299
-0.467868 -0.305208 -15326 -10032
0.912108 0.613466 29885 20060
-0.280682 0.479340 -9209 15659
-0.069104 0.026805 -2240 830
0.097868 0.892757 3175 29231
-0.470363 0.035895 -15401 1176
-0.227115 -0.210856 -7442 -6940
-0.212413 0.373600 -6966 12227
-0.198571 -0.267651 -6494 -8806
-0.132879 -0.148295 -4343 -4845
0.398511 -0.365304 13065 -11979
-0.184743 1.439016 -6078 32766
1.163550 0.606179 32766 19853
0.087489 -0.042881 2886 -1413
0.299343 0.773767 9762 25271
0.339414 0.973865 11085 31871
-0.034567 0.337295 -1110 11037
-0.036664 0.149439 -1235 4852
-0.625041 0.048760 -20479 1579
0.388131 -0.073374 12730 -2432
0.774593 0.414931 25334 13594
-0.414236 0.624433 -13587 20463
0.134681 0.513679 4393 16802
-0.291033 0.898000 -9539 29367
0.331194 0.427736 10810 13997
-0.251619 -0.120832 -8235 -3957
0.582063 0.313187 19040 10242
-0.539219 -0.480467 -17668 -15790
