data = [
0.000000 0.000000 -170 0
-0.000100 0.008173 -13 205
-0.000403 0.016419 -51 499
-0.000914 0.024813 -37 755
-0.001643 0.033435 -56 1078
-0.002603 0.042372 -87 1367
-0.003815 0.051721 -127 1671
-0.005304 0.061596 -178 2002
-0.007104 0.072127 -240 2353
-0.009257 0.083475 -305 2716
-0.011820 0.095833 -389 3120
-0.014864 0.109445 -487 3572
-0.018486 0.124622 -606 4062
-0.022811 0.141771 -751 4625
-0.028011 0.161433 -924 5273
-0.034324 0.184351 -1133 6024
-0.042085 0.211577 -1379 6925
-0.051792 0.244645 -1700 8010
-0.064199 0.285893 -2104 9361
-0.080525 0.339075 -2641 11108
-0.102855 0.410621 -3374 13447
-0.135093 0.512551 -4422 16782
-0.185478 0.670232 -6081 21949
-0.274931 0.948054 -9003 31064
-0.476671 1.571374 -15616 51473
-1.352068 4.267910 -44301 139835
2.151197 -6.511766 70484 -213369
0.650251 -1.890140 21305 -61936
0.400343 -1.118883 13112 -36656
0.297607 -0.800641 9751 -26232
0.241691 -0.626560 7917 -20537
0.206579 -0.516566 6761 -16931
0.182515 -0.440631 5974 -14431
0.165018 -0.384957 5401 -12618
0.151738 -0.342316 4971 -11221
0.141329 -0.308555 4633 -10107
0.132959 -0.281119 4354 -9211
0.126092 -0.258347 4130 -8467
0.120361 -0.239116 3942 -7841
0.115511 -0.222636 3783 -7297
0.111359 -0.208337 3647 -6827
0.107766 -0.195798 3527 -6414
0.104630 -0.184698 3429 -6054
0.101871 -0.174791 3334 -5732
0.099428 -0.165886 3254 -5434
0.097251 -0.157828 3183 -5176
0.095299 -0.150494 3116 -4935
0.093542 -0.143785 3057 -4710
0.091953 -0.137617 3010 -4508
0.090510 -0.131923 2959 -4321
0.089194 -0.126645 2922 -4148
0.087990 -0.121735 2878 -3986
0.086886 -0.117152 2843 -3840
0.085869 -0.112860 2821 -3714
0.084932 -0.108830 2781 -3557
0.084064 -0.105035 2759 -3457
0.083260 -0.101453 2725 -3326
0.082513 -0.098064 2702 -3222
0.081818 -0.094850 2683 -3108
0.081169 -0.091796 2657 -3009
0.080563 -0.088888 2637 -2915
0.079996 -0.086114 2612 -2822
