data = [
0.000000 0.000000 -2 0
-0.000100 0.008173 -9 4
-0.000403 0.016419 -36 103
-0.000914 0.024813 -19 138
-0.001643 0.033435 -14 257
-0.002603 0.042372 -20 328
-0.003815 0.051721 -40 403
-0.005304 0.061596 -41 494
-0.007104 0.072127 -66 586
-0.009257 0.083475 -79 677
-0.011820 0.095833 -103 779
-0.014864 0.109445 -122 905
-0.018486 0.124622 -160 1035
-0.022811 0.141771 -1 506
-0.028011 0.161433 -242 1352
-0.034324 0.184351 -293 1561
-0.042085 0.211577 -362 1816
-0.051792 0.244645 -452 2116
-0.064199 0.285893 -560 2498
-0.080525 0.339075 -705 2989
-0.102855 0.410621 -915 3644
-0.135093 0.512551 -1214 4589
-0.185478 0.670232 -1680 6064
-0.274931 0.948054 -2516 8677
-0.476671 1.571374 -4413 14541
-1.352068 4.267910 -12658 32766
2.151197 -6.511766 20384 -32767
0.650251 -1.890140 6246 -18140
0.400343 -1.118883 3891 -10887
0.297607 -0.800641 2937 -7901
0.241691 -0.626560 2415 -6277
0.206579 -0.516566 2093 -5253
0.182515 -0.440631 1882 -4551
0.165018 -0.384957 1724 -4038
0.151738 -0.342316 1618 -3659
0.141329 -0.308555 1538 -3348
0.132959 -0.281119 1471 -3120
0.126092 -0.258347 1421 -2922
0.120361 -0.239116 1385 -2766
0.115511 -0.222636 1362 -2620
0.111359 -0.208337 1340 -2511
0.107766 -0.195798 1324 -2415
0.104630 -0.184698 1318 -2335
0.101871 -0.174791 1316 -2265
0.099428 -0.165886 1321 -2208
0.097251 -0.157828 1331 -2167
0.095299 -0.150494 1335 -2117
0.093542 -0.143785 1351 -2082
0.091953 -0.137617 1372 -2056
0.090510 -0.131923 1392 -2033
0.089194 -0.126645 1419 -2028
0.087990 -0.121735 -2001 -5047
0.086886 -0.117152 1486 -2018
0.085869 -0.112860 1537 -2027
0.084932 -0.108830 1577 -2010
0.084064 -0.105035 1641 -2055
0.083260 -0.101453 1688 -2060
0.082513 -0.098064 1754 -2095
0.081818 -0.094850 1827 -2123
0.081169 -0.091796 1912 -2174
0.080563 -0.088888 2015 -2228
0.079996 -0.086114 2120 -2289
0.079464 -0.083464 2250 -2371
0.078965 -0.080928 2403 -2456
0.078496 -0.078496 0 0
0.078055 -0.076162 2770 -2703
0.077639 -0.073919 3014 -2865
0.077247 -0.071759 3304 -3075
0.076876 -0.069677 3668 -3323
0.076526 -0.067667 4123 -3653
0.076195 -0.065726 4716 -4067
0.075881 -0.063848 5512 -4635
0.075584 -0.062030 6649 -5457
0.075302 -0.060267 8380 -6704
0.075034 -0.058557 11360 -8860
