data = [
0.366772 -0.312785 9283 -12905
0.736521 -0.477146 23941 -16820
-0.154010 -0.438231 -5214 -15534
-0.147275 1.145202 -5017 36320
-0.290715 0.485505 -9569 15606
0.152725 0.604946 4980 19451
-1.059389 0.102132 -34734 3056
-0.141199 -1.195547 -4698 -39449
-0.316358 0.026681 -10409 576
-0.404635 0.370502 -13295 11823
-0.356396 -0.339931 -11710 -11424
-0.095543 -0.045350 -3161 -1766
0.259035 0.315856 8416 10021
-0.350179 -0.280556 -11495 -9496
-0.486157 -0.324464 -15984 -10923
-0.098845 0.462247 -3268 14863
0.760825 -0.967847 24868 -31730
0.244815 0.433630 7999 14142
-0.039559 -0.761624 -1281 -25017
-0.245136 -0.521548 -8010 -17133
0.245094 -0.136784 7960 -4570
-0.420017 -0.322950 -13740 -10667
0.510185 0.293888 16712 9587
0.364738 -0.064160 11961 -2143
0.702357 0.156722 22967 5059
0.244690 -0.778658 8044 -25614
0.438860 0.273940 14360 8863
-0.337323 -0.612296 -11075 -20124
-0.094106 -0.221605 -3069 -7345
0.217326 -0.073897 7116 -2459
-0.015722 -0.040490 -536 -1415
0.806866 -0.576427 26384 -18997
0.195241 0.380849 6390 12376
0.622541 -0.064327 20365 -2154
0.493425 -0.504516 16120 -16603
-0.018441 -0.399651 -584 -13166
-0.189142 0.071386 -6171 2239
0.723327 0.045745 23705 1458
-0.048871 -0.403289 -1608 -13308
0.377057 -0.444111 12334 -14564
0.177568 0.025198 5792 755
-0.502576 0.755799 -16489 24706
0.632177 0.286186 20699 9363
0.409009 1.057398 13422 34584
0.361345 0.024246 11870 736
-0.283595 -0.160756 -9280 -5314
0.699811 0.069732 22903 2173
0.825022 -0.535833 26998 -17626
0.167897 0.550069 5463 17871
-0.262877 0.364387 -8594 11837
0.797117 0.358444 26114 11654
0.681881 1.216817 22306 39774
-0.275560 -0.781103 -9041 -25658
-0.391839 0.136851 -12835 4423
0.640816 0.285188 20983 9260
-0.033836 0.159602 -1147 5157
0.114141 -0.130390 3664 -4360
-0.395876 0.544624 -12990 17761
0.002554 -0.239254 51 -7884
-0.200926 -0.115938 -6556 -3859
-0.147937 0.470446 -4854 15348
-1.064320 0.027808 -34897 847
-0.114370 0.087971 -3738 2777
-0.066832 0.489848 -2190 15968
0.063443 -0.747969 2083 -24453
-0.035038 0.809302 -1147 26496
-0.752584 -0.115889 -24627 -3831
-0.669946 0.178246 -21934 5799
-0.203946 -0.749993 -6658 -24545
-0.556542 -0.603789 -18214 -19805
-0.251844 0.595635 -8270 19466
0.364556 -0.591221 11951 -19384
0.438888 -0.321216 14341 -10528
0.199631 -0.769742 6541 -25222
-0.510786 0.355590 -16742 11633
1.122435 0.143814 36745 4686
0.273463 0.258743 8914 8444
-0.293257 0.346477 -9626 11371
-0.126393 -0.390727 -4138 -12832
-0.083695 -0.492314 -2746 -16163
-0.683013 0.703702 -22333 22999
-0.260926 0.429244 -8520 14071
0.426041 0.434244 13993 14237
0.761211 0.278086 24958 9064
0.182823 -0.554592 6002 -18143
0.216724 0.447049 7088 14652
0.101228 0.021039 3304 655
0.663944 -0.032993 21692 -1150
-0.254566 0.478652 -8342 15600
0.336319 0.052383 11021 1713
0.046621 0.118879 1545 3896
0.035749 -0.071469 1147 -2383
0.433472 0.455471 14183 14904
0.455756 0.026338 14901 878
-0.316836 -0.451047 -10377 -14791
-0.333884 0.549578 -10975 17961
0.243924 0.605431 7954 19801
-0.188091 0.099983 -6205 3292
-0.008633 0.040808 -300 1317
0.052319 -0.253222 1686 -8245
-0.208995 0.219451 -6859 7167
0.205858 -0.108718 6706 -3545
0.416642 0.220469 13627 7227
0.377205 0.322174 12358 10531
0.557685 -0.523179 18244 -17183
-0.157676 0.534155 -5174 17506
-0.404896 -0.173158 -13288 -5713
-0.153956 0.240971 -5046 7899
0.297045 -0.111890 9708 -3684
-0.491380 0.107850 -16083 3476
-1.262756 0.452016 -41402 14800
0.584513 1.074577 19111 35186
-0.778719 0.547072 -25468 17873
-0.072129 -0.279574 -2413 -9171
-0.704064 -0.049692 -23088 -1645
0.178216 0.419578 5849 13734
-0.090162 -0.184524 -2924 -6068
0.579820 -0.089680 19032 -2927
-0.588235 -0.104034 -19313 -3404
-0.316085 -0.408129 -10384 -13381
0.688963 -0.356802 22526 -11727
0.304563 -0.412827 9968 -13526
0.766862 0.889972 25117 29177
-0.562184 -0.055695 -18419 -1813
0.355771 -0.671357 11633 -21995
-0.093422 0.496772 -3110 16204
0.224196 -0.053783 7331 -1784
1.406607 0.114225 46061 3764
0.029491 -0.102290 975 -3364
0.010587 -0.602772 364 -19764
0.084901 0.157698 2780 5119
0.877728 0.252754 28711 8291
-0.184313 -0.020477 -6025 -670
0.637422 0.106228 20859 3480
0.227040 0.569586 7454 18680
0.000489 0.186569 -13 6099
0.703656 0.451412 23066 14768
-0.197282 -0.247149 -6463 -8090
0.495577 -0.355331 16238 -11652
-0.312184 0.125646 -10187 4101
-0.421972 0.767528 -13773 25083
-0.206524 -0.176384 -6759 -5772
-0.124716 -0.083236 -4106 -2711
-0.417863 0.214521 -13694 7036
-0.071818 -0.171245 -2357 -5624
0.312986 -0.365298 10250 -11970
0.082886 -0.190931 2693 -6270
0.228926 0.256554 7422 8433
-0.826139 -0.126218 -27065 -4131
0.496838 0.433032 16260 14171
-0.005511 0.424340 -174 13866
-0.492520 0.451496 -16114 14789
0.377760 0.551137 12390 18037
0.225679 0.414064 7383 13530
0.087205 0.013742 2873 441
0.689422 -0.169567 22575 -5581
1.339161 0.293233 43841 9598
-0.205549 -1.096982 -6740 -35976
-0.196269 0.456781 -6440 14900
-0.444633 -0.119533 -14602 -3974
-0.040619 0.128003 -1322 4140
0.479276 0.661931 15631 21683
0.800545 -0.095638 26220 -3181
-0.296367 -0.520766 -9726 -17053
-0.056493 -0.530412 -1857 -17415
0.569186 0.291310 18630 9569
-0.147314 0.597947 -4838 19565
-0.234825 0.456698 -7671 14970
0.247782 -0.443028 8067 -14502
-0.300142 0.542990 -9838 17816
-0.369010 0.272625 -12083 8936
0.226963 0.540639 7464 17672
0.040963 0.177515 1367 5796
0.049453 -0.123550 1636 -4054
-0.114936 -0.547352 -3746 -17951
0.349747 -0.742617 11447 -24364
-0.831833 -0.585610 -27220 -19123
0.430466 -0.097303 14117 -3202
-0.427781 0.118989 -14007 3857
-0.142935 0.615918 -4675 20152
0.531372 -1.083117 17391 -35508
0.221539 0.286582 7273 9338
-0.879171 -0.272239 -28764 -8924
0.168184 0.377320 5478 12325
0.598450 -0.298778 19561 -9811
-0.091237 0.063470 -3020 2067
0.339446 -0.743610 11099 -24427
0.252354 0.393531 8254 12882
-0.136371 -1.264657 -4482 -41363
0.327069 0.018453 10663 586
0.202189 1.199859 6614 39262
-0.772477 -0.174345 -25345 -5718
-0.156814 0.844611 -5159 27629
0.565636 -0.502155 18527 -16496
0.135055 0.302211 4399 9838
-0.625275 -0.431020 -20477 -14137
-0.204493 0.532126 -6687 17409
-0.199929 0.181313 -6586 5942
0.053364 0.270662 1738 8860
0.990118 -0.066396 32396 -2197
-0.491501 -0.784898 -16074 -25695
0.147690 0.652421 4836 21315
0.725823 -0.128409 23777 -4196
-0.425455 -0.212413 -13938 -6940
-0.126186 -0.095300 -4135 -3134
-0.846029 0.847957 -27688 27818
0.336619 -0.125329 10976 -4093
0.076326 0.725804 2464 23726
0.710244 -0.201345 23228 -6619
0.377257 -0.172436 12368 -5668
-0.179545 -0.470290 -5902 -15360
0.101204 -0.327329 3351 -10757
-0.028922 0.383678 -924 12520
0.019294 0.065539 639 2141
-0.122637 -0.376532 -4019 -12365
0.515327 -0.335754 16867 -11035
-0.934064 -0.077672 -30584 -2551
-0.356686 0.170877 -11685 5584
0.146574 -0.020825 4786 -723
-0.064848 0.269274 -2138 8784
0.280389 0.488379 9171 15972
-0.259413 0.045559 -8447 1463
0.138784 0.505891 4519 16533
0.435227 0.990154 14212 32440
