data = [
0.000000 0.000000 -168 0
-0.000002 0.000183 -14 -48
-0.000009 0.000368 -36 -21
-0.000020 0.000556 -12 -44
-0.000037 0.000749 -4 6
-0.000058 0.000949 -5 9
-0.000085 0.001158 -6 17
-0.000119 0.001379 -1 35
-0.000159 0.001615 -13 42
-0.000207 0.001869 -8 41
-0.000265 0.002145 -12 52
-0.000333 0.002450 -11 68
-0.000414 0.002790 -17 72
-0.000511 0.003174 -20 78
-0.000627 0.003614 -25 99
-0.000768 0.004127 -29 120
-0.000942 0.004737 -32 147
-0.001159 0.005477 -35 167
-0.001437 0.006400 -46 203
-0.001803 0.007591 -58 244
-0.002303 0.009193 -77 289
-0.003024 0.011475 -101 363
-0.004152 0.015005 -136 483
-0.006155 0.021224 -204 685
-0.010671 0.035179 -344 1130
-0.030269 0.095547 -988 3115
0.048159 -0.145780 1569 -4756
0.014557 -0.042315 470 -1376
0.008963 -0.025049 284 -808
0.006663 -0.017924 215 -586
0.005411 -0.014027 175 -456
0.004625 -0.011564 151 -375
0.004086 -0.009864 127 -315
0.003694 -0.008618 118 -284
0.003397 -0.007663 111 -252
0.003164 -0.006908 102 -227
0.002977 -0.006293 95 -205
0.002823 -0.005784 90 -192
0.002695 -0.005353 85 -173
0.002586 -0.004984 83 -155
0.002493 -0.004664 78 -153
0.002413 -0.004383 73 -140
0.002342 -0.004135 75 -137
0.002281 -0.003913 74 -124
0.002226 -0.003714 71 -122
0.002177 -0.003533 66 -118
0.002133 -0.003369 63 -114
0.002094 -0.003219 65 -105
0.002059 -0.003081 63 -100
0.002026 -0.002953 59 -91
0.001997 -0.002835 61 -93
0.001970 -0.002725 55 -89
0.001945 -0.002623 58 -87
0.001922 -0.002527 69 -98
0.001901 -0.002436 59 -76
0.001882 -0.002351 65 -98
0.001864 -0.002271 57 -74
0.001847 -0.002195 58 -74
0.001832 -0.002123 58 -67
0.001817 -0.002055 59 -68
0.001804 -0.001990 54 -68
0.001791 -0.001928 54 -61
0.001779 -0.001869 53 -67
0.001768 -0.001812 58 -58
0.001757 -0.001757 54 -55
0.001747 -0.001705 54 -57
0.001738 -0.001655 52 -50
0.001729 -0.001606 51 -52
0.001721 -0.001560 51 -49
0.001713 -0.001515 49 -47
0.001706 -0.001471 52 -49
0.001699 -0.001429 50 -46
0.001692 -0.001389 50 -43
0.001686 -0.001349 51 -46
0.001680 -0.001311 54 -36
0.001674 -0.001274 50 -33
0.001669 -0.001238 39 -28
0.001664 -0.001202 76 -54
0.001659 -0.001168 50 -34
0.001654 -0.001135 52 -35
0.001650 -0.001102 57 -40
0.001645 -0.001070 53 -31
0.001641 -0.001039 48 -37
0.001637 -0.001009 49 -39
0.001634 -0.000979 53 -31
0.001630 -0.000950 51 -31
0.001627 -0.000922 54 -31
0.001624 -0.000894 51 -30
0.001621 -0.000866 52 -26
0.001618 -0.000839 52 -27
0.001615 -0.000813 50 -29
0.001612 -0.000787 46 -26
0.001610 -0.000761 52 -24
0.001607 -0.000736 48 -17
0.001605 -0.000711 45 -20
0.001603 -0.000687 51 -19
0.001601 -0.000663 50 -22
0.001599 -0.000639 50 -24
0.001597 -0.000616 47 -18
0.001595 -0.000593 54 -19
0.001593 -0.000570 51 -19
0.001592 -0.000548 52 -26
0.001590 -0.000525 53 -21
0.001589 -0.000503 61 -13
0.001587 -0.000481 52 -11
0.001586 -0.000460 43 -10
0.001585 -0.000439 49 -7
0.001583 -0.000417 40 -6
0.001582 -0.000396 49 -10
0.001581 -0.000376 46 -6
0.001580 -0.000355 47 -8
0.001579 -0.000334 41 -11
0.001578 -0.000314 51 -10
0.001578 -0.000294 49 -11
0.001577 -0.000274 48 -6
0.001576 -0.000254 44 -8
0.001575 -0.000234 47 -8
0.001575 -0.000214 52 -11
0.001574 -0.000194 47 -2
0.001574 -0.000175 45 0
0.001573 -0.000155 49 -6
0.001573 -0.000135 46 -8
0.001573 -0.000116 47 1
0.001572 -0.000097 42 -1
0.001572 -0.000077 44 3
0.001572 -0.000058 43 3
0.001572 -0.000039 44 -2
0.001572 -0.000019 51 8
0.001572 0.000000 29 0
0.001572 0.000019 47 3
0.001572 0.000039 49 2
0.001572 0.000058 45 1
0.001572 0.000077 49 4
0.001572 0.000097 46 3
0.001573 0.000116 49 0
0.001573 0.000135 48 1
0.001573 0.000155 50 6
0.001574 0.000175 51 5
0.001574 0.000194 49 4
0.001575 0.000214 46 6
0.001575 0.000234 48 8
0.001576 0.000254 47 12
0.001577 0.000274 48 5
0.001578 0.000294 44 6
0.001578 0.000314 49 9
0.001579 0.000334 52 9
0.001580 0.000355 51 7
0.001581 0.000376 51 14
0.001582 0.000396 46 11
0.001583 0.000417 44 19
0.001585 0.000439 49 15
0.001586 0.000460 47 13
0.001587 0.000481 51 12
0.001589 0.000503 43 9
0.001590 0.000525 55 15
0.001592 0.000548 40 21
0.001593 0.000570 46 21
0.001595 0.000593 51 23
0.001597 0.000616 45 21
0.001599 0.000639 51 20
0.001601 0.000663 51 22
0.001603 0.000687 52 21
0.001605 0.000711 51 23
0.001607 0.000736 52 26
0.001610 0.000761 51 26
0.001612 0.000787 52 25
0.001615 0.000813 49 30
0.001618 0.000839 55 24
0.001621 0.000866 56 28
0.001624 0.000894 53 35
0.001627 0.000922 51 30
0.001630 0.000950 50 35
0.001634 0.000979 55 33
0.001637 0.001009 58 29
0.001641 0.001039 49 35
0.001645 0.001070 51 36
0.001650 0.001102 55 39
0.001654 0.001135 55 40
0.001659 0.001168 55 42
0.001664 0.001202 79 60
0.001669 0.001238 40 32
0.001674 0.001274 47 45
0.001680 0.001311 51 43
0.001686 0.001349 51 47
0.001692 0.001389 51 43
0.001699 0.001429 48 47
0.001706 0.001471 54 50
0.001713 0.001515 51 45
0.001721 0.001560 54 51
0.001729 0.001606 52 46
0.001738 0.001655 57 50
0.001747 0.001705 52 61
0.001757 0.001757 54 54
0.001768 0.001812 54 56
0.001779 0.001869 52 59
0.001791 0.001928 61 65
0.001804 0.001990 53 60
0.001817 0.002055 55 60
0.001832 0.002123 54 66
0.001847 0.002195 56 71
0.001864 0.002271 58 72
0.001882 0.002351 59 73
0.001901 0.002436 62 77
0.001922 0.002527 56 76
0.001945 0.002623 59 85
0.001970 0.002725 54 89
0.001997 0.002835 72 95
0.002026 0.002953 58 90
0.002059 0.003081 63 97
0.002094 0.003219 63 100
0.002133 0.003369 64 108
0.002177 0.003533 71 122
0.002226 0.003714 67 116
0.002281 0.003913 71 122
0.002342 0.004135 70 134
0.002413 0.004383 75 141
0.002493 0.004664 82 149
0.002586 0.004984 82 160
0.002695 0.005353 86 176
0.002823 0.005784 88 191
0.002977 0.006293 94 197
0.003164 0.006908 102 226
0.003397 0.007663 107 253
0.003694 0.008618 115 284
0.004086 0.009864 128 313
0.004625 0.011564 144 365
0.005411 0.014027 171 449
0.006663 0.017924 208 570
0.008963 0.025049 287 804
0.014557 0.042315 470 1379
0.048159 0.145780 1569 4750
-0.030269 -0.095547 -986 -3109
-0.010671 -0.035179 -341 -1133
-0.006155 -0.021224 -204 -686
-0.004152 -0.015005 -134 -487
-0.003024 -0.011475 -103 -374
-0.002303 -0.009193 -78 -294
-0.001803 -0.007591 -61 -246
-0.001437 -0.006400 -54 -206
-0.001159 -0.005477 -40 -181
-0.000942 -0.004737 -32 -150
-0.000768 -0.004127 -30 -135
-0.000627 -0.003614 -23 -112
-0.000511 -0.003174 -17 -96
-0.000414 -0.002790 -16 -90
-0.000333 -0.002450 -15 -73
-0.000265 -0.002145 -16 -70
-0.000207 -0.001869 -12 -62
-0.000159 -0.001615 -8 -52
-0.000119 -0.001379 -7 -46
-0.000085 -0.001158 -14 -34
-0.000058 -0.000949 -3 -29
-0.000037 -0.000749 -3 -24
-0.000020 -0.000556 3 -22
-0.000009 -0.000368 -5 -14
-0.000002 -0.000183 0 -1
];
