data = [
-0.006978 0.002695 -2717 -2440
0.010397 -0.000457 165 -1146
0.003658 0.006556 -37 -882
0.015940 -0.013554 366 -1561
-0.015230 -0.012025 -525 -671
0.002370 0.004749 20 -100
-0.000814 0.007942 -33 -40
-0.009047 -0.019472 -331 -880
0.014124 0.016221 369 204
-0.009853 0.002078 -311 -262
-0.013862 -0.002313 -500 -338
0.007523 0.004349 210 -205
-0.014171 0.002632 -460 -222
0.007768 -0.012168 220 -686
0.012002 -0.007191 338 -568
-0.005127 0.005516 -201 -117
0.001321 -0.001468 40 -97
-0.016231 0.016920 -507 494
0.005829 0.012171 162 308
-0.015879 -0.005586 -516 -283
0.004331 0.000015 109 -82
0.006371 -0.000728 238 -101
-0.003814 -0.000997 -189 -104
0.007739 -0.002900 254 -98
0.003244 -0.002771 81 -170
-0.008886 0.017916 -308 529
0.011698 -0.004137 400 -195
0.001659 -0.011354 40 -435
0.007871 -0.010871 248 -424
-0.000879 -0.019998 -79 -731
-0.009439 -0.003143 -339 -163
0.011227 -0.005213 355 -242
0.001258 0.001413 42 -37
0.025029 0.003074 822 -17
-0.014991 -0.005996 -465 -259
-0.004137 0.016484 -96 434
0.016031 0.003936 525 21
0.006429 0.011819 182 318
0.003538 0.006742 97 144
0.006645 -0.013996 160 -534
-0.010750 -0.008657 -354 -314
0.012916 -0.001059 377 -104
0.008932 -0.004453 273 -191
0.002830 0.000479 80 -40
0.006663 0.012836 209 339
-0.005061 -0.008371 -164 -295
-0.011548 0.002678 -405 20
-0.008373 0.006492 -280 96
-0.004961 -0.006071 -149 -237
-0.003415 -0.004302 -114 -264
-0.015484 -0.004587 -521 -234
0.005686 -0.020054 199 -668
-0.005525 -0.011470 -188 -453
-0.018918 -0.002419 -646 -145
0.005407 0.001135 156 -63
-0.016434 -0.005903 -530 -268
-0.004828 -0.013778 -160 -471
0.002900 0.011445 104 287
-0.001444 -0.019803 -68 -701
-0.005220 0.003800 -154 46
-0.002896 0.008951 -69 200
