data = [
0.003531 -0.007405 -2417 -2748
-0.001680 -0.010504 -221 -1461
-0.001795 -0.015231 -190 -1538
0.011809 -0.002150 180 -1174
0.005193 0.010647 114 38
-0.001549 0.006068 -94 -122
0.024823 -0.006846 711 -488
-0.012319 0.014661 -407 189
-0.011447 -0.005867 -420 -431
-0.002906 -0.016343 -143 -826
0.017615 0.002328 515 -173
0.003647 0.004910 105 -114
0.006653 -0.031738 160 -1247
0.001143 -0.012946 -31 -666
0.003858 0.012370 31 139
0.000076 0.004471 -6 -136
-0.012437 0.008442 -421 193
0.015358 -0.002303 453 -127
-0.008920 0.002230 -326 34
-0.004599 0.026718 -135 794
0.016252 -0.003562 462 -181
0.015041 0.000774 452 -49
-0.003284 0.024758 -155 729
0.002853 0.006524 84 142
-0.009848 0.006177 -325 155
-0.002600 -0.009290 -92 -347
-0.011261 -0.004390 -422 -215
-0.001939 0.013418 -72 362
-0.001498 0.011978 -39 282
-0.012967 0.006315 -408 153
0.022247 -0.011701 681 -444
0.000435 -0.007563 -10 -283
-0.001781 -0.011059 -35 -404
0.007765 -0.003957 261 -225
0.018529 -0.002636 576 -172
0.013849 -0.001785 405 -107
0.012013 0.002977 342 1
0.005609 0.002995 162 25
0.001636 -0.007643 -6 -329
0.006099 -0.007986 173 -340
-0.002355 0.003399 -79 -26
0.005991 0.013955 152 372
-0.012756 -0.010166 -457 -425
-0.020688 0.007405 -649 172
-0.009685 -0.000608 -296 -89
-0.003985 0.013832 -117 345
0.003712 0.001301 109 -15
-0.002072 0.005326 -105 123
-0.005753 -0.009795 -209 -365
0.001481 -0.014415 51 -504
-0.001036 0.016207 -25 416
0.017614 -0.000663 516 -87
-0.003976 -0.027165 -137 -915
0.007627 -0.004337 241 -204
0.002566 -0.015760 28 -559
-0.003508 -0.016991 -137 -595
-0.006247 0.008024 -218 194
-0.003352 -0.004226 -125 -195
-0.011085 -0.000277 -366 -88
0.001871 -0.001724 49 -131
-0.009959 0.015642 -338 412
0.004529 0.012640 108 344
-0.006175 -0.006554 -242 -276
-0.003151 0.005259 -156 77
0.009079 0.002280 293 51
0.010179 0.010752 312 327
-0.011849 0.019731 -389 619
-0.001284 -0.004451 -62 -134
0.000833 0.003768 33 62
-0.008656 0.001182 -304 58
0.011365 -0.005879 365 -192
0.022777 -0.004413 721 -174
-0.018409 -0.016394 -546 -531
-0.010377 -0.007362 -332 -263
0.012305 -0.010558 387 -393
-0.001688 0.007336 -62 236
-0.005352 0.009675 -169 268
-0.008252 -0.004105 -302 -121
-0.022497 -0.000143 -701 -23
0.017378 -0.007497 559 -221
0.007161 -0.010744 191 -366
0.012920 -0.005420 416 -144
0.003628 0.007180 122 183
-0.005770 0.009985 -218 333
0.003503 0.000798 112 30
0.001230 -0.020604 36 -671
0.005900 0.021696 140 684
0.001831 -0.000964 43 -43
-0.010031 -0.012270 -339 -397
-0.013913 0.005609 -445 223
-0.006298 0.014383 -219 484
-0.000789 -0.004747 -78 -194
0.002352 0.016302 71 468
-0.012880 -0.024016 -420 -738
0.006317 -0.009268 204 -333
0.004505 -0.012340 175 -397
0.003748 0.000917 127 5
-0.001880 0.014459 -37 436
0.014697 -0.024447 457 -785
-0.003994 0.005115 -98 126
-0.001244 0.000577 -32 -35
-0.004587 -0.004021 -154 -138
0.018227 -0.003438 608 -154
0.005040 0.004891 151 168
0.000602 0.014595 14 436
0.004404 -0.001758 123 -78
-0.008801 0.013573 -318 389
0.002627 -0.004847 105 -157
0.015094 -0.007377 522 -264
-0.012242 -0.000303 -432 -6
-0.015179 0.014910 -506 443
-0.008744 0.001995 -294 27
0.010850 -0.001129 334 -44
0.005911 -0.001876 178 -62
-0.014216 0.007097 -466 218
0.015472 -0.001271 498 -54
-0.009603 0.001033 -303 -27
-0.008270 -0.006516 -277 -227
-0.020826 -0.008259 -708 -311
0.007510 -0.006539 189 -233
-0.007877 0.006216 -279 162
0.000701 0.007602 69 236
0.000101 -0.000733 65 -72
0.005688 -0.002608 167 -88
-0.007176 -0.002120 -234 -65
-0.007798 -0.009332 -244 -320
-0.004601 -0.007528 -149 -262
-0.008694 0.004663 -296 142
-0.001379 0.000686 -10 -5
-0.011523 0.019425 -407 620
0.001953 0.014342 52 428
0.005517 0.008024 198 224
-0.003717 0.005167 -149 125
-0.000279 -0.005684 -39 -184
0.014429 -0.009884 469 -314
0.004682 0.017198 149 510
0.002049 -0.011013 69 -365
0.014085 -0.008645 435 -283
0.003366 -0.004431 123 -155
-0.008624 0.019128 -254 610
0.006187 -0.008198 222 -291
-0.003180 -0.007105 -107 -199
0.005122 -0.003416 173 -113
0.006279 -0.001320 232 -58
-0.011346 -0.015791 -359 -482
0.002329 -0.005730 43 -205
0.005388 0.002286 173 31
0.008131 -0.003237 288 -145
-0.008985 0.005296 -278 173
0.001113 -0.006823 -1 -241
-0.003212 -0.017547 -127 -585
-0.003638 0.022977 -55 713
0.001784 -0.001729 17 -65
-0.001547 0.004463 -74 122
-0.012587 0.000542 -429 -21
-0.008006 -0.005413 -257 -197
-0.002351 0.001066 -97 12
-0.013076 0.007178 -426 163
-0.017517 -0.004900 -585 -184
-0.000744 0.003370 -52 98
0.011244 -0.001214 338 -52
-0.000120 0.019154 19 602
0.013256 0.013193 420 388
-0.010529 -0.006002 -320 -217
0.004938 -0.006654 168 -254
-0.008800 -0.006540 -289 -196
0.014784 0.005944 475 204
0.003948 0.002123 124 10
0.006176 0.016570 226 519
0.000475 -0.020471 -14 -645
-0.004213 -0.008367 -137 -270
0.009733 0.008456 288 269
-0.004953 -0.011098 -107 -355
-0.000365 -0.000817 10 -1
-0.011076 -0.007283 -401 -261
-0.012288 0.006569 -417 184
0.006830 -0.005192 194 -200
-0.011850 0.014704 -406 417
-0.000534 -0.003304 -47 -167
-0.009310 -0.007415 -307 -276
-0.000239 -0.010660 -1 -347
0.017555 0.007865 620 227
0.023034 -0.003732 769 -109
-0.008391 0.009513 -341 273
0.012285 -0.007948 408 -274
0.000307 0.016001 -49 522
0.011394 -0.012276 334 -405
-0.000022 -0.002390 -20 -60
-0.018286 0.004884 -552 144
