data = [
0.000000 0.000000 -170 0
-0.000006 0.000460 -7 -43
-0.000023 0.000923 -36 -4
-0.000051 0.001395 -15 -13
-0.000092 0.001880 -7 42
-0.000146 0.002383 -10 59
-0.000215 0.002909 -10 72
-0.000298 0.003464 -15 97
-0.000399 0.004056 -20 120
-0.000521 0.004694 -21 137
-0.000665 0.005389 -21 154
-0.000836 0.006155 -28 185
-0.001040 0.007008 -39 215
-0.001283 0.007972 -48 239
-0.001575 0.009078 -56 271
-0.001930 0.010367 -71 319
-0.002367 0.011898 -78 382
-0.002912 0.013757 -95 442
-0.003610 0.016077 -122 520
-0.004528 0.019068 -152 617
-0.005784 0.023091 -193 745
-0.007597 0.028823 -253 933
-0.010430 0.037690 -339 1232
-0.015460 0.053313 -504 1743
-0.026805 0.088365 -873 2871
-0.076032 0.240002 -2487 7842
0.120971 -0.366184 3955 -11982
0.036566 -0.106290 1186 -3484
0.022513 -0.062919 729 -2051
0.016736 -0.045023 549 -1476
0.013591 -0.035234 442 -1155
0.011617 -0.029049 381 -945
0.010264 -0.024778 329 -804
0.009280 -0.021648 305 -716
0.008533 -0.019250 277 -632
0.007947 -0.017351 264 -565
0.007477 -0.015808 240 -518
0.007091 -0.014528 233 -480
0.006768 -0.013446 215 -445
0.006496 -0.012520 209 -406
0.006262 -0.011716 202 -381
0.006060 -0.011011 192 -357
0.005884 -0.010386 190 -341
0.005729 -0.009829 187 -323
0.005591 -0.009328 179 -306
0.005469 -0.008875 171 -294
0.005359 -0.008463 173 -276
0.005260 -0.008086 173 -259
0.005171 -0.007739 165 -253
0.005090 -0.007419 160 -241
0.005016 -0.007122 161 -239
0.004948 -0.006846 154 -223
0.004886 -0.006588 158 -219
0.004829 -0.006347 168 -223
0.004776 -0.006120 151 -198
0.004727 -0.005907 163 -205
0.004682 -0.005705 150 -186
0.004640 -0.005515 148 -182
0.004601 -0.005334 150 -175
0.004564 -0.005162 151 -168
0.004530 -0.004999 143 -163
0.004499 -0.004843 141 -154
0.004469 -0.004694 136 -152
0.004441 -0.004551 145 -148
0.004414 -0.004414 140 -141
0.004389 -0.004283 142 -143
0.004366 -0.004157 138 -131
0.004344 -0.004035 139 -130
0.004323 -0.003918 135 -128
0.004303 -0.003805 135 -122
0.004285 -0.003696 137 -115
0.004267 -0.003590 131 -123
0.004250 -0.003488 134 -110
0.004235 -0.003389 137 -111
0.004219 -0.003293 137 -104
0.004205 -0.003199 133 -96
0.004192 -0.003109 118 -88
0.004179 -0.003020 174 -133
0.004166 -0.002934 136 -99
0.004155 -0.002850 133 -97
