data = [
-0.005144 -0.008097 -2757 -2911
0.046425 0.002647 1333 -1044
0.024207 -0.020221 609 -1794
-0.007700 0.038012 -435 77
-0.035916 0.046437 -1166 1170
0.016455 -0.008741 455 -581
-0.011119 -0.021470 -391 -992
-0.016422 0.023517 -582 478
0.039397 -0.015655 1195 -798
0.006722 -0.051594 177 -2015
0.020178 -0.018330 578 -858
-0.000528 0.005207 -102 -98
0.032562 0.029869 1033 668
0.065267 0.025251 2015 519
-0.021324 -0.023973 -718 -1092
0.024573 0.035437 783 823
0.007458 0.006025 232 93
0.014020 0.003471 492 23
0.030517 -0.032757 971 -1099
0.005583 -0.011601 183 -460
-0.007493 -0.020187 -266 -744
0.005894 0.034045 125 1052
-0.017412 -0.006769 -580 -293
0.043714 0.005219 1432 101
-0.028601 -0.027189 -904 -966
0.022562 -0.038433 722 -1366
-0.029943 -0.005293 -999 -244
-0.004799 0.051517 -168 1572
0.018646 0.001850 616 -8
-0.016927 0.014684 -563 364
0.023876 0.007902 719 176
0.005777 -0.007365 162 -320
-0.006201 0.021605 -160 631
-0.047601 -0.043775 -1520 -1515
0.031267 0.005259 1005 68
0.006302 -0.004090 164 -178
0.057676 0.007638 1813 174
0.022752 0.016903 737 529
0.061595 -0.013721 1996 -479
-0.037584 0.005169 -1237 127
0.006014 0.011503 180 299
-0.012724 0.021162 -423 629
-0.004418 -0.005198 -145 -237
-0.011983 -0.030746 -402 -1033
0.012586 -0.057953 447 -1920
0.004731 -0.026871 144 -994
0.051876 -0.009279 1659 -396
-0.006412 0.012393 -203 351
0.017090 0.006340 547 91
-0.031400 -0.008008 -1038 -304
-0.002720 -0.021355 -102 -797
-0.019942 -0.004235 -658 -240
0.066750 -0.007316 2112 -298
-0.036621 -0.004995 -1177 -222
0.022723 -0.035278 699 -1213
-0.018403 -0.030566 -633 -1074
0.068778 0.016123 2211 435
0.034272 0.015205 1113 440
0.014906 0.037126 514 1185
-0.000561 -0.015196 -54 -566
0.048072 -0.006498 1530 -276
0.014415 -0.001491 453 -136
-0.010061 0.027623 -342 840
0.030686 -0.016457 1026 -544
0.075742 0.010448 2401 332
-0.040681 0.008124 -1309 252
-0.002270 -0.006384 -109 -203
0.016000 -0.021763 525 -710
0.068029 0.000371 2167 -16
-0.024247 0.001105 -811 -8
0.009284 -0.005100 280 -136
0.028177 0.004421 953 129
-0.007913 -0.025737 -194 -895
-0.000299 0.018459 -11 555
-0.010624 -0.025733 -357 -848
-0.017015 0.006056 -535 225
-0.034623 -0.008601 -1137 -294
0.029566 -0.065973 969 -2189
-0.031470 -0.027619 -1029 -965
-0.007451 -0.008392 -249 -268
0.040403 -0.014112 1271 -459
-0.034874 0.022157 -1132 662
-0.003482 -0.044611 -92 -1460
-0.017766 -0.017504 -552 -565
0.048760 0.020447 1558 662
0.015299 0.026677 450 854
0.000281 -0.010743 -39 -373
0.026774 -0.016917 876 -573
-0.000220 0.021579 -21 651
-0.008313 0.010569 -318 352
-0.048662 -0.015069 -1625 -496
-0.002087 0.024468 -48 808
-0.066833 0.038163 -2174 1180
-0.038013 -0.024755 -1256 -835
-0.052811 0.030855 -1718 968
0.024691 0.051481 787 1683
-0.003867 0.014661 -142 443
0.009781 -0.014418 284 -490
0.022538 0.022099 777 691
0.012986 0.027140 424 915
0.035505 0.030438 1128 960
-0.036880 0.055669 -1189 1796
-0.026555 0.027288 -821 876
-0.027142 0.033583 -944 1051
-0.021510 -0.020444 -689 -658
-0.016129 -0.013239 -537 -447
