data = [
0.004487 -0.015707 -2436 -3110
-0.022604 -0.002882 -922 -1233
-0.016827 -0.027118 -698 -1990
0.003114 0.005884 -104 -990
0.011732 0.020232 344 362
0.033368 -0.029313 1048 -1220
0.022487 0.020223 701 348
0.004041 -0.025572 102 -1144
-0.007932 -0.016211 -288 -794
-0.059183 0.031995 -1994 695
0.029568 -0.045418 924 -1753
0.000509 -0.009634 -36 -597
-0.007542 -0.002904 -255 -382
-0.036434 0.011975 -1224 111
-0.024558 -0.013548 -832 -718
-0.010210 -0.058089 -368 -2131
-0.003827 0.044019 -126 1323
-0.028632 0.022099 -948 656
-0.031451 0.015380 -1038 394
0.005033 -0.008924 156 -375
-0.058870 -0.041194 -1914 -1348
-0.011557 -0.016578 -432 -668
0.034635 0.010042 1126 239
0.069591 0.018150 2263 507
-0.029164 -0.007843 -960 -333
0.030918 0.019860 994 517
-0.029878 -0.037846 -983 -1299
-0.013265 -0.002374 -401 -168
0.024610 0.007354 767 174
-0.006982 -0.001124 -201 -110
-0.009251 0.039890 -324 1212
-0.022744 -0.042547 -768 -1420
0.015640 0.009907 487 217
-0.000497 -0.010757 -22 -460
-0.019312 -0.020643 -619 -714
0.012159 -0.006861 354 -282
0.009889 -0.007145 283 -325
0.018048 0.008906 600 214
-0.008544 -0.020704 -294 -719
0.012156 0.021731 387 600
-0.005803 0.026502 -177 740
0.011323 0.007130 352 154
-0.002417 -0.008501 -123 -296
-0.020091 -0.001950 -664 -100
-0.022208 0.004660 -728 98
-0.019075 0.006859 -582 150
-0.005582 0.006285 -186 153
0.008493 -0.024650 214 -847
-0.008247 0.000800 -277 -19
-0.014143 0.020360 -452 547
0.048113 0.012291 1499 349
0.001565 -0.021660 6 -744
-0.038790 0.022427 -1233 643
-0.027639 -0.005242 -923 -253
-0.002182 0.010336 -71 239
0.022546 0.041638 707 1322
0.007531 0.025459 203 726
-0.006335 -0.030640 -185 -1094
0.009637 0.046149 317 1416
0.030195 -0.015167 940 -558
0.029126 0.008971 932 192
-0.019375 0.010765 -691 260
-0.044886 -0.028363 -1489 -1021
0.008775 -0.028803 301 -999
0.000333 0.021495 -35 637
-0.022243 0.004727 -679 152
-0.009037 0.005039 -318 167
0.003664 -0.042086 141 -1400
0.009325 -0.025271 316 -796
0.000747 0.018947 18 580
-0.016138 0.008442 -508 235
0.020441 0.021396 674 652
-0.009757 -0.033978 -326 -1087
-0.008187 0.050891 -267 1616
0.053407 -0.000024 1761 -37
0.037755 -0.024860 1196 -854
-0.006055 0.007909 -222 217
0.024431 -0.019047 789 -609
0.013952 0.057437 447 1835
-0.027243 0.022966 -876 714
-0.052050 0.026462 -1665 822
0.002980 -0.026812 96 -887
0.046943 -0.011154 1480 -387
-0.015767 -0.019236 -561 -672
0.015409 -0.000530 522 -36
0.009249 -0.030118 286 -1013
-0.013641 0.045411 -451 1441
-0.023629 0.026230 -771 833
0.017089 -0.044822 556 -1500
-0.025263 0.020963 -838 666
-0.014174 -0.002083 -458 -55
0.051775 0.001793 1733 60
0.022587 0.016710 707 530
-0.030684 0.026424 -1033 871
-0.000619 -0.010322 -38 -308
-0.003857 -0.006777 -105 -262
-0.030859 -0.007550 -1005 -282
0.040085 0.004601 1288 138
0.010617 -0.012799 343 -456
-0.020633 0.022080 -704 679
-0.011442 -0.024970 -403 -829
0.002435 0.006043 93 203
-0.000307 -0.044716 -38 -1499
0.033672 0.068049 1138 2191
-0.026313 -0.013722 -874 -455
-0.006383 0.016462 -241 535
-0.021390 -0.033801 -713 -1116
-0.012867 0.055494 -407 1801
0.002382 -0.004239 64 -155
-0.018828 0.015045 -626 470
0.036561 0.003170 1167 83
0.011480 -0.028850 378 -951
0.034786 -0.005071 1103 -163
0.001027 0.007316 42 246
-0.008844 -0.003024 -315 -116
-0.041854 0.016795 -1401 508
0.006509 -0.041663 212 -1357
-0.047246 0.061615 -1581 1985
-0.031007 -0.004188 -1016 -181
-0.033867 -0.051863 -1102 -1723
0.025728 0.016333 835 528
-0.015530 -0.020402 -479 -705
-0.027855 -0.004200 -947 -106
-0.004082 0.018661 -136 629
0.013968 0.017644 443 535
0.003875 -0.014800 137 -501
-0.017150 -0.030304 -603 -954
-0.039586 -0.006316 -1265 -257
-0.028429 0.005847 -928 165
-0.055817 -0.021617 -1814 -726
0.007778 -0.035799 276 -1142
0.014183 0.005006 460 147
-0.015284 0.015607 -464 476
0.004433 0.012013 158 362
0.004121 0.017865 104 540
-0.034181 0.007714 -1108 238
-0.009564 0.004499 -313 141
-0.020695 0.002139 -665 52
-0.026322 0.001466 -872 3
0.000808 -0.009677 44 -256
-0.043626 0.050595 -1404 1601
-0.014729 0.002706 -427 18
0.007622 0.011728 262 376
-0.017217 0.011380 -575 281
-0.003645 -0.002771 -146 -111
-0.026467 -0.020347 -860 -723
0.001916 0.001643 58 54
0.051846 0.002625 1680 34
0.004132 0.034080 121 1129
-0.018821 -0.006594 -595 -201
-0.000613 -0.000982 -16 -103
-0.026026 -0.001861 -854 -70
-0.023752 0.030618 -759 1003
