data = [
0.000000 0.000000 -170 0
-0.000006 0.000460 -7 -41
-0.000023 0.000923 -35 -6
-0.000051 0.001395 -16 -15
-0.000092 0.001880 -8 42
-0.000146 0.002383 -10 59
-0.000215 0.002909 -10 69
-0.000298 0.003464 -15 96
-0.000399 0.004056 -20 120
-0.000521 0.004694 -21 135
-0.000665 0.005389 -24 157
-0.000836 0.006155 -27 187
-0.001040 0.007008 -38 214
-0.001283 0.007972 -48 243
-0.001575 0.009078 -55 272
-0.001930 0.010367 -70 320
-0.002367 0.011898 -78 382
-0.002912 0.013757 -95 440
-0.003610 0.016077 -122 519
-0.004528 0.019068 -151 619
-0.005784 0.023091 -192 746
-0.007597 0.028823 -253 934
-0.010430 0.037690 -340 1230
-0.015460 0.053313 -505 1742
-0.026805 0.088365 -873 2871
-0.076032 0.240002 -2489 7845
0.120971 -0.366184 3956 -11984
0.036566 -0.106290 1186 -3486
0.022513 -0.062919 729 -2051
0.016736 -0.045023 549 -1480
0.013591 -0.035234 443 -1154
0.011617 -0.029049 380 -946
0.010264 -0.024778 329 -804
0.009280 -0.021648 305 -714
0.008533 -0.019250 276 -630
0.007947 -0.017351 263 -567
0.007477 -0.015808 240 -519
0.007091 -0.014528 233 -480
0.006768 -0.013446 214 -441
0.006496 -0.012520 208 -407
0.006262 -0.011716 202 -381
0.006060 -0.011011 194 -359
0.005884 -0.010386 191 -345
0.005729 -0.009829 186 -321
0.005591 -0.009328 178 -305
0.005469 -0.008875 171 -290
0.005359 -0.008463 172 -277
0.005260 -0.008086 174 -258
0.005171 -0.007739 165 -253
0.005090 -0.007419 160 -243
0.005016 -0.007122 161 -238
0.004948 -0.006846 155 -221
0.004886 -0.006588 157 -218
0.004829 -0.006347 168 -223
0.004776 -0.006120 152 -196
0.004727 -0.005907 162 -206
0.004682 -0.005705 150 -186
0.004640 -0.005515 148 -180
0.004601 -0.005334 149 -173
0.004564 -0.005162 150 -170
0.004530 -0.004999 141 -161
0.004499 -0.004843 141 -158
0.004469 -0.004694 135 -153
0.004441 -0.004551 144 -149
0.004414 -0.004414 140 -141
0.004389 -0.004283 142 -141
0.004366 -0.004157 139 -133
0.004344 -0.004035 138 -132
0.004323 -0.003918 136 -128
0.004303 -0.003805 135 -122
0.004285 -0.003696 137 -118
0.004267 -0.003590 130 -123
0.004250 -0.003488 134 -110
0.004235 -0.003389 137 -115
0.004219 -0.003293 137 -100
0.004205 -0.003199 134 -96
0.004192 -0.003109 117 -87
0.004179 -0.003020 174 -129
0.004166 -0.002934 137 -98
0.004155 -0.002850 134 -96
0.004143 -0.002769 139 -95
0.004133 -0.002689 133 -84
0.004123 -0.002611 136 -85
0.004113 -0.002534 133 -85
0.004104 -0.002460 134 -80
0.004095 -0.002387 131 -78
0.004087 -0.002315 128 -80
0.004079 -0.002245 132 -77
0.004071 -0.002176 133 -73
0.004064 -0.002108 134 -68
0.004057 -0.002042 131 -65
0.004050 -0.001977 123 -71
0.004044 -0.001913 131 -63
0.004038 -0.001849 132 -65
0.004032 -0.001787 130 -59
0.004026 -0.001726 127 -53
0.004021 -0.001666 130 -55
0.004016 -0.001606 129 -48
0.004011 -0.001547 130 -52
0.004007 -0.001489 127 -49
0.004002 -0.001432 128 -49
0.003998 -0.001375 137 -50
0.003994 -0.001319 128 -43
0.003990 -0.001264 134 -45
0.003987 -0.001209 130 -37
0.003984 -0.001155 114 -29
0.003980 -0.001102 125 -27
0.003977 -0.001048 116 -31
0.003974 -0.000996 128 -31
0.003972 -0.000943 119 -24
0.003969 -0.000891 128 -27
0.003967 -0.000840 126 -14
0.003965 -0.000789 129 -25
0.003963 -0.000738 124 -23
0.003961 -0.000687 127 -18
0.003959 -0.000637 125 -21
0.003957 -0.000587 128 -17
0.003956 -0.000537 128 -17
0.003955 -0.000488 122 -14
0.003953 -0.000438 125 -7
0.003952 -0.000389 127 -11
0.003951 -0.000340 128 -12
0.003950 -0.000291 124 -6
0.003950 -0.000243 127 -9
0.003949 -0.000194 127 -5
0.003949 -0.000145 124 -5
0.003948 -0.000097 127 -1
0.003948 -0.000048 120 -1
0.003948 0.000000 107 0
0.003948 0.000048 124 2
0.003948 0.000097 124 0
0.003949 0.000145 121 4
0.003949 0.000194 127 8
0.003950 0.000243 123 17
0.003950 0.000291 131 7
0.003951 0.000340 128 16
0.003952 0.000389 129 12
0.003953 0.000438 124 15
0.003955 0.000488 125 15
0.003956 0.000537 126 17
0.003957 0.000587 129 18
0.003959 0.000637 127 21
0.003961 0.000687 128 22
0.003963 0.000738 125 18
0.003965 0.000789 127 24
0.003967 0.000840 126 24
0.003969 0.000891 129 29
0.003972 0.000943 124 33
0.003974 0.000996 127 32
0.003977 0.001048 124 42
0.003980 0.001102 127 32
0.003984 0.001155 128 40
0.003987 0.001209 128 39
0.003990 0.001264 122 41
0.003994 0.001319 134 39
0.003998 0.001375 122 43
0.004002 0.001432 125 48
0.004007 0.001489 133 49
0.004011 0.001547 125 49
0.004016 0.001606 132 55
0.004021 0.001666 131 55
0.004026 0.001726 133 57
0.004032 0.001787 128 57
0.004038 0.001849 135 68
0.004044 0.001913 134 66
0.004050 0.001977 133 63
0.004057 0.002042 134 70
0.004064 0.002108 134 70
0.004071 0.002176 136 72
0.004079 0.002245 136 70
0.004087 0.002315 137 80
0.004095 0.002387 134 86
0.004104 0.002460 136 84
0.004113 0.002534 135 89
0.004123 0.002611 128 86
0.004133 0.002689 136 95
0.004143 0.002769 137 94
0.004155 0.002850 142 90
0.004166 0.002934 141 101
0.004179 0.003020 179 134
0.004192 0.003109 117 91
0.004205 0.003199 128 108
0.004219 0.003293 132 107
0.004235 0.003389 128 109
0.004250 0.003488 134 111
0.004267 0.003590 138 121
0.004285 0.003696 131 122
0.004303 0.003805 132 125
0.004323 0.003918 137 130
0.004344 0.004035 135 129
0.004366 0.004157 139 138
0.004389 0.004283 138 140
0.004414 0.004414 140 140
0.004441 0.004551 138 146
0.004469 0.004694 145 150
0.004499 0.004843 142 153
0.004530 0.004999 146 159
0.004564 0.005162 141 167
0.004601 0.005334 147 175
