data = [
-0.106931 -0.054656 -6144 -4454
-0.037118 -0.019088 -1372 -1824
0.072774 -0.049460 2175 -2804
-0.089371 -0.136453 -3053 -5627
-0.008729 0.031083 -335 706
-0.019982 -0.097318 -756 -3435
-0.095801 0.035640 -3184 875
-0.000818 0.035844 -49 861
0.030898 -0.097679 935 -3483
0.126457 0.053984 4064 1443
0.085557 -0.021391 2776 -954
0.033427 -0.024528 999 -1105
-0.024542 -0.027117 -842 -1193
0.098894 0.045847 3192 1222
-0.153163 0.073217 -5013 2109
0.095830 0.042595 3114 1103
0.008066 -0.023252 232 -835
0.003351 0.045187 121 1383
-0.037858 -0.136690 -1267 -4516
-0.045729 -0.026905 -1508 -963
-0.036172 -0.018477 -1201 -685
-0.118575 0.063612 -3853 1992
0.057713 -0.022332 1876 -769
-0.183699 -0.051971 -5996 -1792
-0.007706 0.077761 -309 2430
0.155112 0.017508 5052 505
0.110715 0.097958 3592 3094
-0.072457 -0.016465 -2376 -628
-0.100426 0.074575 -3296 2295
-0.076209 0.008608 -2500 182
-0.071549 0.036831 -2357 1129
-0.028447 -0.100307 -945 -3360
-0.038146 0.053843 -1222 1687
0.049078 -0.108432 1601 -3606
-0.003090 -0.086132 -126 -2867
0.078430 0.021096 2577 629
-0.060097 -0.006175 -1966 -237
-0.087385 0.000406 -2833 -90
-0.042930 -0.041161 -1419 -1434
0.077779 -0.035324 2590 -1208
-0.120982 -0.032796 -3939 -1143
-0.062102 0.065211 -2015 2049
0.002601 0.000357 78 -93
0.032383 -0.016715 1043 -584
0.023354 -0.078062 775 -2639
0.013567 -0.035028 429 -1201
-0.096852 -0.067375 -3146 -2279
0.013925 0.057917 423 1849
-0.134659 -0.056329 -4337 -1888
-0.044147 0.045534 -1465 1391
-0.047526 0.206429 -1577 6662
0.108253 0.096985 3554 3091
-0.095349 -0.044193 -3111 -1495
0.073688 -0.129259 2433 -4270
0.015410 0.091289 514 2921
0.101977 -0.049419 3340 -1690
-0.087237 0.026996 -2824 803
-0.053179 0.098370 -1752 3144
0.053615 0.047208 1716 1480
0.014372 -0.035413 461 -1211
-0.042447 -0.006389 -1358 -292
-0.025573 -0.050586 -838 -1755
0.064561 -0.044820 2105 -1584
0.042557 0.093186 1383 2989
0.008506 0.020633 274 618
0.011478 -0.119889 409 -3897
