data = [
0.000000 0.000000 -170 0
-0.000014 0.001155 -12 -22
-0.000057 0.002319 -38 39
-0.000129 0.003505 -19 55
-0.000232 0.004723 -12 136
-0.000368 0.005985 -13 170
-0.000539 0.007306 -26 217
-0.000749 0.008701 -32 260
-0.001003 0.010188 -40 323
-0.001308 0.011791 -48 359
-0.001670 0.013537 -57 423
-0.002100 0.015459 -74 483
-0.002611 0.017603 -88 557
-0.003222 0.020026 -108 640
-0.003957 0.022803 -134 724
-0.004848 0.026040 -162 834
-0.005945 0.029886 -195 970
-0.007316 0.034557 -241 1123
-0.009068 0.040383 -297 1312
-0.011374 0.047896 -372 1558
-0.014529 0.058002 -479 1888
-0.019082 0.072400 -629 2365
-0.026199 0.094673 -863 3092
-0.038835 0.133916 -1272 4379
-0.067332 0.221963 -2198 7245
-0.190985 0.602858 -6254 19723
0.303865 -0.919811 9939 -30097
0.091850 -0.266989 2998 -8733
0.056550 -0.158046 1847 -5167
0.042038 -0.113094 1373 -3699
0.034140 -0.088504 1110 -2897
0.029180 -0.072967 949 -2396
0.025781 -0.062241 837 -2029
0.023309 -0.054377 760 -1782
0.021434 -0.048353 700 -1588
0.019963 -0.043585 651 -1428
0.018781 -0.039709 612 -1299
0.017811 -0.036493 585 -1196
0.017001 -0.033776 555 -1103
0.016316 -0.031448 532 -1034
0.015730 -0.029428 513 -961
0.015222 -0.027657 496 -907
0.014779 -0.026089 483 -858
0.014390 -0.024690 466 -814
0.014045 -0.023432 457 -767
0.013737 -0.022294 444 -731
0.013461 -0.021258 435 -697
0.013213 -0.020310 424 -666
0.012989 -0.019439 422 -635
0.012785 -0.018635 413 -605
0.012599 -0.017889 409 -585
0.012429 -0.017196 401 -560
0.012273 -0.016548 400 -544
0.012129 -0.015942 408 -534
0.011997 -0.015373 392 -498
0.011874 -0.014837 401 -493
0.011761 -0.014331 381 -469
0.011655 -0.013852 379 -460
0.011557 -0.013398 370 -439
0.011465 -0.012966 375 -425
0.011380 -0.012556 368 -410
0.011300 -0.012164 365 -404
