data = [
-0.055875 0.071190 -4466 -357
0.020199 0.080704 496 1463
-0.026095 -0.015885 -1049 -1675
0.059880 -0.109568 1774 -4704
0.044696 -0.006521 1440 -509
-0.061237 -0.003109 -2040 -378
0.023825 -0.000705 719 -337
0.046545 -0.034359 1487 -1460
-0.132530 0.041879 -4355 1102
-0.043130 -0.015913 -1439 -820
0.110982 0.038861 3598 960
-0.118614 -0.074333 -3889 -2681
0.010720 0.017089 287 226
-0.052001 0.069223 -1689 1945
-0.038530 -0.006130 -1298 -481
0.050590 -0.015811 1602 -809
0.053925 0.211154 1759 6775
-0.012476 0.012227 -420 321
-0.109394 -0.049687 -3562 -1746
0.036542 0.030527 1204 895
0.059048 -0.054786 1930 -1869
-0.129010 -0.071309 -4229 -2402
-0.017511 0.022772 -579 640
-0.006887 0.046239 -231 1434
-0.027895 0.078838 -919 2484
-0.038402 -0.058005 -1258 -1919
-0.001659 -0.071889 -56 -2450
0.015139 -0.017846 508 -685
0.042193 0.050889 1361 1582
-0.007297 0.036472 -229 1128
-0.072753 -0.072966 -2384 -2422
0.081062 0.082841 2635 2639
0.065875 -0.046214 2141 -1574
0.052054 0.086925 1682 2754
-0.015248 -0.090602 -456 -3039
0.024021 0.036621 760 1123
-0.054586 0.041285 -1769 1282
0.035934 -0.048262 1167 -1642
0.032244 -0.016861 1026 -631
0.014557 0.005440 424 111
-0.001706 -0.064600 -45 -2160
0.041264 0.064174 1312 2044
-0.001715 -0.021401 -90 -783
-0.057019 -0.048046 -1892 -1636
-0.049688 -0.038906 -1629 -1357
0.031475 -0.000041 1034 -50
0.033454 -0.050814 1084 -1743
-0.056378 -0.100030 -1874 -3339
-0.025105 0.004403 -810 95
-0.047574 -0.089663 -1534 -3056
-0.039751 -0.020089 -1248 -691
0.004328 -0.046987 137 -1568
-0.054016 0.053016 -1759 1657
0.010404 0.059168 301 1888
-0.082466 0.084171 -2710 2723
0.020686 0.019767 688 604
-0.006131 -0.074680 -218 -2522
0.160042 0.058294 5244 1791
0.002402 -0.002403 80 -86
-0.092388 -0.045772 -3032 -1555
-0.020311 0.056427 -696 1744
0.042597 -0.034854 1365 -1199
-0.042480 -0.088520 -1369 -2924
-0.054710 -0.030171 -1804 -1051
-0.093455 -0.031358 -3035 -1056
0.001589 -0.099564 43 -3252
0.030303 -0.015426 1043 -507
-0.031464 -0.041478 -1006 -1369
0.083328 -0.005070 2734 -162
-0.092407 0.051326 -3044 1663
0.075823 0.024251 2497 765
0.120024 0.055054 3925 1813
0.028713 -0.029650 892 -1000
0.061872 0.029097 2039 923
-0.022445 -0.000565 -731 -58
-0.014420 -0.060979 -488 -2006
-0.003606 0.078686 -116 2564
-0.031287 -0.044022 -1006 -1475
-0.079761 -0.006536 -2647 -235
0.081732 -0.110557 2682 -3641
0.006423 0.013300 203 451
0.009629 0.039915 333 1277
-0.029745 -0.043908 -980 -1432
0.037311 0.079001 1179 2532
-0.037609 0.038557 -1229 1253
-0.022564 -0.170053 -765 -5572
0.044223 0.059255 1464 1931
0.018612 0.027101 603 868
0.004218 0.006922 137 172
-0.021499 -0.026986 -718 -900
-0.015756 0.069041 -526 2231
-0.022329 -0.045044 -742 -1465
-0.009694 -0.004214 -350 -168
0.066269 -0.024936 2172 -774
0.014953 0.023092 465 756
-0.010596 0.060854 -400 2018
0.102185 -0.062497 3340 -2043
0.014552 -0.019328 477 -628
-0.099145 -0.030713 -3215 -1046
0.073219 -0.104936 2385 -3454
0.019504 0.081816 620 2656
-0.042067 -0.091041 -1344 -2998
-0.003084 -0.028979 -129 -977
-0.052816 0.028959 -1720 930
-0.029369 0.146228 -942 4712
0.024648 0.026223 804 830
-0.033123 0.053791 -1068 1757
-0.135808 0.005346 -4450 125
0.057814 0.051306 1905 1609
0.065166 0.082266 2145 2634
0.001375 0.044599 89 1422
-0.035136 0.152158 -1177 4945
-0.044111 0.011854 -1426 352
-0.015877 -0.036847 -522 -1226
0.054536 0.017405 1775 567
-0.001362 -0.080256 -94 -2642
-0.028475 0.007503 -936 189
-0.064342 0.148499 -2123 4905
0.071775 -0.033992 2344 -1117
-0.038490 -0.089997 -1295 -2988
0.088877 0.035868 2869 1182
0.139712 -0.074742 4553 -2484
-0.035563 0.071978 -1169 2302
-0.089629 0.064262 -2936 2018
-0.037536 -0.057837 -1181 -1926
0.038160 -0.015481 1210 -520
-0.059238 0.102673 -1963 3330
0.013336 -0.042111 430 -1363
-0.084341 -0.094766 -2682 -3094
0.164072 -0.051333 5320 -1682
0.029270 0.049932 947 1598
-0.035429 0.158631 -1175 5152
0.017071 0.037326 558 1168
-0.125009 -0.082225 -4071 -2699
0.030105 -0.010729 935 -313
0.014227 0.049390 446 1575
-0.023115 -0.056493 -769 -1859
0.018954 -0.010733 588 -375
0.007526 0.117343 244 3844
0.016383 0.013746 538 437
