data = [
-0.774123 0.278376 -27989 6430
-0.000667 -0.307396 -169 -11281
-0.314024 0.098481 -10467 2039
-0.549771 0.170636 -18157 4407
0.980031 0.144104 31994 4430
0.372813 -0.090038 12164 -3274
-0.016595 -0.146171 -629 -5052
-0.786296 -0.166806 -25845 -5773
0.132415 0.616575 4285 19905
-0.643921 -0.223294 -21132 -7607
0.139683 -0.680945 4537 -22620
0.723575 -0.391157 23700 -13088
-0.033871 1.287788 -1134 41827
0.909093 -0.783520 29760 -25979
0.508325 -0.660453 16610 -21911
-0.053353 -0.585660 -1806 -19470
0.608309 0.109242 19904 3494
-0.023684 -0.304171 -774 -10024
-0.126201 0.293565 -4147 9544
-0.085879 -0.653032 -2798 -21449
-0.973473 0.107647 -31864 3448
-0.396217 0.216984 -12972 7039
0.426656 -0.551084 13932 -18150
0.423526 0.297223 13867 9674
0.762659 -0.356152 24966 -11743
0.036530 -0.819577 1187 -26909
-0.679694 -0.114306 -22309 -3787
0.539153 -0.468542 17664 -15419
-0.312324 -0.701312 -10228 -23032
0.594695 -0.422610 19480 -13917
0.437558 -1.508254 14349 -49499
-0.164511 0.912762 -5460 29820
0.292610 0.201447 9556 6536
-0.696022 0.094369 -22843 3001
0.348217 -0.338133 11381 -11140
-0.003453 0.421754 -101 13736
0.181438 0.108800 5912 3459
0.750779 0.446580 24617 14529
0.565822 0.281889 18507 9168
-0.667687 -0.295791 -21856 -9731
0.239914 0.472662 7843 15417
0.340217 0.498341 11142 16227
-0.175904 -0.357467 -5750 -11820
0.372280 -0.061464 12180 -2075
0.554780 -0.710688 18173 -23314
-0.235244 0.568059 -7766 18500
-0.209630 0.294776 -6872 9610
0.086082 -0.300898 2824 -9904
0.102329 -0.143251 3354 -4748
0.162414 0.420044 5366 13670
-0.033781 -0.078465 -1105 -2649
-0.024057 0.188201 -854 6090
-0.244909 -0.108417 -8023 -3596
0.273287 -0.126082 8925 -4214
-0.898411 -0.023506 -29432 -844
0.418386 -0.287109 13662 -9519
0.137907 -0.168951 4526 -5568
1.063618 -0.833518 34837 -27396
0.296942 0.180409 9689 5840
0.400420 -0.048233 13096 -1624
0.024834 0.001920 796 -27
-0.219278 -0.138128 -7192 -4565
0.447630 -0.426822 14676 -14041
0.368480 0.639603 12034 20866
0.696675 -0.123534 22790 -4068
0.317388 1.326145 10411 43369
0.536691 -1.267729 17587 -41516
-0.126171 0.014462 -4155 461
-0.567466 -1.513788 -18547 -49509
0.062786 -0.199560 2053 -6537
-0.451631 0.397225 -14790 13017
0.176235 -0.132932 5764 -4384
-0.520133 1.444459 -17019 47237
-0.012691 1.021979 -485 33450
-0.378972 -0.875484 -12448 -28695
-0.637495 0.172349 -20868 5608
-0.962952 -0.408570 -31475 -13386
-0.305377 -0.321591 -10029 -10564
0.086704 -0.198325 2858 -6568
0.731494 0.475444 23972 15556
-0.236019 -1.822446 -7758 -59671
-0.022427 -0.156359 -771 -5156
-0.094979 0.182228 -3087 5938
-0.014997 0.031709 -549 1005
0.595085 -0.733075 19483 -24020
-0.076274 0.374035 -2485 12251
-0.780422 -0.430608 -25610 -14126
0.248334 -0.491570 8142 -16085
-0.664612 0.363506 -21784 11855
0.792219 -1.302282 25955 -42710
0.807615 -0.851181 26476 -27860
-0.739043 -0.162786 -24166 -5347
-0.535070 -0.184192 -17550 -6052
0.418034 -0.088715 13689 -2910
0.266584 -0.318424 8746 -10402
-0.768225 0.572132 -25171 18759
0.880750 0.781315 28828 25571
0.074827 0.501730 2457 16391
0.111681 0.068969 3667 2220
-0.112831 0.908881 -3714 29692
0.421742 -0.080751 13796 -2696
-0.107668 0.219134 -3518 7159
-0.388475 0.432196 -12773 14147
-0.074145 0.649723 -2416 21311
1.118538 -0.338715 36641 -11141
