data = [
0.708736 -0.494118 20539 -18899
-0.587647 0.368853 -19356 10907
0.215314 -0.116078 6928 -4993
-0.471867 0.477544 -15660 14434
-0.887372 -0.405876 -29071 -13616
0.173692 -0.664161 5635 -22032
1.326092 0.357210 32766 11401
-0.114963 -0.069746 -3816 -2604
0.344125 -0.439116 11259 -14637
-0.203486 -0.074941 -6692 -2743
1.164798 -0.148185 31243 -5133
0.953683 -0.713070 31176 -23693
0.220703 0.168796 7190 5233
0.594271 0.269352 19428 8539
-0.703845 0.593907 -23062 19169
0.609573 -0.574088 19889 -19101
-0.061731 -0.633623 -2013 -20795
0.370298 -1.172026 12135 -32767
0.646123 0.320506 21177 10436
0.359979 0.302922 11759 9804
0.201202 -0.043579 6570 -1481
-0.339431 -0.009087 -11082 -403
0.204257 0.063444 6670 2017
-0.071692 0.495404 -2391 16131
-0.401636 0.461015 -13160 15024
0.504527 0.187868 16533 6094
0.246016 0.426689 8057 13927
0.492022 -0.115115 16106 -3860
-0.282813 0.148243 -9231 4748
-0.999555 -0.972317 -32750 -31916
0.099644 1.185202 3235 32766
-0.376511 0.437142 -12316 14253
-0.537302 0.079487 -17583 2521
0.387030 -0.071210 12668 -2412
0.371873 -0.025647 12173 -910
0.096963 0.727144 3157 23728
-0.390788 0.320862 -12800 10387
0.227995 -0.168901 7439 -5580
-0.077655 -0.464406 -2597 -15306
-0.245279 0.244805 -8046 7936
0.508576 -0.465998 16630 -15370
-0.144669 -0.165870 -4732 -5499
-0.237821 -0.175935 -7757 -5817
1.137383 0.659755 32766 21569
0.124439 0.388339 4079 12610
0.489990 0.165388 16038 5388
0.025578 -0.107786 778 -3625
-0.220435 0.177403 -7210 5736
-0.107622 -0.070811 -3527 -2368
0.475267 -0.562400 15541 -18467
0.721010 -1.189882 23577 -30010
-0.434488 0.572516 -14221 18635
-0.133164 -0.525256 -4356 -17263
-0.696272 -0.262453 -22874 -8699
0.548260 0.337155 17945 10956
0.269567 0.813212 8804 26552
0.598659 1.453888 19584 32766
-0.279771 -0.502064 -9158 -16517
-0.802953 0.328868 -26309 10697
0.730854 -0.258431 23881 -8554
-0.330967 -0.053287 -10839 -1877
0.270006 -0.397444 8831 -13084
0.541316 -0.841357 17734 -27658
0.090636 0.361075 2959 11754
-0.073057 -0.285559 -2344 -9391
-0.280944 -0.226394 -9234 -7438
-0.041297 -0.890022 -1343 -29171
-0.151552 -0.889986 -4972 -29142
-0.675877 0.352048 -22124 11512
-0.806803 -0.488699 -26463 -16004
0.202809 0.397145 6629 12995
-0.471360 -0.149792 -15393 -4932
-0.667551 0.197478 -21860 6477
-0.024255 -0.414403 -793 -13584
-0.353818 0.048742 -11577 1579
0.957857 -0.382830 31339 -12566
0.152333 -0.302688 4993 -9945
0.025329 0.130105 845 4252
0.417537 -0.020306 13666 -651
-0.178568 -0.502603 -5865 -16485
-0.436011 0.229414 -14283 7494
0.730869 1.034362 23943 32766
-0.053045 0.569539 -1740 18650
-0.329981 -0.080599 -10799 -2650
-0.318859 0.195735 -10460 6420
0.359786 -0.054564 11806 -1798
0.273802 0.045245 8969 1456
0.140950 -0.348375 4567 -11436
0.797680 0.208172 26094 6813
-0.136946 -0.048920 -4504 -1663
-0.349137 0.465207 -11479 15186
-0.155711 0.379905 -5089 12426
0.091374 -0.487173 3001 -16000
0.296854 0.544268 9689 17844
-0.360470 -0.401074 -11823 -13170
-0.387435 0.918710 -12678 30101
0.140615 -0.132724 4589 -4374
0.260450 -0.105435 8537 -3463
-0.286413 -0.291270 -9379 -9537
-0.091788 0.297826 -3002 9775
-0.092780 0.901446 -3044 29483
0.859936 0.184765 28164 6011
0.332485 0.632984 10867 20741
-0.048263 -0.138768 -1598 -4566
0.203681 0.522953 6631 17080
1.112174 0.829366 32766 27166
-0.168129 -0.495502 -5551 -16269
-0.266311 0.282508 -8763 9232
-0.047584 0.445548 -1548 14563
-0.361350 -0.187997 -11858 -6174
-0.203549 0.154030 -6671 5029
-0.315911 0.105684 -10346 3516
0.801185 -1.323210 26218 -32767
-0.079245 0.163382 -2621 5328
-0.416941 0.447787 -13654 14665
-0.379590 0.576324 -12476 18827
-1.322029 0.937941 -32767 30693
-0.749058 -0.294620 -24547 -9695
0.784933 0.043773 25695 1393
-0.334561 -0.815390 -11016 -26683
-0.029133 0.489344 -954 15992
-0.895696 -0.124473 -29305 -4106
0.061317 -0.025334 1985 -776
1.121567 0.189171 32766 6149
1.011415 0.009811 32766 281
0.200117 0.583852 6566 19147
0.305455 0.465928 9970 15224
-0.257121 -0.239926 -8495 -7866
0.495454 -0.810187 16240 -26532
-0.500264 -0.184515 -16373 -6056
-0.730304 -0.444426 -23941 -14572
0.304249 0.329335 9958 10733
-0.182684 0.286500 -5977 9356
0.666549 -0.439397 21817 -14421
0.373486 0.377343 12219 12374
0.386435 -0.407351 12631 -13353
0.019188 1.038529 626 32766
0.168824 0.247001 5526 8058
-0.065432 -0.139021 -2133 -4573
-0.072161 0.075920 -2374 2453
-0.111721 -0.039871 -3696 -1322
0.541779 0.193003 17758 6342
-0.011551 0.145872 -359 4703
-1.224629 -0.156207 -32767 -5144
0.485847 -0.203223 15903 -6652
0.669062 -0.559350 21900 -18326
0.660809 -0.070192 21686 -2322
0.776280 -0.966225 25416 -31636
-0.216858 0.181775 -7082 5965
-0.201162 -0.417875 -6589 -13688
0.796249 -0.585210 26074 -19184
1.056151 0.355642 32766 11662
0.087610 0.242840 2864 7921
0.344537 -0.040577 11301 -1340
0.278438 0.006380 9092 193
0.442290 0.754819 14491 24690
0.434603 -0.813908 14222 -26663
-0.585900 1.120690 -19200 32766
-0.204268 -0.929763 -6723 -30474
-0.075243 -0.009326 -2465 -349
0.569518 0.076922 18606 2492
-0.065404 0.704714 -2161 23024
0.114336 -0.161805 3737 -5330
0.584685 0.060209 19155 1985
0.026202 0.313521 878 10240
-0.382148 -0.028622 -12470 -969
0.099540 -0.292235 3264 -9647
0.425505 0.138708 13918 4528
0.333030 0.907746 10908 29695
0.064560 0.616829 2118 20226
0.231391 -0.781044 7537 -25622
0.427383 -0.724105 13927 -23736
0.268988 -0.060843 8823 -2011
0.616879 0.080133 20216 2610
0.444490 0.901273 14523 29489
1.028746 0.092971 32766 3045
-1.008490 -0.502952 -32767 -16490
-0.571501 0.736943 -18661 24121
0.715423 0.130294 23458 4235
-0.298886 -0.008711 -9832 -323
0.065888 0.432590 2148 14190
0.149718 0.412849 4929 13545
0.331736 -0.839285 10890 -27519
-0.320862 -0.176201 -10520 -5777
-0.625999 0.396139 -20519 12951
0.151312 -0.382492 4955 -12530
0.291870 -0.666776 9571 -21865
-0.467163 0.600623 -15325 19652
0.012189 0.756540 414 24719
0.010503 0.452833 341 14825
1.046086 -0.438751 32766 -14391
-0.199656 0.417181 -6559 13657
0.139620 0.427278 4617 13972
-0.513698 0.348166 -16808 11402
-0.534411 -0.074304 -17481 -2429
0.684384 0.682932 22389 22315
-0.660349 0.077211 -21608 2465
0.744399 0.603091 24377 19737
-0.524821 0.261176 -17238 8494
0.300277 0.355843 9856 11636
0.726223 0.493162 23728 16137
-0.825924 -0.413812 -27083 -13556
-0.578484 0.191123 -18987 6280
0.909949 -0.219257 29795 -7146
-0.501549 0.156515 -16434 5073
0.106800 0.062426 3516 2002
-0.724712 0.317599 -23750 10400
0.045711 -0.604746 1490 -19806
0.841388 0.095945 27533 3135
0.107968 0.147328 3511 4827
-0.214138 0.229916 -6976 7530
-0.719381 -0.020714 -23578 -677
0.136108 -0.002633 4418 -132
-0.349867 0.378133 -11444 12391
-0.293026 -0.019809 -9584 -646
0.923968 -0.093452 30275 -3046
-0.816284 0.385868 -26723 12590
-0.299410 -0.705938 -9802 -23117
-0.104356 0.066717 -3416 2191
-0.027547 0.109584 -904 3555
0.754548 -0.214482 24699 -7016
0.397087 -1.210612 12957 -32767
0.755903 0.631235 24736 20652
0.457668 -0.114812 15054 -3803
-0.891047 -0.166535 -29182 -5446
0.029160 0.172995 944 5671
-0.721627 -0.268865 -23620 -8805
-0.216884 -0.522633 -7093 -17115
-0.805487 -0.224105 -26343 -7329
0.557529 0.074185 18263 2397
0.592118 0.644819 19414 21125
-0.176604 0.411636 -5782 13503
0.544414 -0.014252 17803 -510
0.957130 0.627267 31358 20545
0.260439 0.496592 8513 16229
-0.059610 1.387249 -1941 32766
-0.108269 -0.609284 -3575 -19979
-0.000261 -0.064347 14 -2084
0.009218 -0.077121 252 -2504
-0.378646 0.267638 -12430 8775
-0.363359 1.482986 -11877 32766
0.343301 -0.095040 11233 -3123
-0.136849 0.023408 -4516 779
0.682094 -0.167796 22332 -5516
-0.072598 0.183721 -2414 6010
0.110218 0.546213 3550 17888
0.266864 -0.528460 8720 -17354
1.345426 -0.214348 32766 -7077
0.392179 0.017180 12841 501
0.605644 0.541891 19839 17753
-0.342567 0.281037 -11199 9195
0.054239 -1.255877 1758 -32767
0.504871 0.876223 16524 28644
-0.978057 -0.739425 -32049 -24214
-0.087733 0.610244 -2916 19926
1.062833 -0.560824 32221 -18431
0.035197 -0.030636 1175 -1041
1.162827 -0.449978 32766 -14697
-0.332363 -0.421193 -10864 -13802
0.278660 0.257180 9130 8437
0.175267 -1.104280 5736 -32767
0.336848 0.352230 11028 11525
0.694556 0.034136 22756 1151
-0.301397 -0.174152 -9901 -5707
0.052740 -0.185320 1752 -6072
-0.848122 -0.597122 -27781 -19512
-0.148667 0.101429 -4852 3318
-0.155025 0.076366 -5113 2460
-0.467172 0.782976 -15286 25591
-0.531841 0.152675 -17448 5052
-0.265913 -0.462798 -8699 -15144
-0.208110 0.683899 -6820 22394
0.306607 0.906850 10061 29673
0.278229 0.154052 9104 5034
1.249663 0.042036 32766 1376
-0.119550 0.560184 -3932 18397
0.136655 0.559570 4452 18333
-0.324233 -0.133017 -10635 -4363
-0.003481 -0.041893 -129 -1389
0.002870 0.583867 114 19105
0.288406 0.674268 9456 22074
0.124073 -0.039246 4111 -1296
0.614392 -0.485960 20076 -15947
-0.473068 0.259579 -15501 8554
0.512812 -0.258480 16814 -8467
-0.148386 -0.168428 -4819 -5524
0.837506 0.880051 27417 28843
-0.685222 -0.108578 -22428 -3568
0.650237 -0.575127 21231 -18830
0.033911 0.258207 1098 8449
-0.331020 0.134941 -10857 4443
-0.074800 -0.465499 -2458 -15199
0.307121 -0.762424 10026 -24970
0.451080 -0.511870 14798 -16724
-0.047578 0.485124 -1552 15914
0.248867 -0.145095 8157 -4759
-0.171363 -0.051641 -5591 -1667
