data = [
0.000000 0.000000 -170 0
-0.000113 0.009171 -17 239
-0.000452 0.018423 -53 567
-0.001025 0.027841 -45 846
-0.001843 0.037515 -66 1209
-0.002921 0.047542 -95 1538
-0.004281 0.058032 -141 1886
-0.005952 0.069112 -202 2244
-0.007971 0.080928 -269 2640
-0.010387 0.093660 -347 3049
-0.013262 0.107526 -439 3503
-0.016678 0.122799 -550 4006
-0.020742 0.139828 -681 4564
-0.025594 0.159069 -844 5194
-0.031429 0.181130 -1033 5912
-0.038512 0.206846 -1267 6761
-0.047221 0.237394 -1548 7772
-0.058111 0.274496 -1908 8993
-0.072033 0.320777 -2359 10501
-0.090350 0.380448 -2959 12466
-0.115405 0.460724 -3784 15089
-0.151577 0.575092 -4968 18840
-0.208110 0.752012 -6824 24634
-0.308477 1.063734 -10111 34852
-0.534834 1.763111 -17522 57754
-1.517045 4.788674 -49713 156915
2.413683 -7.306321 79088 -239415
0.729593 -2.120772 23905 -69497
0.449192 -1.255408 14714 -41132
0.333920 -0.898334 10937 -29438
0.271181 -0.703011 8884 -23039
0.231785 -0.579596 7588 -18995
0.204786 -0.494396 6705 -16194
0.185153 -0.431929 6067 -14156
0.170253 -0.384085 5575 -12593
0.158573 -0.346205 5192 -11349
0.149183 -0.315420 4885 -10334
0.141477 -0.289870 4632 -9499
0.135047 -0.268293 4423 -8789
0.129606 -0.249802 4242 -8187
0.124946 -0.233758 4092 -7661
0.120915 -0.219689 3963 -7198
0.117397 -0.207234 3848 -6794
0.114302 -0.196119 3740 -6424
0.111560 -0.186127 3652 -6099
0.109117 -0.177086 3565 -5803
0.106928 -0.168857 3497 -5536
0.104956 -0.161329 3435 -5289
0.103173 -0.154409 3377 -5059
0.101553 -0.148020 3319 -4844
0.100077 -0.142098 3277 -4655
0.098727 -0.136589 3228 -4476
0.097487 -0.131447 3190 -4310
0.096347 -0.126631 3170 -4173
0.095295 -0.122109 3120 -3997
0.094322 -0.117851 3098 -3874
0.093420 -0.113832 3058 -3727
0.092581 -0.110029 3034 -3614
0.091801 -0.106423 3002 -3490
0.091073 -0.102996 2981 -3379
0.090393 -0.099734 2955 -3267
0.089757 -0.096622 2938 -3171
0.089161 -0.093648 2921 -3073
0.088601 -0.090802 2905 -2978
0.088074 -0.088074 2882 -2883
0.087579 -0.085456 2869 -2803
0.087113 -0.082938 2852 -2712
0.086672 -0.080515 2840 -2635
0.086257 -0.078179 2823 -2560
0.085864 -0.075924 2806 -2491
0.085492 -0.073746 2797 -2418
0.085140 -0.071639 2790 -2342
0.084806 -0.069599 2774 -2277
0.084490 -0.067621 2763 -2211
0.084189 -0.065702 2755 -2149
0.083904 -0.063838 2742 -2092
0.083633 -0.062026 2727 -2024
0.083375 -0.060263 2742 -1980
0.083129 -0.058546 2723 -1918
0.082896 -0.056873 2717 -1857
0.082673 -0.055240 2711 -1813
0.082461 -0.053647 2698 -1763
0.082259 -0.052090 2695 -1707
0.082066 -0.050567 2688 -1657
0.081882 -0.049078 2682 -1605
0.081706 -0.047620 2677 -1561
0.081539 -0.046191 2670 -1512
0.081379 -0.044790 2666 -1467
0.081226 -0.043416 2660 -1422
0.081080 -0.042067 2656 -1381
0.080941 -0.040742 2649 -1335
0.080808 -0.039440 2645 -1293
0.080682 -0.038160 2641 -1249
0.080561 -0.036899 2638 -1207
0.080445 -0.035659 2631 -1166
0.080335 -0.034437 2628 -1121
0.080229 -0.033232 2626 -1089
0.080129 -0.032044 2621 -1052
0.080033 -0.030872 2619 -1013
0.079942 -0.029715 2618 -975
0.079856 -0.028573 2615 -940
0.079773 -0.027444 2616 -901
0.079694 -0.026327 2609 -865
0.079620 -0.025223 2612 -833
0.079549 -0.024131 2604 -787
0.079482 -0.023049 2589 -748
0.079418 -0.021978 2598 -708
0.079358 -0.020916 2596 -672
0.079301 -0.019864 2596 -651
0.079248 -0.018820 2593 -615
0.079198 -0.017784 2593 -582
