data = [
0.000000 0.000000 -2 0
-0.000113 0.009171 -2 -267
-0.000452 0.018423 -24 -442
-0.001025 0.027841 14 -675
-0.001843 0.037515 39 -841
-0.002921 0.047542 65 -1072
-0.004281 0.058032 92 -1299
-0.005952 0.069112 125 -1542
-0.007971 0.080928 169 -1795
-0.010387 0.093660 233 -2082
-0.013262 0.107526 287 -2390
-0.016678 0.122799 366 -2724
-0.020742 0.139828 453 -3094
-0.025594 0.159069 564 -3521
-0.031429 0.181130 691 -4008
-0.038512 0.206846 848 -4559
-0.047221 0.237394 1036 -5215
-0.058111 0.274496 1274 -6027
-0.072033 0.320777 1577 -7031
-0.090350 0.380448 1975 -8329
-0.115405 0.460724 2521 -10079
-0.151577 0.575092 3311 -12555
-0.208110 0.752012 4533 -16399
-0.308477 1.063734 6709 -23164
-0.534834 1.763111 11622 -32767
-1.517045 4.788674 32766 -32767
2.413683 -7.306321 -32767 32766
0.729593 -2.120772 -15773 32766
0.449192 -1.255408 -9695 27086
0.333920 -0.898334 -7188 19339
0.271181 -0.703011 -5828 15100
0.231785 -0.579596 -4967 12412
0.204786 -0.494396 -4378 10565
0.185153 -0.431929 -3948 9203
0.170253 -0.384085 -3619 8162
0.158573 -0.346205 -3357 7331
0.149183 -0.315420 -3152 6659
0.141477 -0.289870 -2980 6097
0.135047 -0.268293 -1 1807
0.129606 -0.249802 -729 5216
0.124946 -0.233758 -2597 4854
0.120915 -0.219689 -2494 4544
0.117397 -0.207234 -2419 4262
0.114302 -0.196119 -2345 4009
0.111560 -0.186127 -2270 3785
0.109117 -0.177086 -2207 3580
0.106928 -0.168857 -2148 3394
0.104956 -0.161329 -2095 3219
0.103173 -0.154409 -2044 3055
0.101553 -0.148020 -1998 2900
0.100077 -0.142098 -1949 2755
0.098727 -0.136589 -1901 2634
0.097487 -0.131447 -1858 2498
0.096347 -0.126631 -1808 2365
0.095295 -0.122109 -1764 2274
0.094322 -0.117851 -1715 2136
0.093420 -0.113832 -1681 2043
0.092581 -0.110029 -1638 1935
0.091801 -0.106423 -1583 1835
0.091073 -0.102996 -1534 1728
0.090393 -0.099734 -1479 1627
0.089757 -0.096622 -1419 1529
0.089161 -0.093648 -1358 1423
0.088601 -0.090802 -1293 1306
0.088074 -0.088074 0 0
0.087579 -0.085456 -1121 1093
0.087113 -0.082938 -1014 969
0.086672 -0.080515 -893 828
0.086257 -0.078179 -744 676
0.085864 -0.075924 -560 497
0.085492 -0.073746 -325 284
0.085140 -0.071639 -10 15
0.084806 -0.069599 428 -352
0.084490 -0.067621 1095 -872
0.084189 -0.065702 2244 -1741
0.083904 -0.063838 4648 -3536
0.083633 -0.062026 13071 -9696
0.083375 -0.060263 -32767 32766
0.083129 -0.058546 -12167 8570
0.082896 -0.056873 -7571 5192
0.082673 -0.055240 -5848 3907
0.082461 -0.053647 -4945 3214
0.082259 -0.052090 -4384 2780
0.082066 -0.050567 -4005 2471
0.081882 -0.049078 -3731 2241
0.081706 -0.047620 -3526 2056
0.081539 -0.046191 -3363 1899
0.081379 -0.044790 -3230 1775
0.081226 -0.043416 -3127 1671
0.081080 -0.042067 -3030 -1
0.080941 -0.040742 -5610 -1
0.080808 -0.039440 -2891 1414
0.080682 -0.038160 -2834 1335
0.080561 -0.036899 -2782 1281
0.080445 -0.035659 -2744 1214
0.080335 -0.034437 -2703 1154
0.080229 -0.033232 -2667 1104
0.080129 -0.032044 -2632 1053
0.080033 -0.030872 -2605 1000
0.079942 -0.029715 -2577 961
0.079856 -0.028573 -2554 917
0.079773 -0.027444 -2528 867
0.079694 -0.026327 -8393 -32767
0.079620 -0.025223 -2493 786
0.079549 -0.024131 -2485 752
0.079482 -0.023049 -2478 718
0.079418 -0.021978 -2457 682
0.079358 -0.020916 -2453 647
0.079301 -0.019864 -2430 607
0.079248 -0.018820 -2421 574
0.079198 -0.017784 -2410 542
0.079151 -0.016756 -2407 509
0.079107 -0.015735 -2391 474
0.079066 -0.014721 -2388 444
0.079027 -0.013713 -2375 413
0.078992 -0.012710 -2375 380
0.078960 -0.011713 -2367 353
0.078930 -0.010720 -2365 322
0.078903 -0.009732 -2352 290
0.078879 -0.008747 -2358 253
0.078857 -0.007767 -2347 231
0.078838 -0.006789 -2345 202
0.078821 -0.005814 -2340 168
0.078808 -0.004842 -2339 143
0.078796 -0.003871 -2337 113
0.078787 -0.002902 -2342 90
0.078781 -0.001934 -2331 60
0.078777 -0.000967 -2339 30
0.078776 0.000000 32766 0
0.078777 0.000967 -2336 -27
0.078781 0.001934 -2338 -60
0.078787 0.002902 -2337 -87
0.078796 0.003871 -2338 -115
0.078808 0.004842 -2338 -144
0.078821 0.005814 -2337 -173
0.078838 0.006789 -2342 -206
0.078857 0.007767 -2344 -231
0.078879 0.008747 -2348 -260
0.078903 0.009732 -2348 -288
0.078930 0.010720 -2357 -316
0.078960 0.011713 -2366 -350
0.078992 0.012710 -2377 -379
0.079027 0.013713 -2380 -414
0.079066 0.014721 -2387 -439
0.079107 0.015735 -2393 -475
0.079151 0.016756 -2401 -499
0.079198 0.017784 -2404 -537
0.079248 0.018820 -2420 -575
0.079301 0.019864 -2432 -607
0.079358 0.020916 -2440 -643
0.079418 0.021978 -2454 -677
0.079482 0.023049 -2470 -716
0.079549 0.024131 -2485 -752
0.079620 0.025223 -2508 -793
0.079694 0.026327 -2453 435
0.079773 0.027444 -2543 -883
0.079856 0.028573 -2559 -915
0.079942 0.029715 -2578 -962
0.080033 0.030872 -2612 -999
0.080129 0.032044 -2631 -1051
0.080229 0.033232 -2666 -1104
0.080335 0.034437 -2698 -1154
0.080445 0.035659 -2741 -1215
0.080561 0.036899 -2785 -1272
0.080682 0.038160 -2832 -1336
0.080808 0.039440 -2888 -1414
0.080941 0.040742 -32767 -1
0.081080 0.042067 -3035 -1
0.081226 0.043416 -3123 -1667
0.081379 0.044790 -3232 -1773
0.081539 0.046191 -3361 -1903
0.081706 0.047620 -3525 -2050
0.081882 0.049078 -3730 -2234
0.082066 0.050567 -4011 -2467
0.082259 0.052090 -4390 -2779
0.082461 0.053647 -4943 -3216
0.082673 0.055240 -5850 -3908
0.082896 0.056873 -7570 -5187
0.083129 0.058546 -12161 -8564
0.083375 0.060263 -32767 -32767
0.083633 0.062026 13073 9696
0.083904 0.063838 4649 3545
0.084189 0.065702 2239 1754
