data = [
-0.176446 -0.155033 -8441 -7760
0.006615 0.061015 52 817
0.229599 0.105140 7346 2223
0.267507 -0.050564 8589 -2826
0.165071 0.078118 5355 2260
-0.038922 -0.051012 -1354 -1997
0.064771 -0.239861 2104 -8144
-0.330165 0.110158 -10857 3275
-0.012385 -0.010938 -404 -672
0.398713 0.065834 13021 1879
-0.261029 0.031240 -8604 728
0.085444 0.039105 2737 987
-0.035020 0.127359 -1219 3904
-0.159410 0.093616 -5328 2756
-0.014093 -0.066444 -547 -2437
0.116420 0.351947 3754 11198
-0.130808 -0.120923 -4250 -4061
0.099407 0.386133 3240 12545
0.254280 0.209401 8310 6766
-0.137085 0.089626 -4492 2840
-0.100987 -0.207633 -3263 -6875
-0.111617 -0.054094 -3648 -1840
0.003574 -0.053048 109 -1798
-0.108110 0.006200 -3563 110
-0.085326 0.146919 -2811 4732
-0.106405 -0.084407 -3478 -2857
-0.074135 0.020102 -2437 589
0.223467 0.116874 7320 3736
-0.050559 0.025101 -1644 753
0.259860 0.211651 8502 6883
0.025999 -0.049131 857 -1680
-0.014293 -0.001576 -463 -105
-0.020932 -0.434082 -719 -14262
-0.124944 -0.041449 -4073 -1415
0.037711 -0.092516 1251 -3067
0.187821 -0.055921 6161 -1913
0.085373 -0.061482 2742 -2075
0.248662 0.041167 8151 1315
-0.033381 0.034337 -1081 1034
-0.014267 -0.047064 -474 -1582
-0.113127 0.300079 -3709 9714
-0.258987 -0.018369 -8515 -687
0.164672 -0.254006 5356 -8403
0.200459 -0.165678 6571 -5519
-0.017705 0.116109 -585 3678
-0.193310 -0.055706 -6326 -1910
-0.063800 -0.056515 -2096 -1875
0.077841 -0.158532 2513 -5249
0.297362 0.070902 9689 2186
0.159424 -0.070051 5162 -2385
-0.012128 0.159293 -419 5121
-0.442354 -0.288034 -14449 -9491
-0.068201 -0.048675 -2258 -1680
-0.085518 -0.118774 -2816 -3964
0.155326 -0.121230 5077 -4028
0.067681 -0.127560 2166 -4248
-0.273067 0.283898 -8941 9213
0.195276 -0.013440 6386 -538
0.336887 0.467516 11010 15195
-0.193880 0.236111 -6361 7644
0.158382 -0.129900 5166 -4301
-0.046166 -0.194853 -1513 -6459
0.042736 -0.093801 1368 -3159
-0.247160 0.129624 -8117 4157
-0.177029 0.018077 -5754 563
0.109578 0.105228 3577 3395
0.100611 -0.107655 3283 -3547
-0.038863 0.116157 -1313 3819
-0.027772 0.273597 -925 8944
-0.152409 0.004496 -4987 117
0.157891 -0.177331 5153 -5830
-0.028203 0.181831 -963 5942
-0.188360 0.007687 -6140 209
-0.177667 -0.153106 -5823 -5013
0.050812 0.137118 1685 4500
-0.199966 -0.187881 -6519 -6121
-0.000392 0.017143 0 525
-0.047793 0.064039 -1579 2080
-0.148818 0.197487 -4850 6484
-0.160326 0.276600 -5261 9024
0.005152 0.009413 175 289
-0.014019 -0.130450 -471 -4305
-0.185760 0.160574 -6051 5214
0.114005 0.069702 3697 2270
-0.088596 -0.088015 -2881 -2901
-0.195558 0.121398 -6396 3898
-0.061115 -0.164963 -1972 -5408
-0.168014 0.163034 -5500 5350
0.378960 0.020492 12371 645
0.307638 0.171480 10075 5600
0.193473 0.163356 6356 5301
0.096589 -0.178150 3135 -5836
0.132584 -0.053867 4359 -1805
0.147923 -0.178653 4857 -5854
0.020044 -0.019884 628 -675
0.276995 -0.031542 9056 -1043
0.083259 -0.020384 2738 -680
0.017572 0.137202 606 4474
-0.040316 -0.056634 -1297 -1846
-0.136913 -0.045765 -4469 -1556
0.239318 0.164843 7823 5406
-0.428887 -0.167873 -14077 -5561
-0.089879 0.015992 -2930 526
-0.409563 0.237930 -13371 7778
0.213702 -0.170377 6985 -5570
-0.171177 0.157854 -5620 5137
0.102268 -0.158071 3322 -5201
-0.025084 -0.114511 -799 -3739
0.097632 0.407812 3175 13315
0.104308 -0.318134 3418 -10436
0.142353 0.179071 4653 5849
0.139011 0.008169 4575 253
0.280868 0.047031 9160 1494
0.014471 0.185013 521 6056
0.212429 0.208974 6933 6850
-0.201193 -0.115780 -6572 -3795
0.274245 0.092599 8940 3016
0.223272 0.084602 7365 2750
0.075484 -0.129691 2460 -4246
0.083890 -0.293332 2740 -9622
0.050027 0.009423 1656 263
0.315980 0.080798 10349 2605
0.033973 -0.152326 1120 -4984
-0.161718 -0.007746 -5296 -231
0.215282 -0.080322 7046 -2619
0.171551 -0.186848 5621 -6154
0.131439 0.313054 4259 10229
-0.066355 -0.415701 -2191 -13623
-0.164412 -0.092113 -5389 -3032
0.069836 -0.054152 2241 -1765
0.208906 0.095704 6857 3107
0.156048 0.106396 5068 3469
-0.336354 0.007948 -10971 233
-0.021828 -0.216104 -725 -7076
-0.044436 -0.362570 -1476 -11894
-0.089115 0.088877 -2987 2891
-0.237157 -0.015036 -7755 -504
-0.113410 -0.131693 -3735 -4293
0.021408 -0.216866 695 -7140
-0.196683 0.035964 -6381 1238
-0.075486 -0.043470 -2451 -1415
0.007626 -0.133325 222 -4376
