data = [
0.198778 -0.022688 3847 -3430
0.107243 -0.088014 3397 -4087
0.096818 0.006453 3013 -1008
0.320603 0.293613 10334 8472
0.133100 -0.200476 4303 -6827
0.210271 -0.125856 6826 -4408
0.352665 -0.146146 11505 -5110
-0.317050 -0.151927 -10461 -5258
-0.233873 0.112991 -7674 3396
-0.044903 -0.128662 -1537 -4503
-0.389261 -0.177345 -12800 -6098
-0.193371 -0.070196 -6368 -2608
-0.169766 -0.093395 -5601 -3327
0.268938 -0.059285 8749 -2218
0.252132 -0.062965 8209 -2329
0.125174 0.163672 4034 5069
-0.019186 0.040641 -641 1265
0.004693 -0.215703 176 -7130
0.060134 0.138449 1956 4441
0.238699 0.092999 7758 2972
0.187920 -0.166882 6148 -5519
0.071387 -0.063446 2326 -2126
0.027613 0.029821 857 917
-0.229909 -0.056141 -7525 -1903
-0.012328 -0.189660 -399 -6283
-0.010150 -0.205280 -319 -6811
0.062476 0.034904 1999 1054
-0.261203 -0.057947 -8566 -1936
-0.179064 -0.302990 -5820 -9977
-0.123591 -0.054149 -4068 -1870
-0.118055 0.034681 -3839 1079
-0.117205 0.288229 -3809 9371
-0.179883 -0.098313 -5896 -3289
0.127747 0.056260 4170 1793
0.079490 -0.126293 2606 -4225
-0.161625 0.006378 -5312 95
0.088852 -0.236248 2878 -7796
0.050451 0.023670 1619 744
0.051052 -0.082220 1626 -2747
-0.004871 -0.373910 -171 -12341
-0.297005 -0.062854 -9690 -2131
-0.130681 -0.196568 -4280 -6511
-0.178976 0.030980 -5856 955
0.049470 0.080022 1618 2547
0.212670 0.127634 6961 4074
-0.116843 0.148416 -3815 4762
-0.022838 0.332443 -715 10797
0.061911 0.045079 2042 1395
0.047194 0.406696 1520 13260
0.115794 -0.185526 3765 -6150
-0.247173 -0.006636 -8079 -294
-0.127075 -0.043477 -4133 -1508
-0.125660 -0.290297 -4164 -9577
0.273152 -0.124663 8927 -4190
0.006626 0.139807 245 4466
-0.335999 -0.058128 -11018 -2007
0.091505 0.385511 3017 12542
0.448158 0.128740 14629 4144
0.322672 0.263915 10571 8598
0.070808 -0.075897 2265 -2550
-0.211253 0.202188 -6939 6516
-0.030352 0.021341 -1006 619
-0.015888 -0.001959 -473 -109
0.233413 0.040059 7648 1247
0.068688 0.124106 2237 4003
-0.176097 -0.172312 -5753 -5654
-0.139949 -0.184347 -4584 -6044
-0.302264 -0.238953 -9899 -7826
-0.101589 -0.010937 -3294 -387
-0.194125 0.282598 -6391 9220
-0.260441 0.190788 -8560 6260
0.327473 0.186184 10687 6040
0.228866 0.141886 7453 4624
