data = [
0.000000 0.000000 -119 0
-0.000040 0.003254 -12 43
-0.000160 0.006537 -42 180
-0.000364 0.009878 -26 259
-0.000654 0.013311 -25 416
-0.001036 0.016869 -40 534
-0.001519 0.020591 -50 646
-0.002112 0.024522 -69 784
-0.002828 0.028714 -101 930
-0.003685 0.033232 -122 1069
-0.004706 0.038152 -158 1232
-0.005918 0.043571 -195 1407
-0.007359 0.049613 -242 1607
-0.009081 0.056440 -308 1836
-0.011151 0.064267 -368 2081
-0.013664 0.073392 -450 2388
-0.016754 0.084230 -548 2750
-0.020619 0.097395 -680 3184
-0.025558 0.113816 -835 3721
-0.032058 0.134988 -1057 4408
-0.040947 0.163471 -1345 5343
-0.053781 0.204050 -1764 6675
-0.073840 0.266824 -2421 8735
-0.109452 0.377427 -3586 12359
-0.189766 0.625575 -6212 20466
-0.538268 1.699085 -17632 55643
0.856407 -2.592381 28046 -84900
0.258870 -0.752478 8472 -24645
0.159379 -0.445436 5214 -14580
0.118479 -0.318741 3872 -10434
0.096219 -0.249438 3143 -8180
0.082241 -0.205649 2687 -6738
0.072661 -0.175418 2373 -5738
0.065695 -0.153254 2155 -5030
0.060408 -0.136278 1977 -4467
0.056264 -0.122838 1840 -4025
0.052932 -0.111915 1729 -3670
0.050198 -0.102850 1645 -3375
0.047917 -0.095194 1562 -3122
0.045986 -0.088633 1506 -2906
0.044333 -0.082941 1449 -2718
0.042902 -0.077949 1404 -2559
0.041654 -0.073530 1366 -2414
0.040556 -0.069586 1328 -2273
0.039583 -0.066040 1290 -2164
0.038716 -0.062832 1262 -2058
0.037939 -0.059913 1232 -1971
0.037240 -0.057242 1222 -1870
0.036607 -0.054786 1193 -1795
0.036033 -0.052520 1171 -1718
0.035509 -0.050418 1152 -1659
0.035030 -0.048464 1108 -1607
0.034590 -0.046639 1139 -1524
0.034185 -0.044930 1132 -1486
0.033812 -0.043326 1109 -1409
0.033467 -0.041815 1107 -1378
0.033147 -0.040389 1085 -1320
0.032849 -0.039040 1077 -1287
