data = [
0.000000 0.000000 -119 0
-0.000040 0.003254 -12 44
-0.000160 0.006537 -42 179
-0.000364 0.009878 -26 259
-0.000654 0.013311 -26 416
-0.001036 0.016869 -38 535
-0.001519 0.020591 -52 644
-0.002112 0.024522 -68 789
-0.002828 0.028714 -101 930
-0.003685 0.033232 -122 1066
-0.004706 0.038152 -156 1232
-0.005918 0.043571 -197 1406
-0.007359 0.049613 -242 1607
-0.009081 0.056440 -308 1836
-0.011151 0.064267 -368 2082
-0.013664 0.073392 -452 2384
-0.016754 0.084230 -548 2750
-0.020619 0.097395 -679 3184
-0.025558 0.113816 -833 3725
-0.032058 0.134988 -1054 4409
-0.040947 0.163471 -1344 5343
-0.053781 0.204050 -1767 6678
-0.073840 0.266824 -2422 8731
-0.109452 0.377427 -3587 12356
-0.189766 0.625575 -6212 20466
-0.538268 1.699085 -17628 32766
0.856407 -2.592381 28039 -32767
0.258870 -0.752478 8473 -24642
0.159379 -0.445436 5213 -14579
0.118479 -0.318741 3870 -10431
0.096219 -0.249438 3145 -8173
0.082241 -0.205649 2689 -6735
0.072661 -0.175418 2373 -5738
0.065695 -0.153254 2155 -5027
0.060408 -0.136278 1979 -4467
0.056264 -0.122838 1839 -4025
0.052932 -0.111915 1729 -3668
0.050198 -0.102850 1639 -3375
0.047917 -0.095194 1564 -3118
0.045986 -0.088633 1505 -2902
0.044333 -0.082941 1451 -2718
0.042902 -0.077949 1401 -2555
0.041654 -0.073530 1365 -2408
0.040556 -0.069586 1326 -2272
0.039583 -0.066040 1289 -2163
0.038716 -0.062832 1264 -2059
0.037939 -0.059913 1232 -1962
0.037240 -0.057242 1220 -1873
0.036607 -0.054786 1193 -1795
0.036033 -0.052520 1168 -1713
0.035509 -0.050418 1152 -1660
0.035030 -0.048464 1110 -1608
0.034590 -0.046639 1140 -1525
0.034185 -0.044930 1131 -1485
0.033812 -0.043326 1106 -1412
0.033467 -0.041815 1107 -1380
0.033147 -0.040389 1085 -1320
0.032849 -0.039040 1073 -1282
0.032572 -0.037760 1060 -1232
0.032314 -0.036544 1059 -1197
0.032073 -0.035387 1045 -1157
0.031847 -0.034283 1042 -1127
0.031635 -0.033228 1037 -1089
0.031437 -0.032218 1021 -1060
0.031250 -0.031250 1020 -1020
0.031074 -0.030321 1012 -992
0.030909 -0.029428 1008 -963
0.030753 -0.028568 1002 -935
0.030605 -0.027739 998 -908
0.030466 -0.026939 996 -883
0.030334 -0.026166 989 -853
0.030209 -0.025418 985 -830
0.030090 -0.024695 982 -805
0.029978 -0.023993 979 -785
0.029872 -0.023312 979 -763
0.029770 -0.022651 974 -743
0.029674 -0.022008 965 -714
0.029582 -0.021382 961 -697
0.029495 -0.020773 964 -678
0.029412 -0.020179 965 -661
0.029333 -0.019600 961 -643
0.029258 -0.019035 956 -623
0.029186 -0.018482 955 -605
0.029118 -0.017942 953 -588
0.029053 -0.017414 949 -572
0.028990 -0.016896 946 -555
0.028931 -0.016389 947 -538
0.028874 -0.015892 945 -520
0.028820 -0.015405 944 -502
0.028768 -0.014926 939 -491
0.028719 -0.014456 939 -473
0.028672 -0.013994 934 -457
0.028627 -0.013540 935 -441
0.028584 -0.013092 940 -431
0.028543 -0.012652 932 -414
0.028504 -0.012219 927 -399
0.028466 -0.011791 930 -385
0.028431 -0.011370 931 -373
0.028397 -0.010954 929 -363
