data = [
0.182191 0.018582 3260 -2082
-0.263105 0.126637 -8793 2963
-0.031462 0.062936 -1185 873
-0.198679 0.120054 -6663 2710
-0.200066 0.058732 -6593 1620
0.207968 -0.156603 6757 -5453
0.042118 -0.181220 1331 -6228
0.231141 0.074028 7525 2118
-0.296400 0.154667 -9764 4758
-0.041899 0.143754 -1379 4420
-0.084431 -0.028192 -2808 -1181
0.173672 0.242373 5629 7645
-0.061776 -0.047996 -2053 -1871
-0.071752 -0.151006 -2405 -5242
-0.040970 0.132530 -1410 4040
0.170426 -0.039619 5540 -1551
0.007318 -0.136322 198 -4497
0.054803 -0.211850 1799 -6972
0.112678 0.023013 3662 688
0.121727 -0.322202 3956 -10640
0.144029 0.161796 4714 5198
0.039721 0.081607 1315 2621
-0.209961 -0.106112 -6849 -3574
0.087474 -0.016957 2851 -637
-0.044948 -0.032111 -1493 -1120
0.110884 0.218360 3624 7050
0.035777 0.232979 1121 7588
0.107673 -0.234008 3493 -7721
0.238598 0.094825 7828 3031
-0.054072 -0.252584 -1776 -8369
-0.115194 -0.253088 -3792 -8337
-0.060186 0.055056 -1969 1740
-0.115223 0.345424 -3777 11201
-0.126694 0.113600 -4154 3667
-0.028419 0.081689 -944 2642
-0.234231 0.104563 -7700 3365
0.117159 0.063319 3800 1997
-0.013107 0.060637 -419 1902
0.153352 -0.284986 4978 -9395
-0.073237 -0.308099 -2378 -10172
-0.335351 -0.331480 -10943 -10899
-0.006553 -0.247018 -218 -8156
0.061507 -0.044072 1984 -1520
-0.056733 -0.147865 -1887 -4909
-0.019579 0.107374 -644 3418
0.132071 -0.002152 4332 -151
0.231292 0.195329 7543 6315
0.058565 0.078538 1941 2475
-0.123586 0.050756 -4016 1552
-0.565377 -0.042673 -18492 -1440
0.040293 0.219203 1299 7095
0.123899 0.106212 4069 3410
0.251557 -0.171426 8201 -5670
0.044931 0.071347 1476 2263
-0.212553 0.275907 -7003 9001
-0.190385 0.130579 -6256 4219
-0.196102 0.318876 -6441 10342
0.185317 0.122013 6078 3885
0.127983 -0.036376 4229 -1265
0.206424 0.013352 6715 359
-0.299705 -0.242248 -9776 -7965
-0.082294 -0.296103 -2723 -9788
0.092387 -0.037790 3041 -1301
0.000677 -0.227707 0 -7512
-0.171568 0.250567 -5585 8169
-0.050741 -0.059090 -1694 -1919
0.183961 0.331388 5996 10818
0.026306 -0.239204 864 -7807
0.009172 -0.317235 303 -10374
-0.058778 -0.146115 -1876 -4790
0.006887 -0.057244 161 -1930
0.040221 0.192308 1307 6274
-0.162428 0.085121 -5303 2769
-0.298594 -0.100100 -9749 -3298
-0.152366 -0.166261 -5000 -5439
0.185794 -0.253200 6039 -8309
0.280484 0.041964 9116 1374
-0.011729 -0.275158 -382 -9032
-0.357017 0.063580 -11701 2038
0.108245 0.110832 3535 3575
0.185825 -0.127193 6000 -4173
0.234424 0.119804 7687 3887
-0.332414 0.209362 -10907 6872
-0.228770 0.058656 -7475 1900
0.118829 -0.087804 3884 -2893
-0.229716 -0.055778 -7477 -1827
0.192807 0.110176 6303 3603
0.089953 -0.037207 2966 -1194
-0.069130 0.238856 -2257 7795
0.048126 -0.166224 1571 -5435
-0.213143 -0.097375 -6935 -3181
-0.160866 -0.249155 -5254 -8147
-0.048135 0.002327 -1601 52
-0.001243 -0.038344 -37 -1271
-0.000517 -0.013235 -56 -499
-0.180148 0.043690 -5905 1401
-0.148083 -0.070344 -4846 -2325
-0.307979 0.003704 -10081 85
0.147400 0.026946 4811 830
0.058962 0.147727 1981 4813
-0.134860 0.076065 -4412 2452
-0.013559 -0.124625 -429 -4086
-0.206328 -0.282152 -6776 -9280
0.159232 -0.149323 5242 -4878
0.008446 -0.115588 252 -3776
-0.080664 -0.098162 -2608 -3231
0.137604 -0.022107 4519 -747
0.050853 -0.012353 1631 -408
-0.350245 0.390583 -11491 12717
-0.478311 0.129914 -15655 4269
0.319116 -0.040088 10458 -1305
0.039285 -0.067076 1372 -2246
0.120562 -0.193847 3963 -6344
0.127533 -0.137238 4174 -4529
-0.159869 0.191198 -5238 6216
0.045820 0.168247 1505 5503
0.002581 -0.182565 79 -5960
0.016081 -0.005366 513 -216
0.277998 -0.074811 9116 -2488
0.267748 -0.121410 8769 -3969
-0.065103 -0.131708 -2130 -4316
-0.321919 -0.026704 -10560 -898
-0.113164 -0.156472 -3719 -5147
-0.089984 0.377560 -2958 12347
-0.070823 -0.297967 -2339 -9734
0.099190 -0.138007 3265 -4554
0.168257 -0.028300 5507 -925
0.093549 -0.003270 3019 -144
0.090173 -0.007537 2951 -278
-0.018719 -0.077346 -623 -2524
-0.056521 0.247396 -1829 8064
-0.243347 0.056525 -7981 1856
-0.275443 0.161104 -8996 5230
0.004941 -0.167100 161 -5493
-0.009407 -0.427028 -311 -14003
-0.195604 0.199822 -6399 6528
0.414703 0.100855 13521 3286
-0.071539 -0.060037 -2364 -1958
0.109234 -0.015528 3556 -514
-0.091131 -0.101117 -2968 -3315
-0.026391 0.148262 -853 4843
-0.105241 -0.123213 -3417 -4030
0.144957 0.025325 4755 814
0.102578 0.155505 3348 5109
0.162716 0.105024 5267 3440
0.011261 -0.163129 385 -5324
-0.158136 -0.257010 -5177 -8454
-0.019009 -0.100705 -637 -3290
-0.051936 0.116119 -1707 3799
-0.150152 0.246697 -4906 8051
-0.226369 0.006700 -7413 227
-0.134401 -0.038920 -4452 -1257
-0.380906 0.158756 -12490 5163
0.227829 -0.110913 7481 -3666
-0.069560 -0.051037 -2301 -1744
-0.077395 0.124866 -2584 4045
-0.110870 -0.115000 -3582 -3758
0.118871 0.112019 3923 3642
0.357436 -0.003675 11746 -116
-0.381394 0.194884 -12504 6355
0.154719 0.084974 5030 2753
-0.013649 -0.223433 -460 -7290
0.045100 0.198332 1474 6439
0.082136 0.138226 2733 4479
-0.156444 0.017654 -5111 570
0.105767 0.018262 3476 594
