data = [
-0.101327 0.015679 -5992 -2162
0.066600 0.037838 2003 76
0.011434 -0.008559 229 -1437
-0.122152 -0.196302 -4164 -7579
-0.261440 -0.001050 -8567 -307
0.011426 0.135437 289 4117
0.052784 -0.063877 1682 -2385
0.181407 0.015049 5858 173
-0.036412 0.000376 -1241 -264
-0.068055 -0.043827 -2221 -1718
-0.038119 0.383223 -1309 12263
0.066507 -0.061977 2126 -2321
0.121388 0.039339 3916 991
-0.198620 -0.178220 -6527 -6149
-0.087168 0.253189 -2874 7988
-0.001543 0.073037 -116 2105
0.187729 0.251513 6090 8149
-0.026531 -0.125219 -907 -4138
-0.173894 -0.067887 -5719 -2305
0.241412 -0.196503 7867 -6449
0.147036 0.132781 4834 4251
-0.008501 -0.155950 -287 -5190
0.253896 -0.130756 8311 -4388
-0.013166 -0.083918 -416 -2832
0.055435 -0.009952 1798 -383
0.196228 -0.125182 6418 -4178
0.156740 0.052634 5107 1654
-0.136991 -0.027412 -4535 -959
0.041592 0.213282 1331 6881
0.114347 0.256479 3716 8264
0.139072 0.223426 4530 7233
-0.133666 0.031575 -4377 943
0.010024 -0.035210 298 -1226
-0.115794 0.352190 -3763 11430
-0.271906 -0.132865 -8915 -4396
0.018358 0.122726 582 3933
-0.162829 0.042873 -5330 1335
0.104058 -0.169892 3400 -5650
0.184440 0.081055 5987 2585
-0.342019 0.126189 -11233 4063
0.106804 0.079057 3478 2515
0.002077 0.278981 100 9080
0.191243 0.105115 6191 3372
0.183045 0.090940 5958 2949
-0.240914 -0.226373 -7884 -7495
-0.126923 0.045543 -4164 1427
0.059896 -0.237458 1986 -7836
-0.011323 -0.009299 -408 -370
-0.173471 0.165749 -5659 5348
0.042381 0.133037 1369 4225
-0.197766 -0.120310 -6476 -4036
0.214762 -0.103834 7010 -3458
-0.096801 -0.252852 -3130 -8292
-0.440249 -0.036041 -14431 -1271
-0.059536 0.233368 -1982 7577
-0.063129 -0.012087 -2078 -495
-0.200207 0.136896 -6539 4386
-0.022081 0.319258 -731 10388
0.079829 -0.000151 2599 -40
0.066838 0.042354 2210 1326
-0.266246 0.203590 -8724 6572
-0.114522 -0.071681 -3760 -2426
-0.124619 -0.141837 -4100 -4754
0.047901 0.012936 1538 355
-0.290999 -0.044054 -9470 -1449
0.060085 0.127560 1954 4118
-0.227949 0.094520 -7457 3110
-0.024244 0.010811 -797 369
0.260074 -0.012099 8505 -426
0.007539 -0.001158 253 -62
-0.081702 0.156926 -2691 5184
-0.157922 -0.011463 -5168 -349
-0.195897 0.421694 -6347 13789
0.015273 -0.225914 480 -7413
0.034280 -0.071859 1132 -2361
0.174552 -0.186110 5719 -6083
-0.085334 0.308035 -2814 10062
0.313633 0.040202 10251 1337
0.145711 -0.140273 4790 -4607
-0.140865 -0.182081 -4640 -5972
0.011580 -0.327493 348 -10728
-0.125697 0.081127 -4107 2648
-0.075544 -0.043175 -2463 -1444
-0.268484 -0.137151 -8775 -4512
-0.449871 -0.183567 -14690 -5988
0.018270 0.206622 584 6755
-0.147157 -0.014559 -4830 -483
-0.134961 -0.199916 -4439 -6575
-0.016425 0.193241 -547 6315
0.134449 0.039521 4399 1302
-0.154061 0.006557 -5056 180
-0.086917 0.029558 -2845 934
-0.341234 0.044230 -11208 1426
0.108722 0.159303 3518 5228
0.262755 -0.205568 8565 -6749
-0.400232 0.062905 -13085 2057
0.184022 0.140845 6027 4573
0.093069 -0.022434 3027 -734
-0.023034 0.009102 -757 315
0.059003 -0.065537 1903 -2146
0.053663 -0.195651 1753 -6400
-0.029377 0.068118 -963 2235
0.133084 0.032989 4338 1095
-0.113669 -0.232150 -3768 -7632
-0.070661 0.112088 -2306 3630
-0.051321 -0.080129 -1673 -2629
0.135932 -0.079219 4450 -2605
-0.374077 -0.301638 -12256 -9922
0.118257 0.111605 3858 3653
0.207525 -0.004222 6783 -153
0.050788 0.408427 1647 13369
0.360214 0.082358 11794 2714
0.251001 0.157770 8168 5098
0.105618 0.073489 3444 2394
-0.075134 -0.097897 -2479 -3216
0.248007 0.141562 8091 4605
0.385049 0.066198 12603 2181
0.349151 -0.060918 11406 -2005
-0.106589 -0.283857 -3494 -9281
0.025674 -0.192589 913 -6342
0.100774 0.070540 3274 2291
-0.249003 0.075898 -8140 2501
-0.108059 0.344376 -3532 11265
-0.006209 0.008422 -209 294
0.065220 -0.054393 2121 -1810
0.148769 -0.218302 4906 -7155
-0.465779 0.019410 -15303 648
0.323137 0.071067 10564 2297
0.196229 -0.132707 6419 -4361
-0.162005 -0.163313 -5314 -5347
0.085386 0.267537 2766 8715
0.159084 0.058100 5134 1882
0.260252 -0.072862 8474 -2421
-0.251133 0.032128 -8207 1008
-0.088388 0.001832 -2871 40
0.115923 0.213154 3794 7009
-0.022138 0.015037 -728 490
0.009389 -0.097004 318 -3233
-0.025158 0.004199 -813 135
-0.097279 -0.278409 -3191 -9127
0.162997 0.188970 5311 6186
-0.131415 -0.049723 -4324 -1674
-0.274570 -0.331912 -9008 -10905
0.076867 -0.066874 2527 -2222
0.125263 -0.115272 4100 -3765
-0.086348 0.070433 -2822 2284
0.033592 0.089739 1127 2942
-0.083227 -0.122700 -2726 -4047
0.176781 0.150580 5791 4939
-0.268255 0.032394 -8794 1009
-0.297662 -0.169944 -9766 -5602
0.040026 0.024278 1305 821
-0.043003 -0.008724 -1396 -281
0.153577 -0.185975 5035 -6085
0.047956 -0.105227 1555 -3472
0.120678 0.398183 3962 13034
-0.203001 0.228419 -6609 7445
-0.111029 0.042320 -3647 1370
0.302248 0.078706 9900 2535
-0.084386 -0.131966 -2782 -4315
0.220171 0.079972 7166 2575
0.109668 0.169727 3565 5564
-0.233961 -0.091339 -7631 -3073
0.005623 -0.153027 220 -4998
0.146239 -0.085257 4804 -2769
0.109063 0.026601 3563 859
