data = [
0.000000 0.000000 -170 0
-0.000036 0.002900 -10 28
-0.000143 0.005826 -41 153
-0.000324 0.008804 -21 224
-0.000583 0.011863 -23 369
-0.000924 0.015034 -33 470
-0.001354 0.018351 -50 578
-0.001882 0.021855 -65 696
-0.002521 0.025592 -91 826
-0.003285 0.029618 -113 951
-0.004194 0.034003 -142 1093
-0.005274 0.038832 -177 1253
-0.006559 0.044218 -218 1433
-0.008094 0.050302 -267 1630
-0.009939 0.057278 -325 1858
-0.012178 0.065410 -401 2129
-0.014932 0.075070 -490 2453
-0.018376 0.086803 -602 2840
-0.022779 0.101438 -747 3315
-0.028571 0.120308 -938 3933
-0.036494 0.145694 -1198 4766
-0.047933 0.181860 -1574 5953
-0.065810 0.237807 -2160 7786
-0.097549 0.336382 -3196 11021
-0.169129 0.557545 -5539 18252
-0.479732 1.514312 -15720 32766
0.763273 -2.310462 25007 -32767
0.230718 -0.670647 7553 -21981
0.142047 -0.396995 4646 -13002
0.105595 -0.284078 3456 -9308
0.085755 -0.222312 2809 -7286
0.073297 -0.183285 2397 -6009
0.064759 -0.156342 2117 -5117
0.058550 -0.136588 1914 -4479
0.053839 -0.121458 1764 -3988
0.050145 -0.109480 1641 -3590
0.047176 -0.099745 1542 -3269
0.044739 -0.091665 1457 -3002
0.042706 -0.084842 1395 -2780
0.040985 -0.078994 1350 -2584
0.039512 -0.073921 1294 -2424
0.038237 -0.069472 1249 -2279
0.037124 -0.065533 1216 -2149
0.036145 -0.062018 1180 -2036
0.035278 -0.058858 1153 -1929
0.034506 -0.055999 1130 -1839
0.033814 -0.053397 1106 -1757
0.033190 -0.051017 1079 -1684
0.032626 -0.048829 1065 -1600
0.032114 -0.046808 1046 -1531
0.031647 -0.044935 1037 -1478
0.031220 -0.043193 1014 -1412
0.030828 -0.041567 1007 -1369
0.030468 -0.040044 1005 -1328
0.030135 -0.038614 982 -1266
0.029827 -0.037268 980 -1235
0.029542 -0.035997 965 -1177
0.029277 -0.034794 959 -1149
0.029030 -0.033654 951 -1102
0.028800 -0.032570 933 -1072
