data = [
0.000000 0.000000 -170 0
-0.000036 0.002900 -9 27
-0.000143 0.005826 -40 154
-0.000324 0.008804 -22 222
-0.000583 0.011863 -23 369
-0.000924 0.015034 -34 469
-0.001354 0.018351 -49 579
-0.001882 0.021855 -65 698
-0.002521 0.025592 -90 826
-0.003285 0.029618 -109 952
-0.004194 0.034003 -140 1095
-0.005274 0.038832 -175 1253
-0.006559 0.044218 -218 1433
-0.008094 0.050302 -270 1632
-0.009939 0.057278 -327 1859
-0.012178 0.065410 -403 2127
-0.014932 0.075070 -490 2453
-0.018376 0.086803 -602 2839
-0.022779 0.101438 -747 3315
-0.028571 0.120308 -937 3934
-0.036494 0.145694 -1198 4766
-0.047933 0.181860 -1571 5952
-0.065810 0.237807 -2159 7788
-0.097549 0.336382 -3198 11023
-0.169129 0.557545 -5540 18253
-0.479732 1.514312 -15724 49631
0.763273 -2.310462 25008 -75725
0.230718 -0.670647 7557 -21984
0.142047 -0.396995 4646 -13002
0.105595 -0.284078 3456 -9310
0.085755 -0.222312 2810 -7287
0.073297 -0.183285 2396 -6010
0.064759 -0.156342 2117 -5117
0.058550 -0.136588 1914 -4480
0.053839 -0.121458 1765 -3989
0.050145 -0.109480 1641 -3591
0.047176 -0.099745 1542 -3269
0.044739 -0.091665 1455 -3003
0.042706 -0.084842 1393 -2781
0.040985 -0.078994 1349 -2582
0.039512 -0.073921 1293 -2423
0.038237 -0.069472 1249 -2279
0.037124 -0.065533 1215 -2149
0.036145 -0.062018 1180 -2034
0.035278 -0.058858 1153 -1929
0.034506 -0.055999 1131 -1837
0.033814 -0.053397 1106 -1756
0.033190 -0.051017 1077 -1684
0.032626 -0.048829 1065 -1600
0.032114 -0.046808 1045 -1533
0.031647 -0.044935 1035 -1478
0.031220 -0.043193 1015 -1411
0.030828 -0.041567 1007 -1369
0.030468 -0.040044 1002 -1328
0.030135 -0.038614 982 -1264
0.029827 -0.037268 980 -1238
0.029542 -0.035997 966 -1178
0.029277 -0.034794 961 -1148
0.029030 -0.033654 949 -1103
0.028800 -0.032570 935 -1072
0.028585 -0.031539 933 -1034
0.028384 -0.030554 934 -1005
0.028195 -0.029614 924 -974
0.028018 -0.028714 915 -942
0.027852 -0.027852 909 -910
0.027695 -0.027023 903 -885
0.027547 -0.026227 901 -861
0.027408 -0.025461 895 -833
0.027277 -0.024722 891 -809
0.027153 -0.024009 888 -785
0.027035 -0.023321 880 -766
0.026924 -0.022654 878 -745
0.026818 -0.022009 877 -719
0.026718 -0.021384 875 -704
0.026623 -0.020777 869 -678
0.026533 -0.020187 867 -659
0.026447 -0.019614 861 -640
0.026365 -0.019057 844 -606
0.026288 -0.018514 853 -605
0.026214 -0.017985 862 -578
0.026143 -0.017469 857 -574
0.026076 -0.016965 859 -560
0.026012 -0.016472 851 -539
0.025951 -0.015991 851 -520
0.025893 -0.015520 848 -508
0.025838 -0.015059 836 -489
0.025785 -0.014607 841 -478
0.025734 -0.014164 840 -459
0.025686 -0.013729 839 -450
0.025640 -0.013303 837 -436
0.025596 -0.012884 834 -423
0.025554 -0.012472 833 -406
0.025514 -0.012067 834 -396
0.025475 -0.011669 834 -386
0.025439 -0.011276 825 -368
0.025404 -0.010890 833 -353
0.025371 -0.010509 828 -344
0.025339 -0.010133 834 -334
0.025309 -0.009763 825 -317
0.025280 -0.009397 829 -309
0.025253 -0.009036 828 -295
0.025226 -0.008678 831 -291
0.025202 -0.008325 825 -277
0.025178 -0.007976 831 -266
0.025156 -0.007631 823 -247
0.025134 -0.007289 811 -233
0.025114 -0.006950 817 -217
0.025095 -0.006614 806 -214
0.025077 -0.006282 821 -205
0.025060 -0.005951 813 -195
0.025045 -0.005624 814 -180
0.025030 -0.005299 817 -166
0.025016 -0.004976 819 -162
0.025003 -0.004655 813 -151
0.024991 -0.004336 816 -141
0.024979 -0.004019 812 -130
0.024969 -0.003704 813 -119
0.024960 -0.003390 814 -108
0.024951 -0.003077 813 -103
0.024944 -0.002766 818 -82
0.024937 -0.002456 815 -81
0.024931 -0.002147 813 -68
0.024926 -0.001839 812 -54
0.024921 -0.001531 809 -50
0.024918 -0.001224 810 -35
0.024915 -0.000918 805 -24
0.024913 -0.000612 814 -20
0.024912 -0.000306 815 -2
0.024911 0.000000 845 0
0.024912 0.000306 816 7
0.024913 0.000612 815 22
0.024915 0.000918 811 28
0.024918 0.001224 812 39
0.024921 0.001531 809 51
0.024926 0.001839 816 57
0.024931 0.002147 814 70
0.024937 0.002456 815 80
0.024944 0.002766 812 88
0.024951 0.003077 819 103
0.024960 0.003390 812 111
0.024969 0.003704 815 119
0.024979 0.004019 815 136
0.024991 0.004336 818 139
0.025003 0.004655 814 149
0.025016 0.004976 817 161
0.025030 0.005299 819 165
0.025045 0.005624 824 185
0.025060 0.005951 814 196
0.025077 0.006282 817 204
0.025095 0.006614 818 218
0.025114 0.006950 820 234
0.025134 0.007289 815 239
0.025156 0.007631 823 249
0.025178 0.007976 813 265
0.025202 0.008325 828 266
0.025226 0.008678 815 277
0.025253 0.009036 822 297
0.025280 0.009397 830 311
0.025309 0.009763 820 324
0.025339 0.010133 828 335
0.025371 0.010509 829 344
0.025404 0.010890 830 359
0.025439 0.011276 831 372
0.025475 0.011669 835 386
0.025514 0.012067 834 394
0.025554 0.012472 837 410
0.025596 0.012884 833 422
0.025640 0.013303 839 435
0.025686 0.013729 843 450
0.025734 0.014164 845 464
0.025785 0.014607 839 482
0.025838 0.015059 844 501
0.025893 0.015520 849 510
0.025951 0.015991 843 522
0.026012 0.016472 846 543
0.026076 0.016965 847 557
0.026143 0.017469 855 573
0.026214 0.017985 857 590
0.026288 0.018514 857 609
0.026365 0.019057 849 620
