data = [
0.001284 0.000407 -2401 -2457
-0.000039 0.000104 -178 -1090
-0.001114 0.009118 -142 -810
-0.008930 -0.001189 -404 -1124
0.009379 -0.009628 245 -561
0.001583 0.004146 18 -168
0.000673 -0.008826 -8 -545
-0.013303 0.007805 -445 -17
0.004412 -0.002970 82 -391
-0.004074 0.014714 -171 167
-0.001135 0.002153 -84 -235
0.000863 -0.001401 -16 -343
-0.009202 0.003265 -330 -149
0.011678 0.003960 277 -178
-0.000745 -0.001709 -49 -300
-0.003805 -0.002950 -161 -343
0.015276 -0.012350 454 -432
-0.006980 -0.001652 -195 -133
0.000344 -0.002918 0 -136
-0.015608 0.002380 -479 3
0.001752 -0.000066 25 -87
0.001031 0.001751 32 4
0.000077 -0.003482 -48 -178
0.002826 0.004986 94 82
0.004794 0.005428 108 118
0.001416 -0.012650 18 -465
-0.006259 -0.008719 -175 -365
-0.011302 -0.006742 -337 -285
0.029866 0.003803 885 43
-0.001784 -0.012757 -119 -447
0.005376 0.007396 148 176
-0.000845 -0.003538 -40 -174
-0.001813 -0.001727 -78 -128
0.010839 0.004225 321 73
-0.003403 -0.001593 -108 -100
0.000716 0.015329 -26 392
0.007861 -0.004242 247 -182
0.011518 -0.010073 342 -381
0.003113 -0.000711 57 -126
0.003994 0.003048 128 48
0.006017 -0.014338 166 -490
-0.009425 -0.001152 -289 -125
0.012914 0.001839 364 -14
0.010455 -0.013861 314 -504
0.007851 -0.001839 232 -142
-0.014520 0.001184 -507 -46
0.000704 0.007830 -3 173
0.009122 0.001512 252 -44
0.009031 0.004064 283 63
0.002439 0.007953 56 184
-0.000407 0.005620 -37 127
0.004925 -0.013749 170 -464
-0.000365 -0.027166 -33 -933
0.001062 -0.004765 49 -249
0.000138 0.005423 0 76
-0.008293 -0.001350 -262 -125
0.001568 -0.006944 53 -281
-0.010122 0.011053 -300 275
0.007800 0.001020 246 -52
-0.006905 -0.000993 -236 -136
0.004892 -0.008814 188 -340
-0.002808 0.009752 -83 229
0.008735 -0.003950 272 -206
0.005894 -0.004758 173 -232
0.002174 -0.002049 73 -95
-0.000675 0.013640 -30 421
0.005329 0.007575 166 193
0.007007 -0.012440 245 -391
-0.002680 -0.003373 -57 -133
-0.001139 0.009401 -78 276
-0.000630 -0.003304 -55 -105
-0.000901 0.011534 -20 359
-0.001029 0.004698 -15 135
-0.001834 0.002991 -72 72
-0.012395 0.001223 -412 67
0.007515 0.007878 235 221
-0.010361 0.001722 -303 5
-0.001393 -0.007015 -21 -224
0.017107 0.002224 479 52
-0.000190 -0.002769 16 -76
-0.006750 -0.006231 -213 -199
0.005442 0.006102 171 188
0.006843 0.000125 229 -30
0.009751 -0.010763 292 -369
-0.009561 0.001252 -277 3
0.004326 -0.005756 139 -203
0.009845 0.006075 329 200
-0.002568 -0.003529 -105 -112
-0.004430 -0.011761 -141 -378
0.000254 -0.005462 34 -201
-0.003999 0.002160 -112 42
-0.007332 0.006655 -250 171
0.006041 -0.010698 176 -350
0.002260 0.008451 90 250
0.000806 0.004114 45 111
0.014053 0.007509 472 190
-0.000130 -0.004945 0 -179
-0.004256 -0.002914 -148 -89
-0.004342 0.005779 -113 140
0.009965 0.009963 320 258
-0.003085 0.001315 -120 14
-0.010944 0.003158 -370 86
-0.002870 -0.009544 -128 -345
0.001046 0.001568 41 48
0.001422 0.006571 83 207
-0.000357 0.000652 -10 8
0.007413 0.006174 223 223
0.001888 -0.001941 48 -110
0.001275 0.000036 41 26
0.003767 0.019511 176 576
-0.008816 0.001521 -267 8
-0.001592 0.002053 -51 55
0.004670 -0.000588 183 -21
0.000836 -0.002187 51 -49
0.006645 0.001726 180 25
0.003116 0.009953 99 300
0.003968 0.002363 126 24
-0.009761 0.002061 -351 41
0.012722 -0.008663 387 -300
-0.001124 0.004561 -33 119
0.001688 -0.005229 28 -164
0.003366 0.001120 107 45
0.000551 -0.006549 36 -229
-0.007735 0.004904 -245 124
0.006686 -0.002114 256 -91
0.003322 0.009912 128 319
0.002549 0.007683 77 201
-0.010658 -0.000814 -362 -55
0.005235 0.015478 171 440
0.000514 -0.002071 25 -126
0.003993 -0.001580 158 -68
0.000161 -0.004474 -33 -101
0.004932 -0.004761 124 -145
0.009514 -0.000987 363 -39
-0.000043 0.002170 -40 19
-0.001121 -0.000503 -57 -74
-0.007494 -0.014269 -231 -409
-0.007492 0.003604 -261 125
-0.000356 -0.001337 -40 -34
0.015089 0.002685 444 54
-0.016688 -0.006756 -535 -249
-0.008503 0.001020 -285 -15
-0.004218 -0.000832 -115 -50
0.004657 0.004973 117 153
-0.010128 0.015069 -287 437
0.015084 0.002111 499 39
-0.004699 -0.000216 -136 -36
-0.003190 0.002890 -86 47
-0.008231 0.010539 -285 308
0.009728 0.003406 299 77
0.002422 0.003553 40 95
-0.004172 0.005837 -96 172
0.001756 0.001012 33 -23
0.016139 0.000377 551 26
-0.000630 0.000501 25 -22
-0.001689 -0.015271 -71 -561
-0.003136 -0.007350 -98 -226
-0.015637 -0.008191 -513 -291
0.003174 -0.010455 119 -328
0.000159 -0.005677 -4 -165
0.010444 0.010136 328 267
-0.003118 -0.009632 -87 -354
0.002118 0.000196 64 13
0.014607 0.000239 469 -48
-0.002441 0.000919 -97 5
0.000571 0.004396 -19 145
0.004831 -0.001387 160 -77
0.001711 -0.008071 16 -278
0.007501 -0.006637 252 -259
-0.005038 0.013962 -139 434
-0.005354 -0.007128 -181 -208
0.008258 0.004095 257 143
-0.006809 0.001728 -208 21
-0.005253 0.003973 -157 122
0.010227 -0.000078 322 0
-0.004103 -0.002828 -114 -111
-0.005303 -0.001704 -110 -90
0.005189 -0.000627 180 -36
0.001915 0.007341 80 199
0.002123 0.011627 41 342
0.010488 -0.013682 337 -422
-0.008286 0.010599 -262 323
-0.002282 0.001545 -93 80
-0.004428 0.000813 -164 1
0.006224 -0.000487 208 -59
0.002677 -0.005411 80 -194
-0.000786 -0.000228 17 -13
-0.007387 0.000103 -218 -41
-0.005157 0.011960 -168 397
-0.005323 0.009532 -144 268
0.005508 -0.004870 171 -170
-0.001903 0.005869 -55 201
-0.010033 -0.003162 -308 -119
0.006432 0.010812 188 297
0.001178 0.002178 37 51
0.008149 -0.007216 242 -260
0.003047 -0.010262 105 -327
-0.004050 0.002905 -103 82
0.012820 -0.002846 398 -111
0.000997 0.004401 22 133
-0.002861 -0.002482 -72 -110
0.006140 0.005424 190 165
-0.001775 -0.009408 -28 -305
0.005271 -0.006413 163 -228
-0.004446 -0.003010 -148 -119
0.011166 -0.002085 328 -71
-0.001455 0.002270 -62 42
-0.011331 0.005219 -370 144
0.005488 0.005029 163 93
0.007032 0.000192 225 2
-0.001282 0.001881 -43 42
0.002256 0.010992 58 303
0.009067 0.002641 244 63
-0.006022 0.002193 -224 53
0.005791 0.005734 177 165
0.000480 -0.013089 6 -475
0.003625 0.000538 94 -30
0.005788 0.001938 161 56
-0.015088 -0.003644 -485 -128
-0.007483 0.016552 -232 542
0.005072 -0.004096 135 -120
0.013928 -0.001881 415 -66
-0.010375 -0.005845 -348 -198
0.000207 0.013872 -3 412
0.009098 0.007063 285 194
0.006703 0.006659 208 175
-0.005186 -0.015382 -163 -480
0.006065 -0.013396 177 -458
-0.007554 0.002289 -225 53
0.002960 -0.011829 68 -384
0.005475 -0.017440 130 -555
-0.004087 -0.004393 -114 -149
-0.011286 0.003128 -361 138
-0.008610 -0.011142 -269 -381
0.013634 0.003169 408 109
0.012657 0.004079 408 50
0.007156 0.012435 237 383
-0.006747 -0.004204 -244 -149
-0.001312 -0.011066 -64 -374
0.007036 -0.007117 171 -245
-0.003075 0.006987 -83 200
0.001916 -0.002796 37 -87
0.022217 -0.003547 641 -113
-0.003869 -0.000710 -150 -24
-0.006889 0.013205 -221 433
-0.002846 0.007326 -106 240
0.012332 0.010605 373 306
-0.010841 -0.002190 -352 -105
0.013387 0.002004 382 6
-0.003986 -0.015741 -132 -542
0.011075 -0.004148 342 -126
0.019380 0.011744 579 370
0.000048 0.009890 -15 325
0.013093 0.008968 422 317
-0.000712 -0.002604 -40 -111
0.000108 -0.009311 -24 -337
-0.003587 -0.000321 -125 9
0.006375 0.004030 206 78
0.008022 0.006141 234 205
0.006970 0.003200 195 107
0.003330 -0.008326 122 -274
0.000482 -0.009286 4 -357
-0.002734 0.003901 -140 147
0.000924 0.005176 -14 133
-0.010721 -0.003314 -315 -115
0.018532 -0.005079 565 -167
0.007851 -0.008686 240 -246
-0.005439 0.010310 -170 339
-0.009208 -0.008603 -300 -271
-0.002738 -0.003181 -68 -122
-0.003765 -0.022395 -123 -667
-0.008911 -0.002750 -252 -104
0.006568 -0.003459 194 -102
-0.009420 0.004177 -368 112
-0.007848 -0.006443 -228 -196
-0.008465 0.012899 -299 418
0.010995 -0.003455 327 -113
-0.006069 0.003778 -215 85
-0.006295 -0.003640 -225 -96
-0.011110 0.000787 -386 41
0.003457 -0.002580 106 -53
0.012146 0.004555 404 134
-0.004281 0.009916 -167 361
-0.017248 0.007068 -560 217
0.001700 -0.001473 55 -34
-0.009944 -0.000534 -301 -27
-0.002400 -0.008777 -83 -289
0.002347 -0.007818 32 -269
0.001828 0.011377 85 364
-0.007463 -0.006092 -264 -219
0.000783 -0.010537 -3 -338
0.000353 0.002501 -14 99
0.006581 0.002624 195 74
0.008021 -0.002290 294 -43
0.009855 -0.004265 324 -151
-0.003822 0.002928 -96 142
0.005789 0.004256 174 124
-0.007879 0.008804 -241 244
0.011365 0.003248 335 116
0.004708 0.004761 181 182
-0.007034 0.002040 -225 68
-0.003145 -0.001813 -110 -82
0.001823 0.009043 79 279
0.000912 -0.004931 20 -174
-0.003822 -0.005097 -83 -177
-0.011451 0.005889 -350 164
-0.007406 -0.003241 -267 -103
0.013385 -0.002555 380 -98
0.007089 0.004646 186 132
-0.000255 0.020634 -6 699
-0.005867 0.010402 -160 326
-0.006496 -0.008562 -216 -316
0.012753 -0.005948 415 -201
0.007205 -0.010892 187 -366
0.002520 0.004225 38 152
-0.009584 -0.001861 -299 -95
0.000681 -0.011686 47 -356
0.004662 0.000679 171 21
-0.004948 0.002853 -176 48
0.023156 -0.010449 717 -322
0.008356 -0.001183 245 -66
0.009927 -0.008459 326 -270
0.005135 0.000925 198 -10
-0.003376 -0.002192 -83 -31
-0.003772 -0.005781 -80 -198
-0.006346 -0.002235 -209 -91
0.001622 -0.002316 24 -72
0.006948 0.012931 248 428
-0.010061 0.000300 -277 21
0.005124 0.009829 162 318
-0.002260 -0.001590 -34 -46
-0.000923 0.004672 -63 138
-0.007359 0.006201 -231 179
-0.005157 -0.001780 -187 -63
0.005488 0.017443 175 571
-0.015743 -0.002526 -484 -89
-0.000170 -0.007716 0 -248
-0.015002 0.000542 -481 -12
0.009706 -0.009216 294 -300
-0.000763 -0.000067 -20 -41
-0.004927 0.001276 -153 59
0.003329 -0.001717 122 -28
0.002725 0.004617 111 160
0.006156 -0.004001 212 -135
0.012071 0.001089 404 19
0.002946 -0.002632 77 -115
-0.012431 0.010060 -452 304
-0.007400 -0.004554 -243 -149
0.008559 0.007841 257 246
-0.002757 0.004659 -92 154
0.002291 -0.002885 22 -107
0.004621 0.007912 157 262
-0.002543 0.004478 -73 94
0.001233 -0.002449 56 -42
0.011057 -0.005311 314 -184
0.006087 -0.008182 191 -257
-0.011346 -0.008433 -350 -296
-0.006819 -0.001973 -221 -57
-0.001448 0.003552 -38 112
-0.002980 0.008447 -92 305
0.000353 -0.011311 10 -354
0.004204 0.003892 124 155
0.004770 -0.012205 166 -409
-0.003676 -0.007487 -183 -287
0.021841 -0.008798 650 -305
0.014836 0.010093 488 308
-0.000129 -0.005677 -25 -117
-0.014581 -0.001983 -501 -45
-0.000776 0.002344 -34 49
0.008316 -0.008325 272 -263
-0.000231 -0.008807 -1 -276
-0.000597 0.001261 18 71
0.000432 -0.004697 10 -121
-0.001161 0.005311 -36 191
0.000061 0.004496 -39 151
0.003828 -0.002346 141 -69
-0.004326 -0.005608 -105 -159
-0.006798 0.006237 -233 212
-0.004261 0.009003 -121 291
0.001687 -0.008132 81 -297
0.000266 0.006758 -9 249
0.013039 -0.005969 434 -152
-0.002918 0.000058 -128 23
-0.005280 -0.018173 -184 -576
0.003838 -0.009660 134 -309
-0.005959 -0.001519 -168 -30
0.008427 -0.010443 261 -347
-0.007875 -0.001488 -244 -76
-0.002854 0.001131 -83 41
0.005163 -0.015586 158 -458
-0.004854 0.011154 -175 297
-0.008864 0.006719 -317 222
0.005502 -0.001124 159 -49
-0.009251 -0.013736 -312 -450
-0.009531 -0.000017 -314 27
-0.015299 0.004041 -495 149
0.007333 0.004170 238 94
-0.011726 -0.000340 -369 -43
0.013698 0.012525 425 418
-0.000710 0.005575 -13 161
0.000558 -0.006345 0 -185
-0.000310 0.003378 -25 96
-0.001261 -0.000787 -41 -39
0.001905 0.003004 82 97
0.000188 0.000235 26 -4
-0.001898 -0.000461 -86 19
0.003873 -0.004693 112 -176
-0.001069 -0.004731 12 -130
0.006456 -0.003667 198 -114
0.006157 0.000360 183 18
-0.007214 0.001497 -236 34
0.003471 0.002401 115 66
-0.008937 -0.001081 -292 -22
-0.011959 0.004629 -399 175
-0.003108 -0.005698 -101 -198
-0.001296 0.009161 -24 246
-0.004450 -0.001940 -108 -64
-0.001375 0.004063 -29 112
-0.007698 0.000609 -248 30
-0.002843 0.003461 -21 143
-0.006507 -0.007228 -231 -238
-0.004292 -0.002445 -131 -79
0.003442 0.006787 78 239
-0.016837 0.007043 -511 211
0.000103 -0.001714 21 -39
-0.011229 -0.007446 -349 -255
-0.014750 -0.005622 -467 -154
-0.004081 -0.006750 -159 -194
-0.003004 0.001662 -107 37
-0.002073 -0.009538 -92 -284
0.008283 0.009817 235 305
-0.003643 -0.005043 -85 -188
-0.014953 0.011536 -468 341
-0.002763 0.003769 -78 153
0.010546 -0.000588 328 -7
-0.006614 0.006756 -178 232
-0.001457 0.011894 -19 390
0.000246 0.001110 0 27
-0.003784 -0.005388 -114 -160
-0.001942 -0.010214 -43 -312
-0.006514 0.004284 -225 124
0.000800 -0.003838 17 -79
0.001967 -0.004603 37 -120
-0.000878 -0.001098 -60 -20
0.003253 0.006759 101 233
0.004271 0.000464 182 2
-0.007221 0.009842 -270 305
-0.005471 0.002727 -164 60
0.008940 -0.004003 248 -122
-0.014902 -0.003955 -499 -139
0.001513 0.000204 27 -34
0.001217 0.001001 91 29
0.008278 0.000696 222 28
-0.006469 -0.004679 -171 -153
0.000973 -0.003065 58 -123
-0.011374 0.017139 -367 553
0.009597 -0.003977 287 -115
0.014285 -0.003140 457 -132
-0.009506 0.001086 -265 15
-0.000676 -0.006290 15 -250
0.002976 0.001293 79 43
-0.003029 -0.004618 -163 -163
-0.000270 -0.008407 -36 -272
-0.008125 -0.003057 -252 -90
0.000986 0.003801 32 105
0.000459 0.007119 3 209
0.003753 0.006346 97 189
-0.002811 -0.002012 -80 -80
-0.011473 -0.003608 -352 -130
-0.003159 0.001851 -131 120
0.003175 -0.008957 93 -306
0.006869 0.000037 212 -21
-0.008204 -0.005962 -253 -202
-0.003047 -0.001420 -99 -64
-0.007716 -0.008810 -235 -253
-0.001378 0.006474 -33 237
0.001405 -0.002977 22 -43
0.010056 0.004989 273 153
-0.000921 0.006980 -36 206
0.016546 0.000900 529 59
-0.000097 -0.005019 -6 -141
-0.002478 -0.002986 -53 -110
-0.001800 -0.016107 -59 -508
0.009865 -0.002326 325 -90
0.009879 -0.003299 302 -56
0.007977 0.002040 256 64
0.002951 0.003707 113 109
-0.009384 0.015045 -279 451
0.006337 0.009428 187 271
0.001178 -0.011109 17 -336
-0.006560 0.013446 -238 402
0.000190 -0.004530 -54 -119
-0.002413 0.004937 -126 161
-0.007900 0.002288 -280 67
-0.010923 -0.000815 -340 -37
0.003746 -0.009673 128 -278
-0.002775 0.010596 -84 350
0.008493 -0.006812 242 -237
-0.003308 0.002744 -109 84
-0.006460 0.003248 -184 86
0.002176 0.005477 89 165
-0.005411 0.004162 -174 130
0.003400 -0.005927 149 -193
0.016852 0.008681 531 272
0.005276 0.002773 174 109
-0.001263 -0.013485 -54 -446
-0.007773 -0.016923 -212 -555
-0.003738 -0.003376 -148 -93
-0.008985 -0.005848 -239 -216
-0.001141 0.000519 -37 1
0.003162 -0.006759 57 -248
0.008524 0.015993 286 511
-0.001495 0.008227 -65 246
0.000557 -0.004485 20 -125
0.012206 0.007422 364 270
-0.004426 0.000180 -170 10
0.001330 0.006728 67 197
-0.003106 0.000258 -84 34
0.007735 0.006378 238 216
-0.000922 -0.002578 -7 -56
-0.009253 0.002602 -276 72
-0.004561 0.004898 -214 124
0.015074 -0.002966 514 -101
-0.003561 -0.004774 -71 -152
0.001666 0.004758 69 124
0.002066 -0.002584 62 -56
-0.000160 -0.006838 -24 -213
0.005885 -0.003554 200 -104
0.007666 0.003674 209 121
0.008219 -0.001215 241 -28
-0.006126 0.007182 -205 234
-0.004194 -0.007970 -117 -227
0.000731 -0.008916 8 -259
-0.008472 0.014497 -246 458
0.001801 0.012459 52 376
-0.001426 -0.003918 -49 -126
-0.008817 0.005278 -294 160
0.009648 0.019216 287 622
-0.005352 0.002828 -173 52
-0.009392 -0.005688 -264 -175
0.002168 0.000976 72 45
-0.002279 -0.003945 -122 -147
-0.004630 -0.005715 -114 -173
0.001910 -0.007979 49 -314
-0.000248 0.000231 31 0
0.010212 0.004706 340 112
0.002240 -0.003647 53 -112
-0.000574 -0.003543 -8 -119
0.027144 -0.002428 828 -65
0.009492 0.001340 332 25
0.002916 0.008454 108 259
-0.001836 0.001722 -49 54
0.007051 -0.004176 233 -87
-0.011069 -0.010976 -388 -365
-0.002561 -0.007384 -51 -257
0.006211 0.009334 217 306
-0.002938 -0.005164 -81 -178
-0.009498 -0.010482 -321 -356
0.001796 -0.001096 60 -42
0.000994 -0.010606 26 -319
0.005135 -0.000139 161 4
-0.012542 -0.008203 -304 -230
-0.004172 0.006684 -83 190
-0.009356 0.011182 -278 339
0.013256 -0.010693 404 -362
-0.001159 0.001913 -35 22
-0.010978 0.002648 -369 28
-0.006735 0.003191 -200 109
0.002623 0.007079 61 215
-0.015378 0.002864 -476 54
-0.005153 0.000373 -175 0
0.001557 -0.008479 44 -273
0.001666 -0.005815 67 -169
-0.004166 0.004436 -111 129
-0.006080 -0.016372 -215 -512
0.002616 -0.000362 40 -32
0.003082 0.000566 105 9
0.006021 0.006251 188 218
-0.000720 -0.002015 -3 -52
0.007563 -0.006683 233 -204
0.000285 -0.016812 17 -528
-0.003121 0.001005 -138 0
-0.000897 0.004085 -35 126
-0.011824 -0.004434 -335 -148
-0.002675 -0.001681 -55 -59
0.000084 -0.005231 -26 -212
0.004044 -0.010550 109 -315
0.009794 -0.000589 309 9
0.003666 -0.004127 105 -116
-0.000060 0.007322 29 194
0.003838 0.003250 137 110
0.001025 -0.010961 -18 -341
-0.004973 0.006349 -168 204
-0.001214 0.001993 31 60
0.007852 -0.002876 210 -117
-0.005962 0.011435 -130 337
-0.000194 0.002451 -13 118
-0.001101 0.008227 -20 262
-0.006470 -0.002072 -206 -66
-0.005425 0.004583 -179 119
0.010254 0.005367 296 156
-0.001142 -0.003301 -80 -146
0.003108 0.003767 84 70
-0.012960 -0.013300 -408 -412
0.007116 0.000947 176 47
-0.005204 0.011022 -141 357
-0.005045 0.001309 -154 44
0.001430 0.007774 57 268
-0.003872 0.006070 -115 187
-0.000133 -0.003426 -6 -96
0.001151 -0.000568 64 -26
0.002817 -0.006184 118 -176
-0.001979 0.001835 -76 39
-0.007490 -0.002512 -247 -110
-0.001285 0.001917 -43 57
0.008268 -0.006812 265 -194
-0.012381 0.004199 -385 117
-0.008956 0.002378 -285 93
0.002611 -0.002638 51 -39
0.003778 0.015021 101 464
-0.003894 0.001335 -124 36
0.006949 -0.000183 208 -52
-0.004586 0.012088 -122 359
0.000320 -0.006751 24 -189
-0.004370 -0.010699 -130 -358
0.003305 -0.001715 148 -65
-0.000361 -0.000004 -15 -22
0.008018 -0.007655 273 -231
-0.016890 0.007766 -530 197
-0.007158 0.002478 -193 115
0.015751 0.008945 499 272
-0.007246 -0.006239 -273 -226
0.001838 -0.000235 59 16
0.002896 -0.002643 77 -88
0.009906 0.000750 277 21
-0.005670 -0.004503 -203 -117
0.009716 0.000621 296 35
0.008618 0.002695 269 91
-0.022198 0.015978 -718 533
0.002353 -0.005472 96 -192
-0.005958 -0.003890 -172 -115
-0.009565 0.009197 -325 294
0.010486 -0.014316 334 -453
-0.002235 -0.000143 -68 -9
-0.005794 -0.002147 -140 -45
0.000801 -0.005287 -9 -179
0.000383 -0.001210 -25 -32
0.009366 -0.000612 327 -35
-0.006941 0.012575 -208 370
0.004687 0.008646 150 232
0.007671 0.016695 227 516
0.021048 -0.006415 660 -191
0.003506 0.000486 119 0
-0.006482 0.002869 -191 52
-0.000004 0.019453 4 630
0.010175 0.003096 290 107
-0.000054 0.000555 -5 -20
-0.006626 0.005594 -243 210
-0.001901 0.011464 -75 312
0.004877 -0.000293 156 37
0.010215 -0.008875 265 -270
0.001521 0.004036 41 100
0.008994 -0.009435 307 -367
-0.014593 0.012706 -495 412
0.004615 0.002388 118 90
-0.003298 -0.002471 -82 -102
-0.000201 -0.006573 -57 -200
0.014321 0.010555 426 378
-0.004036 0.002988 -157 99
-0.007322 -0.004535 -235 -163
-0.016294 0.004819 -537 181
0.012728 -0.000460 374 -16
0.003388 -0.006418 136 -201
-0.001425 -0.003734 -27 -121
0.007340 -0.009984 217 -296
0.016147 0.000620 528 54
0.001309 -0.003133 42 -122
-0.007116 -0.001165 -231 -26
-0.016189 0.003109 -526 109
0.008497 -0.016608 254 -525
-0.008795 -0.006242 -305 -216
0.004064 0.001597 163 47
0.002535 0.003606 57 168
0.002123 0.003546 77 109
0.002455 0.003222 56 108
-0.002376 0.001653 -96 80
0.007595 0.006466 202 173
-0.012362 0.003103 -406 59
-0.012154 -0.005537 -314 -163
-0.006577 -0.005161 -146 -185
-0.002951 0.005604 -103 199
0.004365 -0.015134 92 -413
0.007566 -0.006579 186 -189
-0.004211 -0.010094 -116 -326
0.009544 0.014583 323 463
0.007799 -0.011061 274 -368
0.008599 0.008137 234 199
-0.004287 -0.003032 -102 -87
-0.006399 0.000668 -181 30
0.007143 -0.009340 259 -291
-0.002336 0.003210 -38 104
0.001824 0.007204 61 181
0.000363 0.006924 14 197
0.005732 -0.015158 187 -493
-0.006059 -0.001647 -189 -41
-0.004560 0.008856 -99 272
-0.002240 -0.003795 -46 -84
0.006988 0.005359 166 114
-0.003642 -0.000856 -101 -55
-0.016086 -0.000405 -510 -26
0.005163 0.003208 159 69
-0.014912 -0.015348 -435 -510
-0.009891 0.001509 -331 54
-0.001804 0.011971 -67 386
0.004168 0.006518 144 195
-0.017097 0.006573 -521 204
-0.013593 -0.004336 -425 -163
-0.000463 -0.002415 -29 -103
-0.001713 -0.000392 -61 -20
-0.001787 0.016946 -96 546
-0.002558 -0.003533 -76 -141
0.010774 0.005241 309 175
0.001024 0.011646 62 360
0.002224 0.012988 67 406
-0.000544 0.005741 19 195
-0.004225 -0.004286 -133 -151
0.006107 0.006753 177 215
-0.003529 0.000139 -104 21
0.005386 0.013962 152 425
0.004828 -0.002584 129 -109
-0.005176 0.001840 -134 53
0.018711 -0.005639 581 -180
-0.004856 0.003489 -127 110
0.007423 -0.002676 244 -113
-0.002851 -0.004992 -102 -182
0.023138 0.000167 766 4
0.008921 0.002750 292 76
-0.010836 0.001658 -304 86
-0.007892 0.005416 -234 152
-0.010843 0.006085 -315 223
0.008443 -0.002775 243 -69
0.011796 0.007726 379 223
0.005520 -0.005325 148 -142
0.015788 0.002441 461 37
0.002882 0.006452 47 194
0.001449 0.013597 62 381
-0.006527 -0.005400 -187 -160
0.004366 -0.001266 128 -49
0.005379 0.005640 156 139
-0.011881 0.004272 -373 104
0.001692 -0.008436 42 -240
-0.009111 0.008925 -301 320
0.007459 -0.003988 233 -151
-0.008984 -0.002409 -266 -98
-0.002186 -0.007790 -73 -235
0.015266 -0.001862 460 -63
-0.000569 0.003139 -63 101
0.000921 0.000998 34 14
0.004893 -0.002467 146 -91
0.006032 -0.000418 128 8
-0.009330 0.007430 -277 218
0.001127 0.008952 11 246
-0.000006 -0.005048 28 -165
0.002747 0.014990 93 471
0.005701 -0.007540 168 -210
0.000569 0.002300 12 92
0.005140 0.009750 134 252
-0.008359 0.006540 -267 229
0.001049 0.000737 14 33
0.010446 0.003456 286 137
-0.011662 0.003147 -356 96
-0.003482 -0.016394 -88 -542
0.009630 -0.003011 287 -81
0.005967 -0.001515 165 -63
-0.001664 0.003713 -44 113
0.006229 0.004131 176 155
0.010271 -0.008916 299 -293
-0.003963 -0.001991 -190 -52
-0.006447 0.006256 -177 192
-0.011169 -0.007292 -356 -214
-0.013053 -0.001572 -416 -55
-0.001445 -0.009465 -21 -282
-0.003596 -0.011264 -112 -323
0.012877 0.001138 426 -11
-0.007144 -0.002312 -191 -58
-0.014988 0.004251 -431 113
0.001880 0.007443 84 208
-0.006881 -0.003200 -192 -136
-0.003604 -0.005329 -147 -162
-0.000186 0.013837 7 428
-0.002675 -0.008762 -58 -238
0.002835 0.006354 68 160
0.003852 -0.010566 135 -329
-0.001313 0.009215 -46 271
0.004495 -0.013346 145 -437
0.004422 -0.001604 126 -66
0.016162 -0.002590 455 -71
-0.002170 -0.000405 -81 -83
-0.016940 -0.005739 -535 -159
-0.003636 -0.000692 -144 -32
-0.014143 -0.002772 -410 -92
-0.004177 -0.000723 -101 -55
0.013706 0.011276 418 341
0.012655 -0.008896 359 -270
-0.013483 0.010288 -400 313
-0.010631 0.011068 -341 279
-0.007873 0.004196 -229 134
-0.008785 0.000523 -322 13
0.005206 0.005554 148 198
-0.013930 0.005498 -442 156
-0.013145 0.008440 -446 263
0.007773 0.005622 266 166
-0.016510 -0.003105 -518 -107
-0.014109 0.012317 -435 404
-0.005504 -0.013419 -152 -408
0.004695 0.010447 108 311
-0.002695 -0.004894 -107 -144
-0.013566 -0.005380 -432 -157
-0.005492 0.005290 -181 160
-0.008813 0.005788 -271 183
-0.008291 -0.018118 -279 -562
0.002680 -0.001963 79 -85
0.001410 -0.004382 41 -179
-0.001491 -0.003468 -66 -127
-0.003556 -0.002444 -106 -86
0.001455 0.009085 13 264
-0.006702 0.001321 -207 48
0.014373 -0.005081 425 -196
-0.007271 0.002135 -191 74
-0.007141 0.002175 -239 71
0.008333 -0.011987 277 -332
0.010724 0.012326 335 369
-0.014001 0.004364 -426 127
0.005581 0.006416 161 218
-0.003860 -0.006563 -113 -218
-0.002363 0.004145 -78 173
-0.005621 -0.011608 -141 -346
